   Time , Height , T_lower , T_upper
  710.00,    0.94,   91.31,  188.48
  720.01,    0.94,   95.56,  192.35
  730.01,    0.92,   93.67,  189.74
  740.00,    0.93,   95.57,  191.21
  750.01,    0.92,   91.92,  191.41
  760.00,    0.91,   93.41,  191.97
  770.00,    0.94,   91.83,  194.03
  780.00,    0.95,   94.78,  193.42
  790.01,    0.94,   92.51,  192.60
  800.01,    0.96,   96.16,  192.46
  810.00,    0.94,   96.85,  193.18
  820.01,    0.95,   97.47,  193.97
  830.00,    0.93,   97.34,  193.27
  840.00,    0.92,   94.55,  195.52
  850.00,    0.95,   97.06,  196.66
  860.00,    0.92,   95.06,  197.33
  870.00,    0.93,   97.08,  197.34
  880.00,    0.93,   95.94,  198.77
  890.00,    0.93,   96.84,  196.49
  900.01,    0.92,   98.82,  197.20
  910.00,    0.92,   97.50,  198.29
  920.01,    0.94,   96.61,  197.15
  930.01,    0.92,   99.29,  196.76
  940.01,    0.91,   99.09,  198.79
  950.01,    0.94,   98.97,  197.39
  960.01,    0.94,   97.99,  199.20
  970.01,    0.93,   99.48,  198.95
  980.00,    0.96,  100.22,  197.86
  990.00,    0.93,  100.48,  200.51
 1000.00,    0.97,   97.39,  200.85
 1010.01,    0.93,  100.08,  199.11
 1020.00,    0.92,   99.43,  201.18
 1030.01,    0.95,  100.47,  202.06
 1040.00,    0.95,  102.06,  200.38
 1050.00,    0.95,  101.75,  201.62
 1060.00,    0.96,  102.84,  202.10
 1070.00,    0.93,  103.16,  202.18
 1080.01,    0.92,   99.12,  203.26
 1090.00,    0.94,  101.86,  202.67
 1100.00,    0.92,  104.52,  202.65
 1110.01,    0.95,  103.37,  204.45
 1120.00,    0.93,  102.64,  203.32
 1130.00,    0.95,  101.89,  201.52
 1140.01,    0.95,  103.16,  204.55
 1150.01,    0.93,  103.01,  205.23
 1160.01,    0.92,  103.34,  206.01
 1170.01,    0.94,  102.69,  206.44
 1180.00,    0.93,  104.82,  206.97
 1190.01,    0.92,   99.15,  205.21
 1200.00,    0.95,  105.84,  204.82
 1210.00,    0.94,  104.07,  204.33
 1220.01,    0.92,  103.94,  206.69
 1230.00,    0.94,  104.51,  206.12
 1240.00,    0.93,  103.14,  205.77
 1250.00,    0.92,  102.37,  207.25
 1260.01,    0.91,  102.46,  208.82
 1270.01,    0.94,  104.56,  209.84
 1280.00,    0.95,  106.38,  207.82
 1290.01,    0.95,  106.90,  206.52
 1300.01,    0.92,  104.91,  208.85
 1310.00,    0.95,  103.63,  208.85
 1320.00,    0.93,  105.96,  209.85
 1330.00,    0.93,  105.45,  207.88
 1340.00,    0.92,  107.42,  209.08
 1350.01,    0.93,  106.89,  208.54
 1360.01,    0.93,  105.82,  209.89
 1370.00,    0.94,  106.70,  208.16
 1380.01,    0.92,  105.44,  209.39
 1390.01,    0.93,  103.53,  210.47
 1400.01,    0.94,  104.14,  208.49
 1410.00,    0.94,  104.15,  206.78
 1420.00,    0.94,  102.32,  202.64
 1430.00,    0.97,  100.91,  198.97
 1440.00,    0.97,  100.38,  196.80
 1450.00,    0.94,   98.01,  192.42
 1460.01,    0.97,   95.69,  186.29
 1470.01,    0.95,   92.64,  183.36
 1480.00,    0.98,   91.01,  178.47
 1490.01,    1.00,   89.14,  172.76
 1500.01,    1.01,   87.04,  168.12
 1510.01,    1.04,   85.99,  163.28
 1520.00,    1.02,   81.77,  157.47
 1530.00,    1.03,   79.13,  152.27
 1540.02,    1.04,   76.73,  146.86
 1550.01,    1.05,   74.46,  140.71
 1560.03,    1.12,   72.83,  136.46
 1570.01,    1.15,   68.35,  131.97
 1580.00,    1.21,   67.41,  127.64
 1590.02,    1.23,   65.11,  123.51
 1600.01,    1.25,   63.66,  119.74
 1610.02,    1.27,   62.59,  116.77
 1620.01,    1.31,   61.94,  113.59
 1630.00,    1.34,   61.77,  110.84
 1640.02,    1.37,   61.28,  109.10
 1650.01,    1.39,   60.84,  107.21
 1660.02,    1.36,   59.44,  104.23
 1670.01,    1.36,   59.17,  102.79
 1680.03,    1.40,   58.75,  100.98
 1690.01,    1.39,   58.23,   99.37
 1700.00,    1.46,   58.99,   98.67
 1710.02,    1.38,   57.01,   96.12
 1720.01,    1.34,   55.99,   94.85
 1730.02,    1.42,   56.49,   93.92
 1740.01,    1.36,   56.08,   91.65
 1750.00,    1.39,   55.69,   90.37
 1760.02,    1.43,   55.99,   90.25
 1770.01,    1.39,   55.21,   88.95
 1780.02,    1.43,   55.68,   88.22
 1790.01,    1.38,   54.74,   86.60
 1800.00,    1.42,   55.60,   85.91
