   Time , Height , T_lower , T_upper
  630.01,    0.92,   93.01,  181.95
  640.00,    0.93,   96.10,  182.54
  650.01,    0.92,   97.47,  181.54
  660.00,    0.89,   99.73,  183.33
  670.01,    0.88,   96.65,  185.33
  680.01,    0.91,   96.31,  186.14
  690.01,    0.96,   97.30,  187.07
  700.01,    0.90,   95.82,  186.77
  710.01,    0.93,   99.74,  189.04
  720.01,    0.94,   97.62,  188.21
  730.01,    0.90,   96.94,  187.19
  740.01,    0.94,   97.97,  188.07
  750.00,    0.93,   96.98,  186.73
  760.00,    0.89,   97.99,  188.83
  770.01,    0.94,   97.25,  187.73
  780.01,    0.97,   99.09,  188.53
  790.01,    0.95,   98.34,  187.83
  800.01,    0.93,   98.28,  187.28
  810.00,    0.92,   98.07,  190.49
  820.01,    0.92,  101.58,  191.53
  830.00,    0.94,   97.60,  190.15
  840.00,    0.94,  101.40,  191.30
  850.01,    0.93,  102.54,  192.13
  860.01,    0.92,   98.32,  192.82
  870.01,    0.89,  100.95,  194.84
  880.01,    0.94,  101.08,  193.16
  890.01,    0.92,  103.10,  195.77
  900.01,    0.97,  101.32,  191.70
  910.01,    0.95,  101.43,  192.04
  920.01,    0.95,  101.94,  192.81
  930.01,    0.90,  102.05,  195.29
  940.01,    0.94,  102.88,  194.31
  950.00,    0.94,  102.64,  194.03
  960.01,    0.98,  100.20,  193.93
  970.00,    0.93,  102.61,  196.36
  980.01,    0.93,  103.53,  197.12
  990.00,    0.94,  103.27,  197.45
 1000.00,    0.97,  103.57,  197.16
 1010.01,    0.93,  103.53,  197.03
 1020.01,    0.97,  102.87,  194.31
 1030.00,    0.96,  104.45,  195.85
 1040.01,    0.92,  102.25,  199.76
 1050.01,    0.99,  104.65,  197.19
 1060.00,    0.99,  108.12,  198.14
 1070.00,    0.94,  102.86,  196.90
 1080.00,    0.92,  103.96,  199.75
 1090.01,    0.95,  107.77,  201.28
 1100.01,    0.97,  105.93,  198.77
 1110.01,    0.95,  104.31,  197.77
 1120.01,    0.92,  107.28,  200.32
 1130.00,    0.93,  104.40,  200.87
 1140.01,    0.94,  108.78,  201.72
 1150.00,    0.93,  103.12,  199.00
 1160.00,    0.93,  104.85,  202.23
 1170.00,    0.97,  111.50,  203.27
 1180.01,    0.94,  108.78,  201.96
 1190.00,    0.95,  105.05,  203.24
 1200.01,    0.94,  106.58,  203.10
 1210.00,    0.99,  106.55,  203.14
 1220.01,    0.97,  107.50,  204.16
 1230.01,    0.96,  108.02,  203.27
 1240.01,    0.93,  108.80,  202.83
 1250.00,    0.95,  104.34,  203.03
 1260.00,    0.99,  106.47,  201.86
 1270.01,    0.98,  107.06,  202.59
 1280.01,    0.93,  108.37,  206.37
 1290.00,    0.94,  106.95,  204.55
 1300.01,    0.94,  107.42,  204.82
 1310.00,    0.97,  108.91,  204.94
 1320.01,    0.98,  108.60,  204.66
 1330.01,    0.96,  107.68,  206.29
 1340.01,    0.96,  108.59,  205.35
 1350.00,    0.92,  109.31,  206.60
 1360.01,    0.96,  110.46,  206.88
 1370.01,    0.94,  111.16,  206.48
 1380.01,    0.93,  108.77,  206.95
 1390.01,    0.95,  106.70,  204.88
 1400.00,    0.98,  106.33,  204.03
 1410.00,    0.98,  105.65,  201.52
 1420.00,    0.95,  104.43,  198.98
 1430.01,    0.96,  103.77,  196.82
 1440.00,    0.99,  102.61,  193.00
 1450.01,    0.97,  100.53,  190.12
 1460.01,    0.97,   97.60,  184.25
 1470.00,    1.02,   96.84,  179.84
 1480.01,    0.99,   93.55,  175.34
 1490.00,    1.00,   92.68,  170.24
 1500.01,    1.03,   91.74,  166.06
 1510.01,    1.00,   88.58,  161.35
 1520.01,    1.04,   84.78,  156.33
 1530.02,    1.04,   83.03,  151.30
 1540.02,    1.07,   81.72,  145.95
 1550.01,    1.10,   79.70,  140.14
 1560.00,    1.12,   74.86,  135.58
 1570.02,    1.17,   71.59,  131.15
 1580.01,    1.20,   68.65,  125.98
 1590.00,    1.22,   66.44,  121.67
 1600.02,    1.28,   66.41,  118.54
 1610.01,    1.33,   65.57,  115.78
 1620.00,    1.36,   64.86,  113.07
 1630.02,    1.34,   63.02,  110.53
 1640.01,    1.30,   61.83,  107.22
 1650.00,    1.39,   62.44,  106.46
 1660.02,    1.38,   60.75,  103.83
 1670.01,    1.37,   60.82,  101.23
 1680.00,    1.41,   61.14,   99.86
 1690.02,    1.39,   59.68,   98.72
 1700.01,    1.39,   59.15,   96.94
 1710.00,    1.37,   58.41,   95.10
 1720.02,    1.37,   58.17,   93.72
 1730.01,    1.38,   57.90,   92.25
 1740.00,    1.35,   57.43,   90.57
 1750.02,    1.31,   56.55,   90.00
 1760.01,    1.32,   57.18,   88.37
 1770.00,    1.30,   56.65,   86.75
 1780.02,    1.24,   56.08,   85.29
 1790.01,    1.23,   55.91,   84.01
 1800.00,    1.26,   55.74,   83.73
