   Time , Height , T_lower , T_upper
 1070.01,    0.92,   99.49,  201.58
 1080.01,    0.94,   99.81,  201.59
 1090.00,    0.94,   98.98,  203.17
 1100.01,    0.93,  102.67,  204.13
 1110.00,    0.95,  101.92,  202.49
 1120.01,    0.92,  101.13,  205.06
 1130.00,    0.95,   99.87,  204.04
 1140.01,    0.94,  100.21,  202.83
 1150.01,    0.94,  102.34,  206.34
 1160.01,    0.96,  101.56,  204.21
 1170.00,    0.94,  100.78,  204.27
 1180.00,    0.93,  103.97,  206.80
 1190.01,    0.96,  104.72,  206.07
 1200.00,    0.97,  103.00,  205.23
 1210.01,    0.92,  100.80,  206.41
 1220.00,    0.95,  104.22,  206.21
 1230.00,    0.92,  102.08,  206.79
 1240.01,    0.93,  103.86,  206.80
 1250.01,    0.93,  103.30,  208.75
 1260.01,    0.98,  103.88,  207.07
 1270.00,    0.97,  105.84,  206.05
 1280.01,    0.95,  107.18,  207.62
 1290.00,    0.92,  104.88,  207.83
 1300.00,    0.92,  104.01,  209.89
 1310.01,    0.94,  108.19,  209.68
 1320.01,    0.95,  102.34,  207.43
 1330.00,    0.92,  106.33,  210.13
 1340.01,    0.95,  106.55,  209.16
 1350.01,    0.93,  106.79,  211.05
 1360.00,    0.93,  103.48,  210.92
 1370.01,    0.95,  105.88,  211.50
 1380.01,    0.93,  106.11,  210.58
 1390.00,    0.93,  105.25,  211.27
 1400.00,    0.97,  104.06,  209.07
 1410.01,    0.96,  101.48,  206.03
 1420.00,    0.98,  102.99,  204.92
 1430.01,    0.98,  101.75,  200.76
 1440.00,    0.98,  100.46,  196.05
 1450.01,    0.94,   96.08,  191.64
 1460.01,    0.95,   95.89,  187.63
 1470.01,    1.02,   95.87,  183.28
 1480.01,    1.03,   92.22,  178.61
 1490.01,    1.03,   90.30,  173.47
 1500.02,    1.03,   87.44,  167.87
 1510.00,    1.02,   85.17,  162.79
 1520.02,    1.05,   82.81,  157.50
 1530.01,    1.06,   80.57,  152.93
 1540.01,    1.09,   78.81,  147.19
 1550.01,    1.11,   75.11,  140.55
 1560.01,    1.15,   72.14,  136.46
 1570.01,    1.17,   68.36,  131.79
 1580.01,    1.24,   67.18,  128.07
 1590.01,    1.26,   65.77,  123.65
 1600.01,    1.26,   63.49,  120.01
 1610.01,    1.30,   63.08,  117.31
 1620.01,    1.33,   62.28,  113.87
 1630.01,    1.35,   61.93,  111.90
 1640.01,    1.41,   61.31,  110.57
 1650.01,    1.42,   61.14,  107.44
 1660.01,    1.42,   60.24,  105.63
 1670.01,    1.47,   60.36,  104.13
 1680.00,    1.46,   59.64,  102.07
 1690.00,    1.44,   58.55,  100.59
 1700.00,    1.40,   57.83,   97.93
 1710.00,    1.41,   57.62,   96.80
 1720.00,    1.43,   57.29,   95.30
 1730.00,    1.43,   57.15,   94.19
 1740.00,    1.46,   56.69,   92.87
 1750.00,    1.46,   56.51,   91.89
 1760.00,    1.42,   56.11,   90.07
 1770.00,    1.44,   55.87,   89.24
 1780.00,    1.42,   55.38,   88.51
 1790.00,    1.48,   55.95,   87.81
 1800.00,    1.47,   55.43,   86.38
