   Time , Height , T_lower , T_upper
  880.00,    0.96,   99.14,  191.63
  890.01,    0.95,   99.76,  191.16
  900.00,    0.97,  100.70,  191.74
  910.01,    0.98,  101.14,  192.02
  920.01,    0.95,  100.09,  190.76
  930.00,    0.96,  101.25,  192.70
  940.01,    0.98,  104.18,  192.46
  950.00,    0.92,  102.56,  193.92
  960.00,    0.98,  101.89,  192.85
  970.01,    0.93,  103.74,  194.19
  980.01,    0.96,  102.60,  195.36
  990.01,    0.97,  105.66,  194.66
 1000.01,    0.91,  101.77,  194.80
 1010.00,    0.95,  102.91,  193.93
 1020.00,    0.91,  103.48,  194.58
 1030.00,    0.93,  105.80,  196.11
 1040.01,    0.96,  104.91,  196.77
 1050.01,    0.94,  102.85,  197.34
 1060.00,    0.95,  104.69,  197.57
 1070.00,    0.97,  105.11,  195.83
 1080.01,    0.93,  105.30,  199.67
 1090.01,    0.96,  104.77,  198.12
 1100.01,    0.96,  106.44,  197.97
 1110.00,    0.99,  109.01,  198.38
 1120.01,    0.91,  106.19,  198.30
 1130.01,    0.97,  103.63,  199.22
 1140.00,    0.96,  105.93,  198.21
 1150.00,    0.97,  104.56,  198.00
 1160.00,    0.96,  104.63,  199.06
 1170.01,    0.95,  106.17,  198.00
 1180.01,    0.94,  103.38,  200.56
 1190.00,    0.95,  105.46,  200.93
 1200.01,    0.95,  107.25,  201.18
 1210.01,    0.95,  106.81,  200.55
 1220.00,    0.95,  108.45,  202.27
 1230.01,    0.94,  108.87,  203.37
 1240.01,    0.93,  108.93,  202.67
 1250.00,    0.92,  112.09,  204.56
 1260.01,    0.97,  108.59,  201.60
 1270.01,    0.95,  105.39,  202.20
 1280.00,    0.95,  107.49,  203.07
 1290.00,    0.95,  108.27,  203.70
 1300.00,    0.96,  105.71,  204.62
 1310.00,    0.97,  106.76,  202.55
 1320.00,    0.99,  111.72,  203.59
 1330.01,    0.95,  107.24,  203.95
 1340.01,    0.93,  110.45,  205.08
 1350.00,    0.99,  111.84,  205.71
 1360.00,    0.96,  109.02,  205.29
 1370.00,    0.97,  108.81,  204.92
 1380.01,    0.94,  110.06,  205.89
 1390.01,    0.95,  113.56,  205.76
 1400.00,    0.94,  109.24,  204.52
 1410.01,    0.93,  108.77,  202.03
 1420.01,    0.98,  104.06,  198.08
 1430.01,    0.96,  102.18,  195.78
 1440.00,    0.98,  103.83,  193.27
 1450.01,    1.00,   99.84,  188.34
 1460.01,    0.99,   97.35,  184.15
 1470.01,    1.01,   97.20,  179.10
 1480.01,    1.00,   93.20,  174.95
 1490.01,    1.01,   92.62,  170.52
 1500.01,    1.02,   88.74,  165.17
 1510.00,    1.04,   87.65,  160.33
 1520.01,    1.04,   86.15,  155.13
 1530.01,    1.05,   82.95,  150.14
 1540.00,    1.05,   80.93,  144.82
 1550.01,    1.09,   80.27,  139.29
 1560.01,    1.13,   76.31,  135.13
 1570.01,    1.16,   70.87,  130.22
 1580.00,    1.21,   68.70,  125.31
 1590.02,    1.23,   66.58,  121.37
 1600.02,    1.25,   65.29,  117.68
 1610.02,    1.31,   64.91,  114.68
 1620.01,    1.35,   64.34,  112.40
 1630.01,    1.38,   63.88,  110.04
 1640.01,    1.35,   61.92,  106.89
 1650.00,    1.39,   62.54,  104.97
 1660.02,    1.37,   61.08,  102.89
 1670.02,    1.36,   60.55,  100.09
 1680.02,    1.33,   59.58,   98.28
 1690.01,    1.38,   59.50,   97.15
 1700.01,    1.41,   59.14,   95.94
 1710.01,    1.32,   58.52,   93.23
 1720.00,    1.31,   57.52,   92.44
 1730.00,    1.32,   57.57,   90.90
 1740.02,    1.32,   58.03,   89.36
 1750.02,    1.32,   57.01,   88.17
 1760.01,    1.30,   56.85,   87.69
 1770.01,    1.27,   56.32,   85.20
 1780.01,    1.24,   56.31,   84.81
 1790.00,    1.21,   55.15,   84.13
 1800.00,    1.30,   55.58,   83.90
