   Time , Height , T_lower , T_upper
 1360.00,    1.05,   95.40,  214.25
 1370.00,    1.03,   95.52,  216.62
 1380.01,    1.08,   93.68,  216.96
 1390.00,    1.09,   97.65,  215.28
 1400.00,    1.03,   94.33,  214.71
 1410.01,    1.03,   93.29,  210.65
 1420.00,    1.06,   91.37,  207.79
 1430.00,    1.07,   90.23,  204.33
 1440.01,    1.06,   90.10,  200.62
 1450.01,    1.09,   86.78,  195.11
 1460.01,    1.08,   86.32,  191.43
 1470.01,    1.10,   83.23,  187.56
 1480.01,    1.10,   81.20,  181.90
 1490.01,    1.10,   80.14,  176.58
 1500.02,    1.11,   79.34,  172.27
 1510.01,    1.12,   77.74,  166.69
 1520.01,    1.12,   76.41,  160.88
 1530.01,    1.13,   74.69,  155.62
 1540.00,    1.15,   72.35,  150.56
 1550.02,    1.16,   71.87,  144.24
 1560.02,    1.16,   68.11,  138.34
 1570.01,    1.22,   65.67,  133.99
 1580.01,    1.26,   64.76,  129.56
 1590.00,    1.32,   63.95,  125.60
 1600.02,    1.30,   62.02,  121.04
 1610.02,    1.34,   61.29,  118.01
 1620.01,    1.38,   60.93,  115.11
 1630.01,    1.37,   59.08,  112.10
 1640.00,    1.43,   59.10,  110.30
 1650.02,    1.47,   59.42,  108.68
 1660.02,    1.46,   58.61,  106.17
 1670.01,    1.52,   59.19,  104.67
 1680.00,    1.47,   57.74,  102.47
 1690.02,    1.48,   57.08,  100.11
 1700.02,    1.48,   58.08,   98.91
 1710.01,    1.47,   56.97,   96.93
 1720.01,    1.46,   56.54,   95.50
 1730.00,    1.43,   56.22,   94.61
 1740.02,    1.45,   55.68,   92.58
 1750.02,    1.52,   56.73,   92.54
 1760.01,    1.44,   55.20,   90.81
 1770.01,    1.52,   55.59,   90.51
 1780.00,    1.48,   55.04,   88.99
 1790.02,    1.45,   55.06,   87.97
 1800.02,    1.50,   55.10,   87.28
