s,kW,kW,kW,kW,kg/s,atm
 5.4005084E+002, 1.0230826E+001, 1.0850041E+002,-3.6210158E+001, 1.5476974E+002, 3.6967229E-010, 9.9988817E-001
 5.5003296E+002, 1.0711790E+001, 1.0220731E+002,-3.3393078E+001, 1.4575341E+002, 3.6967229E-010, 9.9990072E-001
 5.6001501E+002, 9.8332743E+000, 9.6511620E+001,-3.1089974E+001, 1.3767893E+002, 3.6967229E-010, 9.9990950E-001
 5.7008466E+002, 8.3609123E+000, 9.1246760E+001,-2.9179148E+001, 1.3027880E+002, 3.6967229E-010, 9.9991670E-001
 5.8006671E+002, 7.9939657E+000, 8.6434045E+001,-2.7255115E+001, 1.2351199E+002, 3.6967229E-010, 9.9992564E-001
 5.9004877E+002, 8.0621376E+000, 8.2102236E+001,-2.5377891E+001, 1.1726550E+002, 3.6967229E-010, 9.9993178E-001
 6.0003082E+002, 6.9137951E+000, 7.8094227E+001,-2.3984312E+001, 1.1155510E+002, 3.6967229E-010, 9.9993679E-001
 6.1001288E+002, 6.6905815E+000, 7.4422171E+001,-2.2594709E+001, 1.0633106E+002, 3.6967229E-010, 9.9994237E-001
 6.2008252E+002, 6.3754965E+000, 7.1060524E+001,-2.1272744E+001, 1.0149324E+002, 3.6967229E-010, 9.9994610E-001
 6.3006458E+002, 5.6850988E+000, 6.7900995E+001,-2.0175346E+001, 9.6959693E+001, 3.6967229E-010, 9.9995019E-001
 6.4004669E+002, 5.6358819E+000, 6.5020351E+001,-1.9082627E+001, 9.2970371E+001, 3.6967229E-010, 9.9995425E-001
 6.5002875E+002, 5.9701330E+000, 6.2412713E+001,-1.8013945E+001, 8.9325198E+001, 3.6967229E-010, 9.9995764E-001
 6.6001080E+002, 5.8207069E+000, 5.9992703E+001,-1.7099006E+001, 8.5892240E+001, 3.6967229E-010, 9.9995983E-001
 6.7008044E+002, 4.9061391E+000, 5.7685811E+001,-1.6398266E+001, 8.2579969E+001, 3.6967229E-010, 9.9996218E-001
 6.8006250E+002, 4.8461396E+000, 5.5515118E+001,-1.5565135E+001, 7.9401865E+001, 3.6967229E-010, 9.9996487E-001
 6.9004456E+002, 4.5972760E+000, 5.3504050E+001,-1.4850979E+001, 7.6499464E+001, 3.6967229E-010, 9.9996676E-001
 7.0002661E+002, 4.6692504E+000, 5.1626814E+001,-1.4131958E+001, 7.3814395E+001, 3.6967229E-010, 9.9996879E-001
 7.1000873E+002, 4.4849661E+000, 4.9873269E+001,-1.3526342E+001, 7.1318113E+001, 3.6967229E-010, 9.9997018E-001
 7.2007837E+002, 4.0097501E+000, 4.8201865E+001,-1.3007043E+001, 6.8886721E+001, 3.6967229E-010, 9.9997159E-001
 7.3006042E+002, 3.6606954E+000, 4.6613891E+001,-1.2480841E+001, 6.6543625E+001, 3.6967229E-010, 9.9997283E-001
 7.4004248E+002, 3.7886994E+000, 4.5131359E+001,-1.1898053E+001, 6.4372326E+001, 3.6967229E-010, 9.9997458E-001
 7.5002454E+002, 3.6335945E+000, 4.3747738E+001,-1.1434426E+001, 6.2367132E+001, 3.6967229E-010, 9.9997559E-001
 7.6000659E+002, 3.4209438E+000, 4.2423721E+001,-1.1015921E+001, 6.0518001E+001, 3.6967229E-010, 9.9997633E-001
 7.7007623E+002, 3.1290293E+000, 4.1139826E+001,-1.0609702E+001, 5.8649306E+001, 3.6967229E-010, 9.9997745E-001
 7.8005829E+002, 2.9293701E+000, 3.9928189E+001,-1.0223258E+001, 5.6910594E+001, 3.6967229E-010, 9.9997810E-001
 7.9004041E+002, 2.8121982E+000, 3.8775014E+001,-9.8564516E+000, 5.5249029E+001, 3.6967229E-010, 9.9997902E-001
 8.0002246E+002, 2.6180355E+000, 3.7683869E+001,-9.5242889E+000, 5.3737516E+001, 3.6967229E-010, 9.9997979E-001
 8.1000452E+002, 2.5352538E+000, 3.6633249E+001,-9.1801376E+000, 5.2255950E+001, 3.6967229E-010, 9.9998058E-001
 8.2007416E+002, 2.4421531E+000, 3.5629514E+001,-8.8542606E+000, 5.0819107E+001, 3.6967229E-010, 9.9998135E-001
 8.3005621E+002, 2.5260620E+000, 3.4680815E+001,-8.5162705E+000, 4.9451635E+001, 3.6967229E-010, 9.9998199E-001
 8.4003827E+002, 2.3609878E+000, 3.3777441E+001,-8.2434909E+000, 4.8180105E+001, 3.6967229E-010, 9.9998246E-001
 8.5002032E+002, 2.1489896E+000, 3.2900412E+001,-7.9883815E+000, 4.6907322E+001, 3.6967229E-010, 9.9998300E-001
 8.6000244E+002, 1.9484708E+000, 3.2056127E+001,-7.7403895E+000, 4.5686597E+001, 3.6967229E-010, 9.9998351E-001
 8.7007202E+002, 1.8944195E+000, 3.1240877E+001,-7.4782935E+000, 4.4513012E+001, 3.6967229E-010, 9.9998404E-001
 8.8005414E+002, 1.8705151E+000, 3.0466931E+001,-7.2317513E+000, 4.3422416E+001, 3.6967229E-010, 9.9998444E-001
 8.9003619E+002, 1.6848053E+000, 2.9722967E+001,-7.0281949E+000, 4.2368860E+001, 3.6967229E-010, 9.9998482E-001
 9.0001825E+002, 1.5708919E+000, 2.8992686E+001,-6.8079749E+000, 4.1291287E+001, 3.6967229E-010, 9.9998525E-001
