s,kW,kW,kW,kW,kg/s,atm
 5.4001581E+002, 5.6819004E+000, 1.0664021E+002,-3.6536323E+001, 1.5158940E+002, 2.7426391E-010, 9.9988524E-001
 5.5008545E+002, 5.2993420E+000, 1.0025840E+002,-3.3885747E+001, 1.4257225E+002, 2.7426391E-010, 9.9989920E-001
 5.6006750E+002, 5.1766614E+000, 9.4488474E+001,-3.1426208E+001, 1.3439286E+002, 2.7426391E-010, 9.9990860E-001
 5.7004956E+002, 5.2884335E+000, 8.9384443E+001,-2.9249050E+001, 1.2719225E+002, 2.7426391E-010, 9.9991798E-001
 5.8003162E+002, 4.4614729E+000, 8.4673694E+001,-2.7468456E+001, 1.2046283E+002, 2.7426391E-010, 9.9992423E-001
 5.9001373E+002, 4.0153769E+000, 8.0351546E+001,-2.5761691E+001, 1.1437510E+002, 2.7426391E-010, 9.9993089E-001
 6.0008331E+002, 3.6057841E+000, 7.6342242E+001,-2.4202719E+001, 1.0873102E+002, 2.7426391E-010, 9.9993685E-001
 6.1006543E+002, 3.5844021E+000, 7.2802052E+001,-2.2740011E+001, 1.0361116E+002, 2.7426391E-010, 9.9994188E-001
 6.2004749E+002, 3.1886699E+000, 6.9410809E+001,-2.1452112E+001, 9.8896398E+001, 2.7426391E-010, 9.9994603E-001
 6.3002954E+002, 3.1916327E+000, 6.6394169E+001,-2.0222318E+001, 9.4549176E+001, 2.7426391E-010, 9.9994987E-001
 6.4001160E+002, 3.3190199E+000, 6.3636886E+001,-1.9059344E+001, 9.0486524E+001, 2.7426391E-010, 9.9995390E-001
 6.5008124E+002, 2.6845408E+000, 6.1013713E+001,-1.8166461E+001, 8.6720453E+001, 2.7426391E-010, 9.9995688E-001
 6.6006329E+002, 2.8339377E+000, 5.8579109E+001,-1.7180478E+001, 8.3284639E+001, 2.7426391E-010, 9.9996029E-001
 6.7004535E+002, 2.5967388E+000, 5.6319136E+001,-1.6358050E+001, 8.0042631E+001, 2.7426391E-010, 9.9996210E-001
 6.8002747E+002, 2.5991628E+000, 5.4270635E+001,-1.5582524E+001, 7.7070678E+001, 2.7426391E-010, 9.9996509E-001
 6.9000952E+002, 2.7934493E+000, 5.2327161E+001,-1.4817845E+001, 7.4348912E+001, 2.7426391E-010, 9.9996715E-001
 7.0007916E+002, 2.5096815E+000, 5.0485844E+001,-1.4191045E+001, 7.1814260E+001, 2.7426391E-010, 9.9996871E-001
 7.1006122E+002, 2.2837244E+000, 4.8715966E+001,-1.3581008E+001, 6.9411066E+001, 2.7426391E-010, 9.9996997E-001
 7.2004327E+002, 2.2312087E+000, 4.7102122E+001,-1.2981923E+001, 6.7066108E+001, 2.7426391E-010, 9.9997167E-001
 7.3002533E+002, 2.3586445E+000, 4.5625795E+001,-1.2402822E+001, 6.4866981E+001, 2.7426391E-010, 9.9997308E-001
 7.4000739E+002, 2.0580224E+000, 4.4153558E+001,-1.1941982E+001, 6.2803849E+001, 2.7426391E-010, 9.9997415E-001
 7.5007703E+002, 1.9021906E+000, 4.2774134E+001,-1.1468822E+001, 6.0817536E+001, 2.7426391E-010, 9.9997592E-001
 7.6005914E+002, 1.8919954E+000, 4.1463261E+001,-1.0986988E+001, 5.8951890E+001, 2.7426391E-010, 9.9997654E-001
 7.7004120E+002, 1.8004649E+000, 4.0230415E+001,-1.0570240E+001, 5.7136100E+001, 2.7426391E-010, 9.9997780E-001
 7.8002325E+002, 1.5662705E+000, 3.9072307E+001,-1.0216228E+001, 5.5448596E+001, 2.7426391E-010, 9.9997861E-001
 7.9000531E+002, 1.6419407E+000, 3.7998827E+001,-9.8186380E+000, 5.3848258E+001, 2.7426391E-010, 9.9997898E-001
 8.0007495E+002, 1.4215213E+000, 3.6924417E+001,-9.4861231E+000, 5.2296219E+001, 2.7426391E-010, 9.9997965E-001
 8.1005701E+002, 1.4709420E+000, 3.5893352E+001,-9.1294698E+000, 5.0877287E+001, 2.7426391E-010, 9.9998065E-001
 8.2003906E+002, 1.3398262E+000, 3.4932677E+001,-8.8286438E+000, 4.9513503E+001, 2.7426391E-010, 9.9998139E-001
 8.3002118E+002, 1.2729320E+000, 3.4026154E+001,-8.5420782E+000, 4.8221561E+001, 2.7426391E-010, 9.9998211E-001
 8.4000323E+002, 1.1401333E+000, 3.3127865E+001,-8.2659981E+000, 4.6969287E+001, 2.7426391E-010, 9.9998261E-001
 8.5007288E+002, 1.0449293E+000, 3.2285634E+001,-7.9991144E+000, 4.5736348E+001, 2.7426391E-010, 9.9998300E-001
 8.6005493E+002, 9.7075540E-001, 3.1467584E+001,-7.7457009E+000, 4.4611530E+001, 2.7426391E-010, 9.9998368E-001
 8.7003699E+002, 9.1508096E-001, 3.0674754E+001,-7.4921387E+000, 4.3491384E+001, 2.7426391E-010, 9.9998421E-001
 8.8001904E+002, 8.4510846E-001, 2.9909995E+001,-7.2544007E+000, 4.2436144E+001, 2.7426391E-010, 9.9998446E-001
 8.9000110E+002, 8.2774178E-001, 2.9194926E+001,-7.0239306E+000, 4.1395576E+001, 2.7426391E-010, 9.9998553E-001
 9.0007074E+002, 8.0213481E-001, 2.8470526E+001,-6.8045031E+000, 4.0428214E+001, 2.7426391E-010, 9.9998549E-001
