   Time , Height , T_lower , T_upper
  990.01,    0.80,   84.31,  212.16
 1000.00,    0.79,   84.53,  210.97
 1010.01,    0.80,   84.76,  211.77
 1020.01,    0.79,   84.56,  212.03
 1030.01,    0.80,   84.77,  212.34
 1040.00,    0.80,   85.39,  212.91
 1050.01,    0.80,   84.97,  212.70
 1060.00,    0.80,   85.36,  213.41
 1070.01,    0.79,   85.87,  213.52
 1080.01,    0.80,   85.68,  214.56
 1090.01,    0.79,   85.95,  214.69
 1100.01,    0.80,   86.34,  215.26
 1110.00,    0.79,   86.41,  214.98
 1120.00,    0.79,   86.66,  215.31
 1130.00,    0.80,   86.87,  216.11
 1140.01,    0.80,   87.27,  217.04
 1150.00,    0.79,   86.77,  216.02
 1160.00,    0.80,   87.19,  216.72
 1170.01,    0.79,   87.16,  218.06
 1180.01,    0.79,   87.31,  217.85
 1190.01,    0.79,   87.69,  218.26
 1200.00,    0.79,   88.15,  218.20
 1210.00,    0.80,   88.55,  219.01
 1220.00,    0.79,   88.61,  218.47
 1230.00,    0.79,   88.20,  219.07
 1240.01,    0.80,   89.13,  219.80
 1250.01,    0.79,   88.75,  219.91
 1260.00,    0.79,   88.93,  220.23
 1270.00,    0.79,   88.95,  220.66
 1280.00,    0.79,   89.21,  221.08
 1290.01,    0.79,   89.44,  221.63
 1300.00,    0.80,   89.78,  221.51
 1310.01,    0.80,   89.93,  222.04
 1320.00,    0.79,   89.24,  221.88
 1330.00,    0.79,   89.73,  222.01
 1340.01,    0.79,   89.93,  221.78
 1350.00,    0.80,   90.22,  222.79
 1360.00,    0.79,   90.29,  224.00
 1370.01,    0.79,   90.26,  223.75
 1380.01,    0.79,   90.56,  223.95
 1390.00,    0.79,   90.83,  224.13
 1400.00,    0.79,   90.49,  222.83
 1410.01,    0.79,   90.17,  221.47
 1420.01,    0.78,   88.93,  219.84
 1430.01,    0.79,   88.05,  216.68
 1440.01,    0.80,   87.62,  214.50
 1450.00,    0.79,   86.44,  211.56
 1460.01,    0.80,   85.30,  208.00
 1470.01,    0.81,   84.28,  205.05
 1480.00,    0.81,   82.92,  201.80
 1490.01,    0.81,   81.98,  196.80
 1500.00,    0.81,   80.16,  192.70
 1510.02,    0.81,   78.05,  187.95
 1520.00,    0.83,   76.88,  183.97
 1530.00,    0.83,   75.38,  179.70
 1540.01,    0.85,   73.89,  174.78
 1550.02,    0.86,   73.12,  169.93
 1560.01,    0.88,   70.76,  164.72
 1570.04,    0.91,   69.11,  159.25
 1580.01,    0.95,   67.38,  154.86
 1590.04,    0.97,   65.84,  150.59
 1600.01,    0.99,   64.81,  147.03
 1610.00,    1.01,   63.60,  143.80
 1620.02,    1.03,   62.73,  140.99
 1630.04,    1.03,   61.78,  138.26
 1640.06,    1.04,   60.84,  135.66
 1650.02,    1.05,   60.56,  133.36
 1660.00,    1.05,   60.08,  131.41
 1670.05,    1.06,   59.41,  129.46
 1680.04,    1.07,   58.81,  127.64
 1690.02,    1.07,   58.25,  125.93
 1700.00,    1.08,   57.71,  124.40
 1710.06,    1.08,   57.25,  122.95
 1720.04,    1.09,   56.92,  121.60
 1730.02,    1.09,   56.50,  120.38
 1740.00,    1.09,   56.14,  119.04
 1750.06,    1.10,   55.83,  117.89
 1760.04,    1.11,   55.45,  116.89
 1770.05,    1.11,   55.07,  115.88
 1780.04,    1.11,   54.67,  114.77
 1790.03,    1.12,   54.59,  113.93
 1800.02,    1.11,   54.11,  112.91
