   Time , Height , T_lower , T_upper
  800.01,    0.80,   79.89,  202.17
  810.00,    0.79,   80.53,  202.07
  820.00,    0.80,   80.60,  202.56
  830.00,    0.80,   80.47,  204.18
  840.01,    0.80,   80.80,  204.53
  850.00,    0.80,   81.19,  205.43
  860.00,    0.80,   81.63,  205.29
  870.01,    0.80,   81.70,  205.57
  880.01,    0.79,   81.95,  205.79
  890.01,    0.80,   81.83,  207.22
  900.01,    0.80,   82.26,  207.81
  910.00,    0.79,   82.32,  207.09
  920.01,    0.80,   82.65,  207.12
  930.01,    0.80,   82.55,  208.36
  940.01,    0.80,   82.88,  208.38
  950.00,    0.80,   83.20,  209.76
  960.01,    0.80,   83.64,  210.66
  970.01,    0.80,   83.24,  209.37
  980.01,    0.80,   83.68,  210.38
  990.01,    0.80,   83.80,  209.69
 1000.00,    0.79,   83.85,  210.62
 1010.00,    0.80,   84.06,  211.89
 1020.00,    0.80,   84.65,  212.23
 1030.01,    0.80,   84.68,  213.23
 1040.01,    0.80,   84.94,  213.15
 1050.00,    0.80,   85.22,  213.54
 1060.00,    0.80,   85.42,  214.03
 1070.01,    0.79,   85.47,  213.59
 1080.01,    0.80,   85.89,  214.56
 1090.01,    0.79,   86.01,  213.69
 1100.00,    0.80,   85.62,  214.34
 1110.00,    0.80,   86.03,  215.25
 1120.01,    0.79,   85.95,  215.69
 1130.01,    0.80,   86.34,  215.88
 1140.01,    0.80,   86.73,  216.07
 1150.01,    0.80,   87.26,  216.65
 1160.01,    0.80,   87.15,  216.22
 1170.00,    0.79,   86.82,  217.81
 1180.01,    0.79,   87.26,  217.13
 1190.01,    0.79,   87.50,  216.95
 1200.01,    0.80,   88.07,  218.38
 1210.01,    0.79,   87.87,  218.11
 1220.01,    0.80,   88.09,  218.63
 1230.00,    0.79,   88.22,  219.60
 1240.01,    0.80,   88.14,  219.18
 1250.01,    0.79,   88.44,  219.16
 1260.01,    0.79,   88.60,  220.03
 1270.01,    0.80,   89.19,  220.39
 1280.01,    0.79,   88.84,  220.51
 1290.01,    0.79,   88.78,  220.54
 1300.00,    0.80,   89.14,  220.80
 1310.01,    0.79,   89.63,  221.73
 1320.01,    0.79,   89.79,  221.29
 1330.01,    0.79,   89.57,  222.28
 1340.00,    0.80,   90.10,  222.25
 1350.01,    0.79,   89.96,  222.76
 1360.01,    0.79,   89.92,  222.94
 1370.00,    0.79,   89.75,  222.78
 1380.00,    0.79,   90.29,  222.89
 1390.00,    0.80,   90.40,  223.85
 1400.00,    0.79,   89.98,  223.07
 1410.01,    0.79,   89.71,  222.03
 1420.00,    0.79,   88.30,  220.14
 1430.01,    0.80,   88.08,  218.03
 1440.00,    0.79,   87.08,  215.03
 1450.01,    0.79,   86.42,  211.78
 1460.01,    0.80,   85.12,  208.17
 1470.00,    0.79,   83.73,  204.24
 1480.00,    0.80,   82.68,  199.92
 1490.02,    0.81,   81.33,  196.62
 1500.01,    0.81,   79.69,  192.43
 1510.01,    0.81,   78.54,  187.75
 1520.00,    0.82,   76.76,  183.38
 1530.00,    0.83,   75.20,  178.80
 1540.02,    0.84,   73.95,  173.85
 1550.02,    0.85,   72.44,  169.27
 1560.01,    0.87,   70.66,  163.74
 1570.05,    0.90,   68.61,  158.53
 1580.06,    0.94,   67.63,  154.24
 1590.05,    0.96,   65.80,  149.92
 1600.04,    0.99,   64.69,  146.54
 1610.03,    1.01,   63.53,  143.49
 1620.02,    1.03,   62.57,  140.45
 1630.06,    1.03,   61.76,  137.63
 1640.06,    1.03,   60.87,  135.02
 1650.06,    1.04,   60.36,  132.95
 1660.06,    1.05,   59.93,  130.95
 1670.06,    1.07,   59.38,  129.11
 1680.00,    1.07,   58.85,  127.34
 1690.00,    1.08,   58.10,  125.84
 1700.00,    1.08,   57.80,  124.19
 1710.04,    1.08,   57.29,  122.73
 1720.03,    1.09,   57.10,  121.37
 1730.02,    1.10,   56.62,  120.01
 1740.01,    1.10,   56.29,  118.93
 1750.07,    1.09,   55.71,  117.65
 1760.06,    1.10,   55.31,  116.59
 1770.04,    1.11,   55.00,  115.53
 1780.03,    1.12,   54.80,  114.69
 1790.02,    1.12,   54.38,  113.64
 1800.01,    1.13,   54.24,  112.73
