   Time , Height , T_lower , T_upper
  520.01,    0.88,   64.04,  195.26
  530.00,    0.88,   64.33,  196.20
  540.00,    0.87,   64.79,  196.56
  550.01,    0.88,   65.53,  197.74
  560.01,    0.88,   65.97,  197.94
  570.01,    0.88,   66.32,  198.73
  580.01,    0.87,   66.40,  199.53
  590.01,    0.87,   66.75,  200.08
  600.00,    0.87,   67.28,  200.18
  610.01,    0.87,   67.80,  201.78
  620.01,    0.87,   68.04,  202.51
  630.00,    0.86,   68.65,  202.53
  640.00,    0.87,   68.86,  203.69
  650.00,    0.87,   69.30,  203.46
  660.00,    0.87,   69.48,  204.15
  670.00,    0.87,   69.57,  205.05
  680.00,    0.87,   69.99,  205.03
  690.01,    0.87,   70.20,  206.34
  700.00,    0.87,   70.43,  206.44
  710.00,    0.87,   70.72,  206.72
  720.00,    0.87,   70.97,  207.19
  730.00,    0.86,   71.16,  207.51
  740.01,    0.86,   71.61,  209.15
  750.00,    0.86,   72.07,  208.78
  760.01,    0.86,   72.03,  209.83
  770.00,    0.86,   72.22,  210.56
  780.00,    0.87,   72.68,  210.86
  790.00,    0.86,   72.95,  211.02
  800.01,    0.86,   72.97,  211.02
  810.00,    0.86,   73.40,  211.46
  820.01,    0.86,   73.87,  211.96
  830.00,    0.86,   73.67,  211.71
  840.01,    0.86,   74.21,  213.16
  850.00,    0.86,   74.32,  213.07
  860.00,    0.86,   74.77,  213.84
  870.01,    0.86,   74.80,  214.45
  880.00,    0.86,   75.14,  214.57
  890.01,    0.86,   74.92,  214.61
  900.00,    0.86,   75.49,  215.52
  910.00,    0.85,   75.73,  215.25
  920.00,    0.86,   76.11,  216.61
  930.01,    0.86,   76.20,  216.63
  940.01,    0.86,   76.75,  217.42
  950.00,    0.86,   76.72,  217.56
  960.01,    0.86,   76.92,  218.22
  970.01,    0.86,   76.87,  219.23
  980.01,    0.85,   77.28,  218.89
  990.01,    0.85,   77.61,  218.95
 1000.01,    0.86,   77.63,  220.20
 1010.00,    0.85,   77.87,  219.89
 1020.01,    0.85,   78.42,  219.66
 1030.00,    0.85,   78.14,  220.25
 1040.01,    0.85,   78.37,  220.71
 1050.01,    0.86,   78.48,  221.81
 1060.00,    0.86,   78.95,  221.63
 1070.00,    0.86,   79.66,  222.14
 1080.01,    0.85,   79.15,  222.23
 1090.00,    0.85,   79.49,  222.73
 1100.01,    0.84,   79.56,  222.51
 1110.01,    0.85,   79.89,  223.31
 1120.00,    0.85,   80.34,  223.29
 1130.00,    0.85,   80.24,  223.40
 1140.00,    0.85,   80.48,  223.68
 1150.01,    0.85,   80.63,  223.88
 1160.00,    0.85,   80.91,  225.26
 1170.01,    0.85,   80.88,  225.55
 1180.00,    0.85,   80.91,  225.59
 1190.01,    0.85,   80.81,  225.97
 1200.01,    0.85,   81.38,  226.59
 1210.00,    0.85,   81.75,  226.47
 1220.00,    0.84,   81.92,  226.66
 1230.01,    0.85,   82.36,  226.86
 1240.01,    0.85,   82.40,  227.14
 1250.01,    0.85,   82.98,  227.30
 1260.00,    0.85,   82.64,  228.14
 1270.01,    0.85,   82.87,  227.97
 1280.01,    0.85,   82.99,  228.70
 1290.00,    0.85,   83.23,  229.08
 1300.00,    0.85,   83.38,  229.69
 1310.00,    0.85,   83.28,  229.81
 1320.00,    0.84,   83.52,  229.75
 1330.00,    0.85,   84.28,  230.27
 1340.01,    0.85,   83.98,  229.81
 1350.01,    0.85,   84.44,  230.17
 1360.00,    0.85,   84.35,  230.94
 1370.01,    0.85,   85.01,  230.85
 1380.01,    0.84,   84.71,  230.98
 1390.01,    0.85,   85.00,  230.94
 1400.00,    0.84,   84.81,  230.60
 1410.00,    0.85,   84.23,  229.08
 1420.01,    0.85,   83.62,  226.75
 1430.00,    0.85,   83.00,  224.12
 1440.01,    0.85,   82.08,  220.92
 1450.00,    0.85,   81.34,  217.02
 1460.00,    0.85,   80.18,  213.88
 1470.00,    0.85,   79.35,  209.63
 1480.01,    0.86,   78.31,  206.14
 1490.01,    0.85,   76.58,  201.34
 1500.00,    0.86,   75.59,  197.17
 1510.01,    0.86,   74.84,  192.47
 1520.01,    0.87,   73.22,  187.95
 1530.02,    0.87,   71.92,  183.12
 1540.01,    0.89,   70.42,  178.09
 1550.02,    0.89,   68.78,  172.60
 1560.02,    0.91,   67.82,  167.16
 1570.03,    0.94,   66.31,  161.32
 1580.04,    0.99,   65.31,  157.05
 1590.05,    1.02,   64.26,  152.94
 1600.02,    1.03,   62.89,  148.97
 1610.00,    1.06,   62.07,  145.62
 1620.04,    1.07,   61.18,  142.63
 1630.07,    1.08,   60.51,  139.90
 1640.05,    1.09,   59.77,  137.22
 1650.04,    1.09,   59.41,  134.92
 1660.03,    1.11,   59.01,  132.83
 1670.01,    1.11,   58.43,  130.93
 1680.07,    1.11,   57.88,  129.13
 1690.06,    1.12,   57.46,  127.50
 1700.04,    1.13,   57.08,  125.85
 1710.03,    1.13,   56.45,  124.32
 1720.01,    1.14,   56.31,  122.92
 1730.07,    1.14,   55.93,  121.48
 1740.08,    1.15,   55.69,  120.39
 1750.05,    1.15,   55.24,  119.15
 1760.02,    1.15,   55.05,  118.02
 1770.07,    1.16,   54.60,  117.04
 1780.04,    1.16,   54.50,  116.02
 1790.01,    1.16,   53.91,  114.97
 1800.06,    1.16,   53.55,  114.00
