   Time , Height , T_lower , T_upper
  890.01,    0.90,   73.18,  214.36
  900.00,    0.90,   73.07,  214.53
  910.00,    0.89,   73.58,  214.86
  920.01,    0.90,   73.85,  216.05
  930.01,    0.90,   73.82,  215.96
  940.00,    0.90,   74.02,  216.09
  950.00,    0.90,   74.35,  216.85
  960.00,    0.90,   74.52,  217.29
  970.01,    0.89,   74.71,  216.89
  980.01,    0.89,   74.75,  217.61
  990.00,    0.89,   75.03,  217.53
 1000.01,    0.89,   75.06,  218.17
 1010.01,    0.90,   75.39,  218.69
 1020.01,    0.89,   75.63,  219.21
 1030.01,    0.89,   75.84,  219.43
 1040.01,    0.89,   75.88,  219.76
 1050.01,    0.89,   76.18,  220.62
 1060.01,    0.89,   76.74,  220.49
 1070.00,    0.89,   76.69,  221.00
 1080.00,    0.89,   76.68,  221.57
 1090.00,    0.89,   77.18,  222.74
 1100.01,    0.89,   77.33,  222.02
 1110.00,    0.89,   77.48,  222.89
 1120.01,    0.89,   77.74,  223.39
 1130.01,    0.89,   78.33,  223.91
 1140.01,    0.89,   78.36,  223.24
 1150.00,    0.88,   78.25,  223.90
 1160.00,    0.89,   78.58,  224.02
 1170.00,    0.89,   78.76,  224.57
 1180.00,    0.89,   78.93,  225.04
 1190.00,    0.89,   78.97,  225.03
 1200.00,    0.88,   79.27,  225.49
 1210.00,    0.88,   79.72,  225.53
 1220.00,    0.88,   79.70,  225.71
 1230.01,    0.89,   79.55,  226.51
 1240.01,    0.89,   79.72,  226.57
 1250.00,    0.88,   79.88,  226.48
 1260.00,    0.89,   79.93,  227.07
 1270.00,    0.89,   80.14,  227.38
 1280.01,    0.88,   80.19,  227.74
 1290.01,    0.89,   80.48,  227.82
 1300.00,    0.88,   80.88,  227.92
 1310.01,    0.88,   80.68,  228.30
 1320.00,    0.88,   81.09,  228.83
 1330.01,    0.88,   81.24,  228.83
 1340.00,    0.88,   81.05,  229.23
 1350.00,    0.88,   81.65,  229.78
 1360.01,    0.88,   81.79,  230.46
 1370.00,    0.88,   82.20,  230.69
 1380.01,    0.88,   82.15,  230.96
 1390.01,    0.88,   82.35,  231.03
 1400.01,    0.88,   82.07,  230.07
 1410.01,    0.88,   81.89,  228.38
 1420.01,    0.88,   81.05,  225.96
 1430.01,    0.88,   80.39,  223.67
 1440.00,    0.88,   79.85,  219.98
 1450.01,    0.89,   78.86,  216.76
 1460.01,    0.89,   77.86,  213.87
 1470.01,    0.89,   76.92,  209.34
 1480.01,    0.90,   76.20,  204.95
 1490.01,    0.90,   74.76,  201.16
 1500.01,    0.91,   73.59,  197.32
 1510.01,    0.92,   73.01,  192.42
 1520.00,    0.92,   71.88,  188.28
 1530.01,    0.93,   70.55,  183.22
 1540.02,    0.93,   69.39,  178.08
 1550.02,    0.94,   68.04,  172.90
 1560.02,    0.95,   66.78,  167.49
 1570.05,    0.98,   65.87,  162.01
 1580.01,    1.02,   64.39,  157.18
 1590.04,    1.05,   63.66,  153.33
 1600.03,    1.06,   62.52,  149.53
 1610.00,    1.09,   61.66,  146.28
 1620.04,    1.09,   60.82,  143.25
 1630.02,    1.10,   60.10,  140.27
 1640.06,    1.11,   59.47,  137.76
 1650.04,    1.12,   59.29,  135.45
 1660.07,    1.13,   58.72,  133.32
 1670.04,    1.13,   58.32,  131.42
 1680.07,    1.14,   57.81,  129.68
 1690.04,    1.14,   57.27,  127.89
 1700.00,    1.14,   56.80,  126.29
 1710.04,    1.15,   56.65,  124.82
 1720.00,    1.15,   56.15,  123.41
 1730.04,    1.15,   55.74,  122.09
 1740.00,    1.16,   55.57,  120.80
 1750.04,    1.16,   54.97,  119.63
 1760.05,    1.17,   54.95,  118.51
 1770.06,    1.17,   54.53,  117.48
 1780.07,    1.18,   54.23,  116.44
 1790.07,    1.18,   53.93,  115.52
 1800.00,    1.18,   53.64,  114.48
