   Time , Height , T_lower , T_upper
 1140.01,    0.81,   85.49,  219.00
 1150.00,    0.80,   85.34,  218.40
 1160.01,    0.81,   85.73,  219.73
 1170.00,    0.80,   85.50,  220.46
 1180.00,    0.80,   85.92,  220.04
 1190.00,    0.81,   86.40,  220.17
 1200.01,    0.80,   86.13,  220.93
 1210.01,    0.80,   86.30,  220.93
 1220.01,    0.80,   86.61,  220.91
 1230.00,    0.80,   86.64,  221.99
 1240.01,    0.80,   86.92,  222.31
 1250.01,    0.80,   87.12,  221.41
 1260.01,    0.80,   87.20,  222.72
 1270.01,    0.80,   87.48,  222.99
 1280.01,    0.80,   87.39,  222.95
 1290.01,    0.80,   87.65,  223.47
 1300.00,    0.80,   88.13,  223.99
 1310.01,    0.80,   87.92,  223.86
 1320.01,    0.81,   88.28,  224.80
 1330.01,    0.80,   88.32,  224.91
 1340.01,    0.80,   88.38,  224.67
 1350.01,    0.80,   88.37,  224.68
 1360.01,    0.80,   88.57,  225.11
 1370.01,    0.80,   88.95,  226.42
 1380.01,    0.81,   89.28,  226.46
 1390.01,    0.80,   89.35,  225.73
 1400.01,    0.80,   89.05,  226.09
 1410.01,    0.80,   88.23,  224.39
 1420.00,    0.80,   87.65,  221.59
 1430.01,    0.81,   86.80,  219.70
 1440.01,    0.80,   85.41,  216.76
 1450.01,    0.81,   84.87,  213.45
 1460.01,    0.81,   83.74,  209.75
 1470.01,    0.80,   81.99,  206.03
 1480.01,    0.81,   80.58,  202.48
 1490.01,    0.81,   79.21,  198.32
 1500.01,    0.81,   77.81,  194.17
 1510.01,    0.82,   76.51,  190.09
 1520.01,    0.83,   74.88,  185.70
 1530.00,    0.84,   73.57,  180.45
 1540.02,    0.84,   71.87,  175.65
 1550.03,    0.86,   70.45,  170.87
 1560.03,    0.87,   68.96,  165.74
 1570.01,    0.90,   67.00,  159.75
 1580.04,    0.94,   65.83,  155.70
 1590.01,    0.97,   64.90,  151.62
 1600.04,    0.99,   63.85,  147.81
 1610.03,    1.02,   62.86,  144.63
 1620.06,    1.03,   61.91,  141.48
 1630.03,    1.05,   61.08,  139.06
 1640.00,    1.05,   60.34,  136.58
 1650.04,    1.06,   59.69,  134.23
 1660.01,    1.06,   59.36,  132.14
 1670.00,    1.07,   58.73,  130.29
 1680.02,    1.08,   58.40,  128.38
 1690.04,    1.09,   57.84,  126.78
 1700.05,    1.09,   57.32,  125.21
 1710.07,    1.09,   56.75,  123.67
 1720.01,    1.10,   56.45,  122.23
 1730.03,    1.10,   56.18,  120.92
 1740.05,    1.11,   55.76,  119.67
 1750.06,    1.11,   55.44,  118.48
 1760.01,    1.11,   54.89,  117.35
 1770.01,    1.12,   54.64,  116.27
 1780.06,    1.12,   54.44,  115.25
 1790.03,    1.13,   54.22,  114.41
 1800.01,    1.13,   53.92,  113.43
