s,kW,kW,kW,kW,kg/s,atm
 3.9000220E+002, 1.2042849E+003, 5.9217405E+002, 2.1997566E+002, 8.6574362E+002, 2.6695760E-002, 9.9997453E-001
 4.0000946E+002, 1.2124790E+003, 5.9839775E+002, 2.1505822E+002, 8.7297749E+002, 2.6650757E-002, 1.0002704E+000
 4.1000177E+002, 1.1957714E+003, 6.0549720E+002, 2.0892944E+002, 8.8167529E+002, 2.6663624E-002, 1.0000701E+000
 4.2000848E+002, 1.2177275E+003, 6.1925476E+002, 2.0298167E+002, 8.9996251E+002, 2.6707668E-002, 1.0003960E+000
 4.3000162E+002, 1.1999642E+003, 6.1093205E+002, 2.1652923E+002, 8.8126208E+002, 2.6673156E-002, 1.0003088E+000
 4.4000281E+002, 1.1918133E+003, 6.1320939E+002, 2.1186577E+002, 8.8696308E+002, 2.6682805E-002, 1.0000446E+000
 4.5000659E+002, 1.2105816E+003, 6.3617225E+002, 2.0423479E+002, 9.1742419E+002, 2.6680422E-002, 1.0000615E+000
 4.6000836E+002, 1.2052407E+003, 6.3648639E+002, 2.0415649E+002, 9.1057273E+002, 2.6663349E-002, 1.0001681E+000
 4.7000330E+002, 1.2029423E+003, 6.3255333E+002, 2.1086426E+002, 9.0944073E+002, 2.6722786E-002, 9.9999916E-001
 4.8000137E+002, 1.2063446E+003, 6.3762970E+002, 2.0698962E+002, 9.2071105E+002, 2.6706057E-002, 9.9998589E-001
 4.9000259E+002, 1.2013437E+003, 6.4705021E+002, 1.9926701E+002, 9.3644839E+002, 2.6689846E-002, 1.0000198E+000
 5.0000330E+002, 1.2034469E+003, 6.3793143E+002, 2.0143091E+002, 9.2689021E+002, 2.6700208E-002, 1.0000009E+000
 5.1000961E+002, 1.2089302E+003, 6.4894434E+002, 2.0392338E+002, 9.3311519E+002, 2.6657632E-002, 9.9999198E-001
 5.2000787E+002, 1.2069489E+003, 6.4786197E+002, 2.0432002E+002, 9.2798016E+002, 2.6686635E-002, 1.0000720E+000
 5.3000543E+002, 1.1958427E+003, 6.4695806E+002, 1.9559491E+002, 9.3761447E+002, 2.6693458E-002, 1.0000895E+000
 5.4000415E+002, 1.2054069E+003, 6.4895912E+002, 2.0298049E+002, 9.3390467E+002, 2.6659596E-002, 1.0000006E+000
 5.5000916E+002, 1.1968795E+003, 6.4538575E+002, 2.0582703E+002, 9.2309298E+002, 2.6736772E-002, 9.9990231E-001
 5.6000055E+002, 1.2138166E+003, 6.4999091E+002, 2.1180589E+002, 9.2428646E+002, 2.6676699E-002, 1.0000578E+000
 5.7000787E+002, 1.1978245E+003, 6.5274165E+002, 2.0488621E+002, 9.2582550E+002, 2.6678681E-002, 9.9998955E-001
 5.8000012E+002, 1.2087058E+003, 6.5508791E+002, 1.9895827E+002, 9.3739566E+002, 2.6700924E-002, 1.0000131E+000
 5.9000574E+002, 1.1966119E+003, 6.5190483E+002, 2.0345738E+002, 9.2705775E+002, 2.6695038E-002, 1.0000312E+000
 6.0000836E+002, 1.2073241E+003, 6.5254910E+002, 2.0888130E+002, 9.2316836E+002, 2.6662507E-002, 1.0001192E+000
 6.1000452E+002, 1.2080969E+003, 6.5468531E+002, 2.1445178E+002, 9.2150437E+002, 2.6676095E-002, 1.0000728E+000
 6.2000482E+002, 1.2032165E+003, 6.5405934E+002, 2.1531455E+002, 9.1866393E+002, 2.6721532E-002, 1.0000069E+000
 6.3000824E+002, 1.2069547E+003, 6.5603403E+002, 2.1040686E+002, 9.2347475E+002, 2.6678488E-002, 1.0000837E+000
 6.4000726E+002, 1.1984162E+003, 6.5523782E+002, 2.0929894E+002, 9.2331896E+002, 2.6717938E-002, 1.0000163E+000
 6.5000061E+002, 1.2110535E+003, 6.6026873E+002, 2.1280132E+002, 9.2937916E+002, 2.6641919E-002, 1.0000190E+000
 6.6000458E+002, 1.1975691E+003, 6.5834939E+002, 2.1078149E+002, 9.2488207E+002, 2.6695027E-002, 9.9998491E-001
 6.7000085E+002, 1.2059064E+003, 6.5917167E+002, 2.1903385E+002, 9.1768141E+002, 2.6713122E-002, 9.9995766E-001
 6.8000537E+002, 1.2022614E+003, 6.6143171E+002, 2.1389620E+002, 9.2322469E+002, 2.6664248E-002, 1.0000754E+000
 6.9000238E+002, 1.2018820E+003, 6.6192793E+002, 2.1385659E+002, 9.2310672E+002, 2.6718938E-002, 1.0000986E+000
 7.0000232E+002, 1.2026251E+003, 6.6290500E+002, 2.1436311E+002, 9.2362991E+002, 2.6667524E-002, 1.0000525E+000
 7.1001031E+002, 1.2007605E+003, 6.6062777E+002, 2.1773465E+002, 9.2051373E+002, 2.6680746E-002, 9.9999611E-001
 7.2000775E+002, 1.1928791E+003, 6.6322829E+002, 2.0943040E+002, 9.2655276E+002, 2.6698410E-002, 1.0000328E+000
 7.3000647E+002, 1.2132751E+003, 6.6749521E+002, 2.1883715E+002, 9.2682901E+002, 2.6714163E-002, 1.0000919E+000
 7.4001166E+002, 1.2040294E+003, 6.6767183E+002, 2.1730813E+002, 9.2052051E+002, 2.6674591E-002, 1.0000651E+000
 7.5000128E+002, 1.1991979E+003, 6.6766731E+002, 2.1698755E+002, 9.2321455E+002, 2.6702503E-002, 9.9999713E-001
 7.6000195E+002, 1.2028141E+003, 6.6929033E+002, 2.1794331E+002, 9.2351299E+002, 2.6693345E-002, 9.9999983E-001
 7.7001019E+002, 1.2045634E+003, 6.6885055E+002, 2.1823671E+002, 9.2479577E+002, 2.6662563E-002, 1.0000251E+000
 7.8000989E+002, 1.2019650E+003, 6.6846476E+002, 2.2052336E+002, 9.1569785E+002, 2.6699114E-002, 1.0000819E+000
 7.9000494E+002, 1.2018121E+003, 6.7065956E+002, 2.2420780E+002, 9.1723993E+002, 2.6674999E-002, 9.9998893E-001
 8.0000409E+002, 1.2030721E+003, 6.7342210E+002, 2.1722894E+002, 9.2773351E+002, 2.6681632E-002, 1.0000899E+000
 8.1000360E+002, 1.1922296E+003, 6.7133072E+002, 2.1780813E+002, 9.1834727E+002, 2.6735707E-002, 1.0000325E+000
 8.2001276E+002, 9.7202408E+002, 6.2721664E+002, 1.8215879E+002, 8.7939438E+002, 2.0081645E-002, 9.9420991E-001
 8.3001038E+002, 3.3691621E-007, 3.4990461E+002,-5.9120814E+001, 5.0110274E+002, 3.1519118E-010, 9.9452114E-001
 8.4000800E+002, 1.5294094E-007, 2.6474383E+002,-2.3323401E+001, 3.7734566E+002, 3.1519118E-010, 9.9605884E-001
 8.5000555E+002, 1.2249879E-007, 2.0845842E+002, 5.6738429E+000, 2.9959605E+002, 3.1519118E-010, 9.9699535E-001
 8.6000317E+002, 1.1388126E-007, 1.6737136E+002, 1.9828106E+001, 2.4384653E+002, 3.1519118E-010, 9.9756533E-001
 8.7000079E+002, 8.1868194E-008, 1.3706800E+002, 2.7631664E+001, 2.0059707E+002, 3.1519118E-010, 9.9799146E-001
 8.8002289E+002, 8.8291069E-008, 1.1247031E+002, 3.9579707E+001, 1.6601880E+002, 3.1519118E-010, 9.9828374E-001
 8.9002051E+002, 5.3672967E-008, 9.3603134E+001, 4.3708444E+001, 1.3996053E+002, 3.1519118E-010, 9.9850604E-001
 9.0001813E+002, 5.0721847E-008, 7.7928109E+001, 4.8818819E+001, 1.1713926E+002, 3.1519118E-010, 9.9868115E-001
 9.1001575E+002, 2.9492037E-008, 6.5365259E+001, 4.8436972E+001, 9.9777718E+001, 3.1519118E-010, 9.9880582E-001
 9.2001331E+002, 9.6848623E-009, 5.5079539E+001, 4.9279237E+001, 8.3996450E+001, 3.1519118E-010, 9.9891859E-001
 9.3001093E+002, 3.4098746E-009, 4.6570833E+001, 5.0502938E+001, 7.1424736E+001, 3.1519118E-010, 9.9900156E-001
 9.4000854E+002, 0.0000000E+000, 3.9467366E+001, 4.9432803E+001, 6.1308231E+001, 3.1519118E-010, 9.9906999E-001
 9.5000616E+002, 0.0000000E+000, 3.3367119E+001, 5.0572357E+001, 5.2094840E+001, 3.1519118E-010, 9.9912679E-001
 9.6000378E+002, 0.0000000E+000, 2.8117374E+001, 4.8940438E+001, 4.4402559E+001, 3.1519118E-010, 9.9917622E-001
 9.7000134E+002, 0.0000000E+000, 2.3600394E+001, 4.9145821E+001, 3.8105457E+001, 3.1519118E-010, 9.9921201E-001
 9.8002350E+002, 0.0000000E+000, 1.9468145E+001, 5.0564639E+001, 3.2221378E+001, 3.1519118E-010, 9.9925205E-001
 9.9002106E+002, 0.0000000E+000, 1.5791638E+001, 4.8934596E+001, 2.6484390E+001, 3.1519118E-010, 9.9928641E-001
 1.0000187E+003, 0.0000000E+000, 1.2692587E+001, 4.9457149E+001, 2.1125474E+001, 3.1519118E-010, 9.9931634E-001
 1.0100163E+003, 0.0000000E+000, 9.9574487E+000, 4.8348985E+001, 1.6937931E+001, 3.1519118E-010, 9.9934248E-001
 1.0200139E+003, 0.0000000E+000, 7.3780746E+000, 4.9581911E+001, 1.2862072E+001, 3.1519118E-010, 9.9935961E-001
 1.0300115E+003, 0.0000000E+000, 5.2034985E+000, 4.7012843E+001, 9.5199264E+000, 3.1519118E-010, 9.9938214E-001
 1.0400092E+003, 0.0000000E+000, 3.4878154E+000, 4.3813593E+001, 6.8656405E+000, 3.1519118E-010, 9.9939959E-001
 1.0500067E+003, 0.0000000E+000, 2.0040353E+000, 4.2796906E+001, 3.8426892E+000, 3.1519118E-010, 9.9941042E-001
 1.0600044E+003, 0.0000000E+000, 6.9987968E-001, 4.2163988E+001, 1.9296283E+000, 3.1519118E-010, 9.9942143E-001
 1.0700020E+003, 0.0000000E+000,-5.1544683E-001, 4.3107221E+001,-2.3411138E-001, 3.1519118E-010, 9.9943428E-001
 1.0800240E+003, 0.0000000E+000,-1.5334383E+000, 4.1063855E+001,-1.8417342E+000, 3.1519118E-010, 9.9944497E-001
 1.0900216E+003, 0.0000000E+000,-2.4481069E+000, 3.8541883E+001,-3.3772306E+000, 3.1519118E-010, 9.9945285E-001
 1.1000193E+003, 0.0000000E+000,-3.2211616E+000, 3.8816080E+001,-5.3375499E+000, 3.1519118E-010, 9.9946064E-001
 1.1100168E+003, 0.0000000E+000,-3.9441371E+000, 3.7662911E+001,-6.5210699E+000, 3.1519118E-010, 9.9947253E-001
 1.1200145E+003, 0.0000000E+000,-4.5659315E+000, 3.7062389E+001,-8.5181733E+000, 3.1519118E-010, 9.9948062E-001
 1.1300121E+003, 0.0000000E+000,-5.0083113E+000, 3.6460937E+001,-9.1628959E+000, 3.1519118E-010, 9.9948315E-001
 1.1400096E+003, 0.0000000E+000,-5.4866521E+000, 3.5491799E+001,-1.0960018E+001, 3.1519118E-010, 9.9949492E-001
 1.1500073E+003, 0.0000000E+000,-5.8211982E+000, 3.5862464E+001,-1.1301554E+001, 3.1519118E-010, 9.9949318E-001
 1.1600049E+003, 0.0000000E+000,-6.1910077E+000, 3.5745699E+001,-1.2154377E+001, 3.1519118E-010, 9.9949904E-001
 1.1700026E+003, 0.0000000E+000,-6.5614365E+000, 3.5869680E+001,-1.2982658E+001, 3.1519118E-010, 9.9950702E-001
 1.1800001E+003, 0.0000000E+000,-6.9067102E+000, 3.5200490E+001,-1.4311715E+001, 3.1519118E-010, 9.9951047E-001
 1.1900222E+003, 0.0000000E+000,-7.1595953E+000, 3.5610931E+001,-1.5062458E+001, 3.1519118E-010, 9.9951420E-001
 1.2000199E+003, 0.0000000E+000,-7.4148969E+000, 3.4006424E+001,-1.5380942E+001, 3.1519118E-010, 9.9951509E-001
