s,kW,kW,kW,kW,kg/s
 3.4000323E+002, 1.1844429E+003, 6.0910473E+002, 2.3887739E+002, 8.5109176E+002, 2.6035310E-002
 3.5000934E+002, 1.1718651E+003, 6.1045666E+002, 2.4301398E+002, 8.3259317E+002, 2.6010157E-002
 3.6000858E+002, 1.1825629E+003, 6.0399773E+002, 2.5572387E+002, 8.2760956E+002, 2.6030040E-002
 3.7001044E+002, 1.1697341E+003, 6.0318267E+002, 2.5379052E+002, 8.2947746E+002, 2.6021682E-002
 3.8000131E+002, 1.1692347E+003, 6.0261381E+002, 2.5802305E+002, 8.2720622E+002, 2.6058198E-002
 3.9000677E+002, 1.1865774E+003, 6.1142555E+002, 2.6100065E+002, 8.3236912E+002, 2.6014613E-002
 4.0000330E+002, 1.1714543E+003, 6.1088975E+002, 2.6376716E+002, 8.2911604E+002, 2.6031891E-002
 4.1000061E+002, 1.1730166E+003, 6.0679276E+002, 2.7261842E+002, 8.1625988E+002, 2.6023117E-002
 4.2000574E+002, 1.1709259E+003, 6.0642254E+002, 2.7747972E+002, 8.0636882E+002, 2.6004230E-002
 4.3000900E+002, 1.1746038E+003, 6.0549620E+002, 2.7966007E+002, 8.1148442E+002, 2.6052641E-002
 4.4000183E+002, 1.1744703E+003, 6.0603490E+002, 2.8394137E+002, 8.0545600E+002, 2.6036886E-002
 4.5000717E+002, 1.1708037E+003, 6.0132705E+002, 2.9336859E+002, 7.9741703E+002, 2.6018366E-002
 4.6000650E+002, 1.1744177E+003, 6.0492896E+002, 2.9249092E+002, 8.0325414E+002, 2.6032197E-002
 4.7000803E+002, 1.1750350E+003, 6.0269969E+002, 2.9453183E+002, 8.0541738E+002, 2.6042612E-002
 4.8000040E+002, 1.1732562E+003, 6.0628730E+002, 2.9608488E+002, 7.9978762E+002, 2.6031694E-002
 4.9000430E+002, 1.1727788E+003, 6.0092348E+002, 2.9923037E+002, 7.9725217E+002, 2.6015137E-002
 5.0000107E+002, 1.1738844E+003, 6.0372336E+002, 2.9787464E+002, 8.0293476E+002, 2.5989628E-002
 5.1000854E+002, 1.1740275E+003, 6.0731411E+002, 2.9804293E+002, 8.0101246E+002, 2.6028739E-002
 5.2001050E+002, 1.1707571E+003, 6.0465008E+002, 3.0565096E+002, 7.8811901E+002, 2.6047451E-002
 5.3000391E+002, 1.1749473E+003, 6.0264219E+002, 3.0870972E+002, 7.9152487E+002, 2.6040630E-002
 5.4000024E+002, 1.1743561E+003, 6.0630903E+002, 3.0959960E+002, 7.9275013E+002, 2.6016509E-002
 5.5000970E+002, 1.1730239E+003, 6.0605977E+002, 3.1076125E+002, 7.8725943E+002, 2.6051914E-002
 5.6000970E+002, 1.1764691E+003, 6.0229597E+002, 3.1917141E+002, 7.7550611E+002, 2.6046246E-002
 5.7000092E+002, 1.1693935E+003, 6.0065694E+002, 3.2418202E+002, 7.8099695E+002, 2.6057266E-002
 5.8000073E+002, 1.1741038E+003, 6.0427042E+002, 3.2102861E+002, 7.8040860E+002, 2.6010808E-002
 5.9000171E+002, 1.1798523E+003, 5.9993319E+002, 3.2494183E+002, 7.7857378E+002, 2.6032052E-002
 6.0000635E+002, 1.1676720E+003, 6.0171706E+002, 3.2342131E+002, 7.7761095E+002, 2.6048869E-002
 6.1000391E+002, 1.1756361E+003, 6.0424009E+002, 3.2390174E+002, 7.8459900E+002, 2.6011477E-002
 6.2000085E+002, 1.1746863E+003, 6.0409303E+002, 3.2753545E+002, 7.7510824E+002, 2.6011120E-002
 6.3000391E+002, 1.1786746E+003, 6.0719388E+002, 3.3080142E+002, 7.7431545E+002, 2.6042181E-002
 6.4000092E+002, 1.1683067E+003, 5.9972700E+002, 3.3448501E+002, 7.6348034E+002, 2.6076008E-002
 6.5000702E+002, 1.1756887E+003, 6.0111699E+002, 3.3912714E+002, 7.6418857E+002, 2.6020368E-002
 6.6000909E+002, 1.1686514E+003, 5.9871528E+002, 3.3759200E+002, 7.6743564E+002, 2.6044812E-002
 6.7000134E+002, 1.1791612E+003, 6.0457138E+002, 3.3921268E+002, 7.7201173E+002, 2.6024792E-002
 6.8000653E+002, 1.1706784E+003, 6.0266488E+002, 3.3807140E+002, 7.6170835E+002, 2.6060505E-002
 6.9000354E+002, 1.1712148E+003, 6.0162674E+002, 3.4564447E+002, 7.5957430E+002, 2.6058733E-002
 7.0000604E+002, 1.1775745E+003, 6.0221667E+002, 3.4545342E+002, 7.6276458E+002, 2.6025597E-002
 7.1000537E+002, 1.1716985E+003, 5.9799156E+002, 3.4829271E+002, 7.5785012E+002, 2.6034159E-002
 7.2001068E+002, 1.1729822E+003, 6.0074391E+002, 3.4704349E+002, 7.6083170E+002, 2.6024054E-002
 7.3000293E+002, 1.1718786E+003, 6.0104673E+002, 3.5039205E+002, 7.5756502E+002, 2.6024006E-002
 7.4000793E+002, 1.1760913E+003, 6.0106939E+002, 3.5337721E+002, 7.5506261E+002, 2.6036456E-002
 7.5000677E+002, 1.1748348E+003, 6.0051373E+002, 3.5348052E+002, 7.5393706E+002, 2.6002444E-002
 7.6000348E+002, 1.1761953E+003, 6.0094554E+002, 3.5912314E+002, 7.4409990E+002, 2.6031820E-002
 7.7000153E+002, 1.1649988E+003, 5.9305563E+002, 3.6525791E+002, 7.3726524E+002, 2.6095923E-002
 7.8000433E+002, 1.1734024E+003, 5.9618729E+002, 3.6539902E+002, 7.4482408E+002, 2.6024664E-002
 7.9000952E+002, 1.1749217E+003, 6.0078644E+002, 3.6105215E+002, 7.4827130E+002, 2.6038020E-002
 8.0000745E+002, 1.1748418E+003, 5.9672420E+002, 3.6545570E+002, 7.4858437E+002, 2.6027638E-002
 8.1001129E+002, 1.1742441E+003, 6.0077263E+002, 3.6149040E+002, 7.5051895E+002, 2.6039634E-002
 8.2000433E+002, 1.1726335E+003, 5.9933477E+002, 3.6780500E+002, 7.4116587E+002, 2.6056035E-002
 8.3000189E+002, 1.1742534E+003, 5.9912043E+002, 3.6771536E+002, 7.4131822E+002, 2.6050526E-002
 8.4000989E+002, 1.1763576E+003, 6.0034701E+002, 3.7190977E+002, 7.4165476E+002, 2.5996847E-002
 8.5000519E+002, 1.1719211E+003, 5.9545234E+002, 3.7252075E+002, 7.3554860E+002, 2.6052448E-002
 8.6000043E+002, 1.1719547E+003, 5.9815861E+002, 3.6812960E+002, 7.3994828E+002, 2.6032599E-002
 8.7000854E+002, 1.1730889E+003, 6.0055444E+002, 3.7162695E+002, 7.4236040E+002, 2.6005334E-002
 8.8000861E+002, 1.1733405E+003, 5.9927366E+002, 3.7343470E+002, 7.3775017E+002, 2.6045555E-002
 8.9000873E+002, 1.1772491E+003, 6.0344126E+002, 3.7119184E+002, 7.4266651E+002, 2.6016092E-002
 9.0000092E+002, 1.1684443E+003, 5.9781304E+002, 3.7193411E+002, 7.4003463E+002, 2.6066365E-002
 9.1001080E+002, 1.1732103E+003, 6.0199614E+002, 3.7159507E+002, 7.4404059E+002, 2.6011953E-002
 9.2000146E+002, 1.1761950E+003, 6.0096640E+002, 3.7361724E+002, 7.3326926E+002, 2.6035805E-002
 9.3000372E+002, 1.1747037E+003, 5.9837808E+002, 3.7745637E+002, 7.3367996E+002, 2.6043390E-002
 9.4000079E+002, 1.1662705E+003, 6.0082640E+002, 3.7584760E+002, 7.3515737E+002, 2.6008979E-002
 9.5000690E+002, 1.1788687E+003, 6.0112272E+002, 3.8098433E+002, 7.3029939E+002, 2.6065219E-002
 9.6000647E+002, 1.1749078E+003, 6.0080914E+002, 3.7887784E+002, 7.3540413E+002, 2.5994835E-002
 9.7000586E+002, 1.1735470E+003, 5.9956676E+002, 3.7972681E+002, 7.2932685E+002, 2.6069252E-002
 9.8000214E+002, 1.1720316E+003, 6.0122454E+002, 3.8176394E+002, 7.3207553E+002, 2.6026278E-002
 9.9000293E+002, 1.1781075E+003, 6.0199184E+002, 3.8156357E+002, 7.3374266E+002, 2.6033052E-002
 1.0000060E+003, 1.1644178E+003, 5.9867837E+002, 3.8266328E+002, 7.2522655E+002, 2.6028298E-002
 1.0100102E+003, 1.1800995E+003, 6.0271633E+002, 3.8382859E+002, 7.3082029E+002, 2.6000683E-002
 1.0200006E+003, 1.1718579E+003, 5.9857938E+002, 3.8847802E+002, 7.1566932E+002, 2.6065290E-002
 1.0300012E+003, 1.1717415E+003, 5.9873033E+002, 3.8840384E+002, 7.1986819E+002, 2.6055199E-002
 1.0400087E+003, 1.1725364E+003, 5.9761741E+002, 3.9316194E+002, 7.1543308E+002, 2.6039868E-002
 1.0500018E+003, 1.1733348E+003, 5.9740576E+002, 3.9574393E+002, 7.1752195E+002, 2.6052853E-002
 1.0600037E+003, 1.1709847E+003, 5.9922888E+002, 3.9322803E+002, 7.2565936E+002, 2.6053661E-002
 1.0700073E+003, 1.1734362E+003, 5.9829151E+002, 3.9082415E+002, 7.1695924E+002, 2.6011790E-002
 1.0800077E+003, 1.1754004E+003, 5.9792098E+002, 3.9359917E+002, 7.1719204E+002, 2.6070483E-002
 1.0900052E+003, 1.1740325E+003, 6.0090242E+002, 3.9365154E+002, 7.2342106E+002, 2.5994629E-002
 1.1000090E+003, 1.1721210E+003, 5.9917449E+002, 3.9520312E+002, 7.1528776E+002, 2.6020727E-002
 1.1100071E+003, 1.1739968E+003, 5.9890952E+002, 3.9771768E+002, 7.1563475E+002, 2.6052243E-002
 1.1200084E+003, 1.1728379E+003, 5.9900474E+002, 3.9650186E+002, 7.1584919E+002, 2.6045153E-002
 1.1300055E+003, 1.1732487E+003, 5.9783574E+002, 3.9668350E+002, 7.1446690E+002, 2.6009935E-002
 1.1400042E+003, 1.1759885E+003, 6.0127508E+002, 3.9819250E+002, 7.1932709E+002, 2.6029304E-002
 1.1500062E+003, 1.1755448E+003, 5.9981381E+002, 3.9861204E+002, 7.0802464E+002, 2.6071833E-002
 1.1600037E+003, 1.1691899E+003, 5.9650377E+002, 4.0121802E+002, 7.0762444E+002, 2.6006351E-002
 1.1700015E+003, 1.1742145E+003, 6.0057326E+002, 4.0157948E+002, 7.1235774E+002, 2.6076238E-002
 1.1800100E+003, 1.1730605E+003, 6.0200952E+002, 4.0224197E+002, 7.1314043E+002, 2.6040141E-002
 1.1900067E+003, 1.1756667E+003, 5.9870766E+002, 4.0424036E+002, 7.0808433E+002, 2.6062338E-002
 1.2000095E+003, 1.1725753E+003, 5.9836309E+002, 4.0359799E+002, 7.0785288E+002, 2.6022187E-002
 1.2100017E+003, 1.1748042E+003, 5.9866495E+002, 4.0722504E+002, 7.0229231E+002, 2.6071204E-002
 1.2200103E+003, 1.1730378E+003, 5.9969411E+002, 4.0968835E+002, 7.0452107E+002, 2.6036005E-002
 1.2300061E+003, 1.1758659E+003, 5.9877329E+002, 4.0838356E+002, 7.0833432E+002, 2.6026808E-002
 1.2400076E+003, 1.1705305E+003, 5.9689707E+002, 4.0541770E+002, 7.0736966E+002, 2.6049936E-002
 1.2500106E+003, 1.1759574E+003, 5.9996477E+002, 4.0510695E+002, 7.0681185E+002, 2.6035493E-002
 1.2600106E+003, 1.1734836E+003, 5.9778837E+002, 4.0988771E+002, 6.9845358E+002, 2.6015014E-002
 1.2700018E+003, 1.1723317E+003, 5.9413022E+002, 4.1342397E+002, 6.9507947E+002, 2.6064444E-002
 1.2800092E+003, 1.1735643E+003, 5.9934881E+002, 4.1157330E+002, 7.0310957E+002, 2.6030367E-002
 1.2900024E+003, 1.1708852E+003, 5.9496928E+002, 4.1380381E+002, 6.9537886E+002, 2.6034755E-002
 1.3000021E+003, 1.1732484E+003, 5.9694007E+002, 4.1641762E+002, 6.9408512E+002, 2.6045592E-002
 1.3100049E+003, 1.1803696E+003, 5.9385729E+002, 4.2071442E+002, 6.8963640E+002, 2.6025068E-002
 1.3200012E+003, 1.1698791E+003, 5.9528990E+002, 4.1989762E+002, 6.8906764E+002, 2.6032926E-002
 1.3300063E+003, 1.1742294E+003, 5.9443423E+002, 4.2360898E+002, 6.9202337E+002, 2.6050131E-002
 1.3400084E+003, 1.1733565E+003, 5.9586258E+002, 4.2151909E+002, 6.9303358E+002, 2.6063067E-002
 1.3500013E+003, 1.1699514E+003, 5.9481820E+002, 4.1998960E+002, 6.8953011E+002, 2.6029405E-002
 1.3600007E+003, 1.1782614E+003, 5.9834140E+002, 4.2118804E+002, 6.9772284E+002, 2.5998487E-002
 1.3700022E+003, 1.1712230E+003, 5.9318048E+002, 4.2250898E+002, 6.8670314E+002, 2.6055350E-002
 1.3800106E+003, 1.1683835E+003, 5.9387877E+002, 4.2401028E+002, 6.8707252E+002, 2.5926307E-002
 1.3900022E+003, 1.1227832E+003, 5.7914275E+002, 4.1861098E+002, 6.6902599E+002, 2.4803598E-002
 1.4000018E+003, 1.0545357E+003, 5.5308316E+002, 4.1188860E+002, 6.3538440E+002, 2.3370084E-002
 1.4100054E+003, 9.9032719E+002, 5.2601493E+002, 4.0290416E+002, 5.9731368E+002, 2.1917846E-002
 1.4200092E+003, 9.2550780E+002, 4.9431638E+002, 3.9374946E+002, 5.6000126E+002, 2.0536666E-002
 1.4300101E+003, 8.6555733E+002, 4.6325528E+002, 3.8358746E+002, 5.1886182E+002, 1.9118873E-002
 1.4400062E+003, 8.0169491E+002, 4.2965800E+002, 3.7529849E+002, 4.7597567E+002, 1.7725741E-002
 1.4500049E+003, 7.3607438E+002, 3.9588284E+002, 3.6227292E+002, 4.3463118E+002, 1.6327535E-002
 1.4600109E+003, 6.7164409E+002, 3.6155621E+002, 3.5065918E+002, 3.9062635E+002, 1.4854742E-002
 1.4700078E+003, 6.0852732E+002, 3.2910260E+002, 3.3863175E+002, 3.5231055E+002, 1.3465483E-002
 1.4800120E+003, 5.4531645E+002, 2.9691002E+002, 3.2548258E+002, 3.1266784E+002, 1.2044482E-002
 1.4900020E+003, 4.8184010E+002, 2.6421256E+002, 3.0955670E+002, 2.7255887E+002, 1.0632698E-002
 1.5000159E+003, 4.1649647E+002, 2.3082611E+002, 2.9749316E+002, 2.2708364E+002, 9.2154694E-003
 1.5100111E+003, 3.5386951E+002, 1.9915538E+002, 2.8400833E+002, 1.8944245E+002, 7.7980224E-003
 1.5200026E+003, 2.8965835E+002, 1.6721679E+002, 2.6963121E+002, 1.4905928E+002, 6.3925676E-003
 1.5300054E+003, 2.2679508E+002, 1.3702933E+002, 2.5345777E+002, 1.1155730E+002, 4.9891787E-003
 1.5400121E+003, 1.6234142E+002, 1.0673784E+002, 2.4017223E+002, 7.3079042E+001, 3.5760543E-003
 1.5500286E+003, 9.8912632E+001, 7.7362566E+001, 2.2296017E+002, 3.8140752E+001, 2.1691285E-003
 1.5600503E+003, 3.7551171E+001, 5.0135515E+001, 2.0706683E+002, 7.9810213E+000, 8.0945788E-004
 1.5700691E+003, 4.5740354E-002, 2.9203614E+001, 1.9059668E+002,-1.5227370E+001, 8.5721005E-008
 1.5800511E+003, 4.8366659E-010, 2.1210395E+001, 1.7756299E+002,-2.5821786E+001, 2.4890651E-008
 1.5900332E+003, 0.0000000E+000, 1.4774907E+001, 1.6809463E+002,-3.4271901E+001, 2.4890651E-008
 1.6000153E+003, 0.0000000E+000, 9.5825790E+000, 1.5972542E+002,-4.1354469E+001, 2.4890651E-008
 1.6100848E+003, 0.0000000E+000, 5.5606385E+000, 1.5234633E+002,-4.6943715E+001, 2.4890651E-008
 1.6200669E+003, 0.0000000E+000, 2.4174854E+000, 1.4533945E+002,-5.1273701E+001, 2.4890651E-008
 1.6300490E+003, 0.0000000E+000,-4.7763479E-002, 1.3944014E+002,-5.4624163E+001, 2.4890651E-008
 1.6400311E+003, 0.0000000E+000,-1.9931502E+000, 1.3459156E+002,-5.7211568E+001, 2.4890651E-008
 1.6500132E+003, 0.0000000E+000,-3.4812758E+000, 1.3076354E+002,-5.9243315E+001, 2.4890651E-008
 1.6600828E+003, 0.0000000E+000,-4.5880419E+000, 1.2686510E+002,-6.0678147E+001, 2.4890651E-008
 1.6700648E+003, 0.0000000E+000,-5.3488779E+000, 1.2320002E+002,-6.1689477E+001, 2.4890651E-008
 1.6800469E+003, 0.0000000E+000,-5.8748461E+000, 1.1982568E+002,-6.2428310E+001, 2.4890651E-008
 1.6900289E+003, 0.0000000E+000,-6.2252302E+000, 1.1706885E+002,-6.2921122E+001, 2.4890651E-008
 1.7000111E+003, 0.0000000E+000,-6.4919843E+000, 1.1430569E+002,-6.3303023E+001, 2.4890651E-008
 1.7100807E+003, 0.0000000E+000,-6.6863464E+000, 1.1164341E+002,-6.3489832E+001, 2.4890651E-008
 1.7200627E+003, 0.0000000E+000,-6.8237699E+000, 1.0912858E+002,-6.3540220E+001, 2.4890651E-008
 1.7300448E+003, 0.0000000E+000,-6.9236932E+000, 1.0691418E+002,-6.3548743E+001, 2.4890651E-008
 1.7400269E+003, 0.0000000E+000,-6.9900398E+000, 1.0500797E+002,-6.3531064E+001, 2.4890651E-008
 1.7500089E+003, 0.0000000E+000,-7.0167668E+000, 1.0278192E+002,-6.3432714E+001, 2.4890651E-008
 1.7600786E+003, 0.0000000E+000,-6.9812263E+000, 1.0126084E+002,-6.3181908E+001, 2.4890651E-008
 1.7700607E+003, 0.0000000E+000,-6.9119621E+000, 9.9226527E+001,-6.2926518E+001, 2.4890651E-008
 1.7800427E+003, 0.0000000E+000,-6.8638362E+000, 9.7731671E+001,-6.2729277E+001, 2.4890651E-008
 1.7900248E+003, 0.0000000E+000,-6.8183054E+000, 9.6028740E+001,-6.2426216E+001, 2.4890651E-008
 1.8000068E+003, 0.0000000E+000,-6.7354336E+000, 9.4888873E+001,-6.2205468E+001, 2.4890651E-008
