   Time , Height , T_lower , T_upper
  990.00,    0.94,   74.96,  216.24
 1000.00,    0.94,   75.25,  216.90
 1010.00,    0.93,   75.12,  216.40
 1020.00,    0.93,   74.83,  217.27
 1030.00,    0.93,   75.67,  218.13
 1040.00,    0.94,   76.44,  218.85
 1050.00,    0.94,   77.56,  219.07
 1060.00,    0.93,   77.11,  218.30
 1070.00,    0.92,   75.72,  219.31
 1080.00,    0.93,   76.16,  219.75
 1090.00,    0.92,   76.75,  219.87
 1100.00,    0.92,   77.32,  220.09
 1110.00,    0.92,   78.16,  220.05
 1120.00,    0.93,   78.49,  220.40
 1130.00,    0.93,   79.30,  221.21
 1140.00,    0.93,   78.34,  221.72
 1150.00,    0.92,   78.09,  221.91
 1160.00,    0.93,   78.56,  222.61
 1170.00,    0.93,   78.74,  222.48
 1180.00,    0.94,   80.64,  222.40
 1190.00,    0.93,   81.10,  223.55
 1200.00,    0.92,   80.06,  224.14
 1210.00,    0.93,   81.27,  223.77
 1220.00,    0.92,   80.85,  223.99
 1230.00,    0.92,   80.55,  225.30
 1240.00,    0.93,   81.20,  225.00
 1250.00,    0.93,   82.48,  225.01
 1260.00,    0.92,   81.93,  225.19
 1270.00,    0.92,   81.76,  226.05
 1280.00,    0.91,   80.62,  225.31
 1290.00,    0.92,   82.36,  226.51
 1300.00,    0.92,   82.27,  227.60
 1310.00,    0.92,   83.89,  227.75
 1320.00,    0.92,   83.61,  228.21
 1330.00,    0.92,   83.28,  226.91
 1340.00,    0.92,   84.07,  227.41
 1350.00,    0.93,   84.31,  228.51
 1360.00,    0.92,   85.07,  227.79
 1370.00,    0.92,   84.18,  228.03
 1380.00,    0.92,   84.03,  228.91
 1390.00,    0.92,   84.57,  228.77
 1400.00,    0.92,   83.42,  228.41
 1410.00,    0.92,   83.07,  226.76
 1420.00,    0.92,   83.13,  223.71
 1430.00,    0.92,   81.65,  221.29
 1440.00,    0.93,   82.25,  218.94
 1450.00,    0.92,   80.74,  215.00
 1460.00,    0.92,   79.78,  210.62
 1470.00,    0.93,   79.06,  206.85
 1480.00,    0.93,   77.16,  202.73
 1490.00,    0.93,   75.45,  197.87
 1500.00,    0.91,   73.36,  192.42
 1510.00,    0.92,   71.53,  188.20
 1520.00,    0.92,   70.13,  182.99
 1530.00,    0.92,   68.49,  177.42
 1540.00,    0.93,   66.59,  172.23
 1550.00,    0.94,   65.29,  167.06
 1560.00,    0.97,   64.12,  161.35
 1570.00,    0.98,   62.10,  156.09
 1580.00,    1.00,   59.95,  151.10
 1590.00,    1.04,   57.67,  147.39
 1600.00,    1.07,   57.09,  143.70
 1610.00,    1.08,   55.51,  139.79
 1620.00,    1.12,   55.70,  136.92
 1630.00,    1.14,   54.96,  134.05
 1640.00,    1.15,   54.45,  131.37
 1650.00,    1.16,   53.85,  128.99
 1660.00,    1.16,   52.90,  126.77
 1670.00,    1.17,   52.83,  124.84
 1680.00,    1.16,   51.94,  122.72
 1690.00,    1.18,   52.09,  121.33
 1700.00,    1.19,   52.24,  119.77
 1710.00,    1.19,   52.32,  118.24
 1720.00,    1.19,   51.53,  116.77
 1730.00,    1.18,   50.97,  115.23
 1740.00,    1.19,   50.52,  113.90
 1750.00,    1.20,   50.98,  112.97
 1760.00,    1.20,   50.57,  111.74
 1770.00,    1.20,   50.53,  110.68
 1780.00,    1.21,   50.38,  109.60
 1790.00,    1.21,   50.24,  108.60
 1800.00,    1.21,   49.99,  107.62
