   Time , Height , T_lower , T_upper
  860.00,    0.84,   94.05,  210.31
  870.00,    0.83,   92.56,  210.63
  880.00,    0.84,   94.15,  211.03
  890.00,    0.83,   94.01,  210.61
  900.00,    0.83,   94.72,  211.45
  910.00,    0.84,   95.19,  212.23
  920.00,    0.83,   95.22,  212.17
  930.00,    0.84,   95.71,  212.24
  940.00,    0.83,   95.15,  212.09
  950.00,    0.83,   96.39,  213.86
  960.00,    0.83,   97.22,  214.57
  970.00,    0.82,   95.75,  214.73
  980.00,    0.82,   97.25,  214.60
  990.00,    0.83,   97.70,  215.16
 1000.00,    0.82,   96.34,  215.51
 1010.00,    0.82,   98.09,  214.97
 1020.00,    0.83,   98.66,  215.55
 1030.00,    0.83,   99.46,  216.62
 1040.00,    0.83,   99.60,  216.04
 1050.00,    0.82,   99.44,  215.51
 1060.00,    0.83,   99.29,  217.15
 1070.00,    0.83,   99.74,  217.87
 1080.00,    0.83,   99.80,  217.82
 1090.00,    0.83,  100.73,  218.39
 1100.00,    0.83,  100.10,  218.61
 1110.00,    0.84,  101.81,  218.73
 1120.00,    0.84,  102.43,  219.82
 1130.00,    0.84,  101.94,  220.27
 1140.00,    0.83,  101.40,  220.49
 1150.00,    0.83,  101.71,  220.41
 1160.00,    0.84,  102.28,  221.25
 1170.00,    0.84,  102.31,  221.67
 1180.00,    0.83,  102.16,  221.18
 1190.00,    0.84,  102.85,  222.60
 1200.00,    0.84,  102.08,  223.33
 1210.00,    0.83,  102.40,  222.51
 1220.00,    0.82,  101.95,  221.89
 1230.00,    0.84,  104.15,  222.99
 1240.00,    0.82,  103.09,  222.84
 1250.00,    0.83,  103.77,  223.17
 1260.00,    0.83,  104.01,  224.20
 1270.00,    0.83,  103.41,  224.45
 1280.00,    0.82,  102.52,  223.90
 1290.00,    0.83,  104.03,  224.91
 1300.00,    0.83,  105.18,  225.49
 1310.00,    0.83,  104.89,  225.05
 1320.00,    0.84,  107.59,  225.46
 1330.00,    0.84,  106.28,  225.39
 1340.00,    0.83,  105.78,  226.07
 1350.00,    0.82,  105.60,  226.16
 1360.00,    0.82,  105.91,  226.63
 1370.00,    0.83,  106.22,  226.43
 1380.00,    0.84,  107.53,  226.98
 1390.00,    0.84,  106.28,  228.02
 1400.00,    0.84,  106.64,  226.87
 1410.00,    0.82,  104.32,  224.63
 1420.00,    0.82,  102.86,  222.27
 1430.00,    0.81,  101.69,  218.70
 1440.00,    0.82,  100.75,  215.91
 1450.00,    0.82,   99.58,  213.06
 1460.00,    0.83,   98.59,  209.76
 1470.00,    0.83,   96.43,  205.64
 1480.00,    0.83,   93.51,  201.84
 1490.00,    0.85,   93.28,  198.22
 1500.00,    0.85,   91.17,  193.78
 1510.00,    0.85,   89.05,  188.61
 1520.00,    0.84,   85.39,  183.11
 1530.00,    0.84,   82.15,  178.10
 1540.00,    0.84,   79.95,  173.24
 1550.00,    0.86,   78.54,  168.70
 1560.00,    0.86,   75.74,  163.26
 1570.00,    0.87,   71.41,  157.54
 1580.00,    0.90,   67.87,  152.86
 1590.00,    0.95,   66.39,  149.04
 1600.00,    0.97,   64.10,  145.12
 1610.00,    0.99,   62.21,  141.36
 1620.00,    1.03,   61.64,  138.57
 1630.00,    1.05,   61.04,  135.69
 1640.00,    1.07,   60.93,  133.07
 1650.00,    1.10,   60.28,  130.77
 1660.00,    1.11,   59.28,  128.52
 1670.00,    1.11,   57.97,  126.26
 1680.00,    1.10,   56.77,  123.95
 1690.00,    1.11,   56.38,  122.24
 1700.00,    1.12,   55.95,  120.61
 1710.00,    1.13,   55.41,  118.92
 1720.00,    1.14,   55.17,  117.46
 1730.00,    1.15,   54.98,  116.05
 1740.00,    1.16,   54.70,  114.60
 1750.00,    1.16,   54.01,  113.26
 1760.00,    1.17,   53.38,  112.11
 1770.00,    1.17,   52.84,  110.87
 1780.00,    1.17,   52.45,  109.81
 1790.00,    1.18,   52.01,  108.67
 1800.00,    1.18,   51.48,  107.55
