   Time , Height , T_lower , T_upper
  580.00,    1.03,   69.40,  201.23
  590.00,    1.03,   69.82,  201.77
  600.00,    1.02,   70.35,  201.83
  610.00,    1.03,   70.63,  202.87
  620.00,    1.03,   71.23,  203.59
  630.00,    1.04,   71.92,  204.29
  640.00,    1.02,   70.82,  204.43
  650.00,    1.03,   72.01,  205.78
  660.00,    1.02,   71.89,  205.41
  670.00,    1.02,   72.87,  206.44
  680.00,    1.02,   72.32,  206.59
  690.00,    1.02,   73.43,  207.42
  700.00,    1.02,   73.66,  208.72
  710.00,    1.02,   74.32,  208.23
  720.00,    1.03,   74.85,  209.90
  730.00,    1.01,   74.61,  209.45
  740.00,    1.02,   75.05,  210.07
  750.00,    1.02,   75.55,  210.37
  760.00,    1.02,   75.81,  211.48
  770.00,    1.02,   76.03,  211.62
  780.00,    1.02,   76.73,  212.13
  790.00,    1.01,   76.54,  212.86
  800.00,    1.01,   76.84,  212.74
  810.00,    1.01,   77.77,  214.49
  820.00,    1.00,   76.71,  214.21
  830.00,    1.00,   76.92,  214.46
  840.00,    1.00,   77.99,  214.76
  850.00,    1.00,   77.93,  215.01
  860.00,    1.01,   78.25,  215.97
  870.00,    1.01,   79.03,  215.62
  880.00,    1.02,   79.78,  216.64
  890.00,    1.01,   79.28,  216.49
  900.00,    1.01,   79.43,  217.25
  910.00,    1.01,   78.99,  217.79
  920.00,    1.01,   79.69,  218.01
  930.00,    1.00,   79.33,  218.96
  940.00,    0.99,   79.83,  219.10
  950.00,    0.99,   81.08,  218.61
  960.00,    1.00,   81.34,  219.71
  970.00,    1.00,   81.36,  219.80
  980.00,    1.01,   82.10,  220.93
  990.00,    1.00,   82.05,  220.57
 1000.00,    0.99,   82.34,  220.55
 1010.00,    1.01,   82.60,  220.44
 1020.00,    1.00,   82.98,  221.83
 1030.00,    1.00,   82.36,  222.00
 1040.00,    1.01,   84.23,  221.99
 1050.00,    1.00,   84.19,  222.32
 1060.00,    1.00,   83.53,  223.13
 1070.00,    1.02,   84.98,  224.31
 1080.00,    1.02,   85.34,  224.91
 1090.00,    1.02,   85.56,  224.86
 1100.00,    1.01,   85.00,  224.64
 1110.00,    1.00,   84.95,  224.85
 1120.00,    0.99,   84.66,  225.14
 1130.00,    0.99,   85.08,  226.07
 1140.00,    1.01,   85.80,  226.71
 1150.00,    1.01,   87.47,  227.24
 1160.00,    0.98,   86.06,  227.34
 1170.00,    0.99,   86.90,  227.29
 1180.00,    0.99,   87.54,  227.83
 1190.00,    0.99,   87.44,  228.08
 1200.00,    0.99,   87.26,  228.69
 1210.00,    1.00,   88.28,  229.35
 1220.00,    0.99,   87.02,  228.86
 1230.00,    0.98,   87.18,  229.49
 1240.00,    1.00,   89.03,  229.47
 1250.00,    1.00,   88.97,  230.60
 1260.00,    1.01,   89.17,  231.12
 1270.00,    1.00,   89.36,  229.70
 1280.00,    1.01,   90.39,  230.92
 1290.00,    1.00,   89.88,  230.99
 1300.00,    0.98,   89.83,  232.90
 1310.00,    0.99,   89.31,  232.00
 1320.00,    1.00,   89.91,  232.01
 1330.00,    0.98,   89.62,  232.51
 1340.00,    0.99,   90.34,  232.31
 1350.00,    0.99,   90.86,  232.56
 1360.00,    0.98,   90.50,  233.18
 1370.00,    0.98,   90.04,  233.25
 1380.00,    0.99,   91.51,  233.58
 1390.00,    0.99,   91.08,  234.46
 1400.00,    0.97,   90.18,  233.28
 1410.00,    0.98,   89.55,  230.55
 1420.00,    0.98,   89.48,  228.83
 1430.00,    0.99,   88.33,  225.45
 1440.00,    0.98,   86.74,  223.34
 1450.00,    0.98,   85.28,  219.37
 1460.00,    0.97,   84.04,  215.39
 1470.00,    0.96,   83.16,  211.15
 1480.00,    0.98,   82.67,  207.08
 1490.00,    0.98,   81.20,  202.05
 1500.00,    0.97,   79.22,  197.02
 1510.00,    0.97,   77.72,  192.06
 1520.00,    0.97,   75.45,  186.72
 1530.00,    0.97,   73.76,  181.57
 1540.00,    0.99,   71.53,  176.37
 1550.00,    1.00,   68.76,  170.71
 1560.00,    1.01,   66.37,  165.29
 1570.00,    1.03,   63.56,  160.18
 1580.00,    1.06,   61.08,  155.25
 1590.00,    1.09,   60.09,  151.50
 1600.00,    1.11,   58.54,  147.27
 1610.00,    1.13,   57.42,  143.63
 1620.00,    1.15,   56.82,  140.73
 1630.00,    1.16,   55.23,  137.88
 1640.00,    1.17,   54.16,  135.19
 1650.00,    1.19,   53.84,  132.90
 1660.00,    1.19,   53.07,  130.70
 1670.00,    1.20,   52.59,  128.78
 1680.00,    1.19,   52.04,  126.72
 1690.00,    1.20,   51.55,  125.02
 1700.00,    1.20,   51.11,  123.43
 1710.00,    1.21,   50.72,  122.05
 1720.00,    1.21,   50.42,  120.43
 1730.00,    1.22,   50.10,  119.09
 1740.00,    1.22,   49.56,  117.86
 1750.00,    1.23,   49.60,  116.83
 1760.00,    1.23,   49.25,  115.52
 1770.00,    1.23,   48.96,  114.46
 1780.00,    1.23,   48.53,  113.44
 1790.00,    1.23,   48.42,  112.43
 1800.00,    1.24,   48.38,  111.57
