   Time , Height , T_lower , T_upper
 1600.00,    1.11,   58.46,  146.38
 1610.00,    1.12,   56.73,  142.72
 1620.00,    1.15,   55.95,  140.07
 1630.00,    1.17,   55.22,  137.61
 1640.00,    1.18,   54.45,  134.91
 1650.00,    1.20,   54.32,  132.91
 1660.00,    1.19,   53.03,  130.33
 1670.00,    1.18,   52.15,  127.99
 1680.00,    1.19,   51.72,  126.20
 1690.00,    1.19,   51.49,  124.57
 1700.00,    1.21,   51.07,  123.27
 1710.00,    1.21,   50.83,  121.72
 1720.00,    1.22,   50.55,  120.23
 1730.00,    1.22,   50.23,  118.86
 1740.00,    1.21,   49.56,  117.48
 1750.00,    1.20,   49.12,  116.15
 1760.00,    1.23,   49.33,  115.40
 1770.00,    1.24,   49.06,  114.45
 1780.00,    1.24,   48.78,  113.34
 1790.00,    1.24,   48.58,  112.14
 1800.00,    1.24,   48.02,  111.14
