   Time , Height , T_lower , T_upper
 1210.00,    1.05,  125.02,  212.77
 1220.00,    1.07,  126.77,  213.54
 1230.00,    1.04,  126.46,  213.99
 1240.00,    1.03,  124.93,  214.72
 1250.00,    1.03,  126.18,  214.55
 1260.00,    1.06,  128.12,  215.52
 1270.00,    1.05,  126.88,  215.19
 1280.00,    1.05,  127.38,  215.45
 1290.00,    1.05,  126.76,  216.32
 1300.00,    1.04,  128.43,  216.66
 1310.00,    1.01,  124.78,  215.92
 1320.00,    1.02,  126.04,  216.97
 1330.00,    1.06,  129.11,  218.41
 1340.00,    1.03,  127.91,  218.37
 1350.00,    1.01,  125.71,  217.01
 1360.00,    1.02,  126.99,  218.05
 1370.00,    1.05,  128.83,  219.66
 1380.00,    1.04,  128.36,  219.31
 1390.00,    1.03,  128.85,  218.32
 1400.00,    0.99,  124.87,  217.30
 1410.00,    1.01,  125.11,  216.14
 1420.00,    0.98,  122.87,  213.54
 1430.00,    0.95,  118.50,  211.73
 1440.00,    0.95,  117.29,  208.13
 1450.00,    0.96,  116.88,  204.54
 1460.00,    0.97,  115.77,  200.87
 1470.00,    0.94,  110.85,  196.81
 1480.00,    0.93,  108.64,  192.83
 1490.00,    0.93,  105.98,  188.64
 1500.00,    0.90,  101.66,  183.80
 1510.00,    0.92,   98.83,  179.32
 1520.00,    0.91,   95.39,  174.93
 1530.00,    0.91,   92.14,  170.11
 1540.00,    0.90,   88.07,  164.91
 1550.00,    0.88,   83.91,  159.71
 1560.00,    0.88,   79.67,  154.52
 1570.00,    0.89,   75.87,  149.09
 1580.00,    0.91,   72.54,  143.80
 1590.00,    0.95,   70.35,  139.38
 1600.00,    0.98,   68.18,  135.39
 1610.00,    0.99,   66.79,  131.71
 1620.00,    1.00,   65.36,  128.45
 1630.00,    1.00,   63.81,  125.45
 1640.00,    1.02,   62.76,  122.95
 1650.00,    1.03,   61.71,  120.67
 1660.00,    1.02,   60.63,  118.35
 1670.00,    1.03,   59.68,  116.28
 1680.00,    1.03,   59.02,  114.38
 1690.00,    1.03,   57.98,  112.56
 1700.00,    1.03,   57.43,  110.90
 1710.00,    1.03,   56.87,  109.43
 1720.00,    1.04,   56.31,  108.05
 1730.00,    1.04,   55.80,  106.68
 1740.00,    1.04,   55.40,  105.42
 1750.00,    1.05,   54.91,  104.26
 1760.00,    1.05,   54.45,  103.03
 1770.00,    1.05,   54.06,  101.94
 1780.00,    1.05,   53.58,  100.82
 1790.00,    1.04,   53.09,   99.75
 1800.00,    1.05,   52.78,   98.90
