   Time , Height , T_lower , T_upper
 1290.00,    1.04,  116.13,  227.35
 1300.00,    1.02,  116.24,  227.14
 1310.00,    1.03,  114.62,  229.05
 1320.00,    1.06,  116.91,  229.24
 1330.00,    1.06,  118.15,  229.62
 1340.00,    1.04,  118.42,  230.28
 1350.00,    1.03,  116.81,  230.15
 1360.00,    1.04,  117.06,  230.69
 1370.00,    1.02,  116.04,  230.07
 1380.00,    1.02,  115.41,  229.75
 1390.00,    1.01,  114.09,  229.01
 1400.00,    1.00,  113.28,  228.36
 1410.00,    0.99,  113.06,  226.91
 1420.00,    0.99,  112.16,  224.82
 1430.00,    1.01,  110.39,  222.67
 1440.00,    1.02,  108.19,  218.72
 1450.00,    1.03,  106.98,  215.65
 1460.00,    1.00,  101.20,  211.67
 1470.00,    1.02,   99.37,  207.68
 1480.00,    1.01,   96.19,  202.93
 1490.00,    0.98,   91.63,  197.55
 1500.00,    0.97,   88.41,  192.80
 1510.00,    0.99,   86.12,  188.26
 1520.00,    0.96,   81.15,  182.76
 1530.00,    0.96,   78.02,  177.74
 1540.00,    0.96,   74.12,  172.72
 1550.00,    0.95,   70.38,  167.40
 1560.00,    0.95,   66.58,  161.92
 1570.00,    0.97,   63.74,  156.24
 1580.00,    1.00,   61.00,  151.28
 1590.00,    1.03,   59.45,  146.78
 1600.00,    1.07,   58.54,  143.05
 1610.00,    1.10,   56.99,  139.96
 1620.00,    1.12,   55.98,  136.88
 1630.00,    1.13,   55.69,  134.02
 1640.00,    1.14,   54.62,  131.30
 1650.00,    1.16,   54.24,  129.06
 1660.00,    1.17,   53.68,  127.09
 1670.00,    1.15,   52.92,  124.78
 1680.00,    1.16,   52.13,  122.77
 1690.00,    1.16,   51.49,  120.94
 1700.00,    1.16,   51.05,  119.41
 1710.00,    1.18,   50.91,  118.12
 1720.00,    1.17,   50.40,  116.42
 1730.00,    1.18,   49.89,  115.07
 1740.00,    1.19,   49.63,  113.97
 1750.00,    1.19,   49.44,  112.67
 1760.00,    1.19,   49.22,  111.40
 1770.00,    1.19,   48.60,  110.32
 1780.00,    1.20,   49.01,  109.56
 1790.00,    1.19,   48.01,  108.30
 1800.00,    1.21,   48.14,  107.56
