   Time , Height , T_lower , T_upper
 1180.01,    1.00,  108.84,  217.61
 1190.01,    1.00,  109.47,  217.83
 1200.00,    1.00,  108.97,  217.63
 1210.00,    0.99,  108.32,  220.40
 1220.00,    1.03,  112.43,  220.18
 1230.01,    0.99,  109.61,  219.24
 1240.01,    0.99,  108.97,  219.23
 1250.01,    1.01,  110.32,  220.03
 1260.01,    0.99,  110.72,  219.90
 1270.00,    0.99,  110.47,  220.92
 1280.01,    1.00,  111.77,  222.68
 1290.01,    0.99,  109.07,  220.81
 1300.00,    1.01,  111.29,  222.09
 1310.01,    0.99,  110.02,  221.41
 1320.01,    0.98,  111.64,  223.91
 1330.01,    0.99,  110.45,  222.74
 1340.01,    0.98,  111.48,  222.34
 1350.01,    0.99,  112.44,  221.57
 1360.01,    1.00,  110.75,  224.74
 1370.01,    0.98,  113.70,  225.19
 1380.01,    0.98,  110.68,  223.31
 1390.01,    1.00,  112.42,  223.88
 1400.01,    0.99,  110.06,  223.46
 1410.01,    0.98,  109.56,  220.81
 1420.01,    0.98,  107.91,  217.97
 1430.00,    0.97,  105.86,  216.77
 1440.01,    1.00,  105.30,  212.71
 1450.01,    0.99,  102.34,  209.82
 1460.01,    1.00,  100.67,  205.64
 1470.01,    0.99,   98.66,  200.91
 1480.01,    0.97,   94.34,  196.88
 1490.02,    0.99,   92.62,  192.76
 1500.01,    1.00,   89.36,  188.05
 1510.01,    0.99,   87.25,  183.66
 1520.01,    0.99,   83.94,  178.68
 1530.01,    0.98,   79.19,  172.95
 1540.01,    0.98,   75.15,  167.50
 1550.04,    0.99,   71.17,  162.25
 1560.03,    0.97,   66.54,  156.16
 1570.02,    0.98,   62.43,  150.73
 1580.01,    1.02,   60.07,  146.33
 1590.05,    1.04,   58.39,  142.03
 1600.05,    1.06,   56.96,  138.22
 1610.01,    1.08,   55.68,  134.82
 1620.06,    1.09,   54.47,  132.20
 1630.05,    1.10,   53.72,  129.31
 1640.02,    1.12,   53.44,  126.94
 1650.03,    1.12,   52.36,  124.62
 1660.05,    1.13,   51.50,  122.44
 1670.03,    1.15,   51.23,  120.61
 1680.03,    1.15,   50.61,  118.82
 1690.03,    1.16,   50.09,  117.22
 1700.06,    1.17,   49.58,  115.62
 1710.04,    1.17,   49.00,  114.19
 1720.07,    1.17,   48.73,  112.77
 1730.02,    1.18,   48.16,  111.51
 1740.02,    1.19,   47.91,  110.40
 1750.06,    1.20,   47.62,  109.14
 1760.04,    1.19,   46.83,  107.95
 1770.05,    1.19,   46.71,  106.88
 1780.01,    1.20,   46.23,  105.78
 1790.04,    1.21,   46.24,  104.83
 1800.06,    1.21,   45.71,  103.88
