   Time , Height , T_lower , T_upper
  860.00,    0.98,  124.01,  213.94
  870.00,    0.98,  123.66,  213.07
  880.00,    0.99,  124.94,  214.31
  890.00,    0.98,  123.53,  214.77
  900.00,    0.99,  124.89,  215.44
  910.00,    1.00,  125.43,  215.62
  920.00,    0.99,  125.39,  216.29
  930.00,    0.98,  126.25,  216.89
  940.00,    0.98,  125.97,  216.41
  950.00,    0.99,  127.55,  216.73
  960.00,    0.98,  125.80,  216.94
  970.00,    0.97,  126.05,  217.57
  980.00,    0.97,  125.69,  217.82
  990.00,    0.99,  126.77,  218.55
 1000.00,    1.02,  127.23,  219.32
 1010.00,    0.97,  127.81,  220.66
 1020.00,    1.00,  129.06,  221.31
 1030.00,    0.99,  128.15,  220.23
 1040.00,    0.97,  126.73,  220.60
 1050.00,    0.96,  125.51,  221.48
 1060.00,    1.00,  130.02,  222.35
 1070.00,    0.98,  129.50,  221.92
 1080.00,    0.97,  128.22,  222.50
 1090.00,    0.97,  129.85,  222.34
 1100.00,    0.97,  128.57,  222.81
 1110.00,    0.98,  129.15,  223.01
 1120.00,    0.98,  129.95,  224.23
 1130.00,    0.98,  128.60,  224.63
 1140.00,    0.97,  128.97,  224.07
 1150.00,    0.97,  129.23,  223.83
 1160.00,    0.97,  130.81,  224.34
 1170.00,    0.97,  130.35,  225.29
 1180.00,    0.97,  131.09,  225.76
 1190.00,    0.99,  130.66,  225.92
 1200.00,    1.01,  131.92,  226.57
 1210.00,    0.97,  131.13,  225.72
 1220.00,    1.00,  134.28,  227.12
 1230.00,    0.97,  132.19,  227.20
 1240.00,    0.97,  132.23,  226.86
 1250.00,    0.96,  131.80,  227.39
 1260.00,    1.01,  135.61,  228.45
 1270.00,    0.98,  134.05,  228.56
 1280.00,    0.97,  133.21,  229.28
 1290.00,    0.96,  132.15,  229.28
 1300.00,    0.97,  132.86,  229.18
 1310.00,    0.97,  132.80,  229.70
 1320.00,    1.00,  135.26,  230.67
 1330.00,    0.99,  133.99,  230.27
 1340.00,    0.97,  132.79,  230.50
 1350.00,    0.96,  132.95,  230.68
 1360.00,    0.95,  133.56,  231.51
 1370.00,    0.97,  135.76,  232.54
 1380.00,    0.97,  134.72,  232.29
 1390.00,    0.97,  135.26,  232.46
 1400.00,    0.98,  133.66,  231.33
 1410.00,    0.98,  134.10,  230.15
 1420.00,    0.97,  132.08,  227.34
 1430.00,    0.95,  129.73,  224.66
 1440.00,    0.94,  127.43,  221.21
 1450.00,    0.94,  123.64,  217.49
 1460.00,    0.94,  121.35,  214.40
 1470.00,    0.96,  120.23,  209.92
 1480.00,    0.94,  115.57,  205.37
 1490.00,    0.95,  112.69,  201.23
 1500.00,    0.95,  108.71,  196.49
 1510.00,    0.94,  103.96,  191.33
 1520.00,    0.93,  100.15,  186.19
 1530.00,    0.92,   94.84,  180.68
 1540.00,    0.91,   88.58,  175.03
 1550.00,    0.89,   83.49,  169.23
 1560.00,    0.89,   78.46,  163.46
 1570.00,    0.89,   72.56,  157.57
 1580.00,    0.92,   68.52,  151.98
 1590.00,    0.95,   66.22,  147.47
 1600.00,    0.97,   64.41,  143.31
 1610.00,    0.99,   62.67,  139.59
 1620.00,    1.01,   61.28,  136.36
 1630.00,    1.03,   60.56,  133.36
 1640.00,    1.04,   59.78,  130.58
 1650.00,    1.05,   59.25,  128.15
 1660.00,    1.08,   59.24,  126.06
 1670.00,    1.07,   57.93,  123.68
 1680.00,    1.08,   57.13,  121.63
 1690.00,    1.08,   55.67,  119.76
 1700.00,    1.08,   55.21,  118.05
 1710.00,    1.08,   54.61,  116.38
 1720.00,    1.08,   53.95,  114.81
 1730.00,    1.08,   53.70,  113.36
 1740.00,    1.09,   53.62,  111.97
 1750.00,    1.10,   53.25,  110.98
 1760.00,    1.10,   52.70,  109.79
 1770.00,    1.09,   51.87,  108.36
 1780.00,    1.09,   51.77,  107.30
 1790.00,    1.08,   50.99,  106.14
 1800.00,    1.09,   51.14,  105.20
