   Time , Height , T_lower , T_upper
 1190.00,    0.88,   74.90,  199.25
 1200.00,    0.88,   76.98,  200.07
 1210.00,    0.88,   76.66,  200.82
 1220.00,    0.88,   75.88,  200.97
 1230.00,    0.87,   76.93,  200.42
 1240.00,    0.87,   76.24,  200.77
 1250.00,    0.87,   76.23,  200.18
 1260.00,    0.88,   77.19,  200.34
 1270.00,    0.89,   77.40,  200.56
 1280.00,    0.88,   78.49,  201.28
 1290.00,    0.88,   78.87,  201.97
 1300.00,    0.87,   79.98,  201.95
 1310.00,    0.87,   78.42,  202.17
 1320.00,    0.87,   78.92,  203.46
 1330.00,    0.88,   78.97,  203.48
 1340.00,    0.89,   78.78,  203.75
 1350.00,    0.89,   79.97,  203.73
 1360.00,    0.88,   82.02,  204.17
 1370.00,    0.88,   81.61,  205.38
 1380.00,    0.88,   80.40,  203.98
 1390.00,    0.89,   79.79,  204.39
 1400.00,    0.89,   78.25,  203.38
 1410.00,    0.89,   78.00,  201.39
 1420.00,    0.89,   76.22,  195.31
 1430.00,    0.90,   72.50,  186.84
 1440.00,    0.93,   71.46,  179.85
 1450.00,    0.91,   68.44,  173.06
 1460.00,    0.92,   66.75,  167.17
 1470.00,    0.92,   65.66,  162.80
 1480.00,    0.93,   64.86,  159.07
 1490.00,    0.94,   65.33,  155.88
 1500.00,    0.93,   63.87,  151.73
 1510.00,    0.93,   62.87,  148.32
 1520.00,    0.93,   61.11,  144.80
 1530.00,    0.95,   59.54,  142.03
 1540.00,    0.94,   58.59,  138.75
 1550.00,    0.93,   57.48,  135.02
 1560.00,    0.95,   55.49,  131.63
 1570.00,    0.97,   53.44,  128.27
 1580.00,    0.99,   51.59,  125.24
 1590.00,    1.04,   51.10,  122.70
 1600.00,    1.05,   49.71,  119.53
 1610.00,    1.07,   48.50,  116.85
 1620.00,    1.09,   47.87,  114.64
 1630.00,    1.10,   46.51,  112.59
 1640.00,    1.13,   46.91,  111.00
 1650.00,    1.16,   46.85,  109.39
 1660.00,    1.17,   46.56,  107.78
 1670.00,    1.15,   45.80,  105.91
 1680.00,    1.17,   45.69,  104.48
 1690.00,    1.18,   45.50,  103.35
 1700.00,    1.19,   45.50,  102.18
 1710.00,    1.22,   45.74,  101.18
 1720.00,    1.20,   44.82,   99.65
 1730.00,    1.19,   44.12,   98.35
 1740.00,    1.21,   43.86,   97.41
 1750.00,    1.21,   43.97,   96.50
 1760.00,    1.19,   43.50,   95.24
 1770.00,    1.19,   43.65,   94.27
 1780.00,    1.22,   43.79,   93.68
 1790.00,    1.22,   43.48,   92.91
 1800.00,    1.23,   43.77,   92.24
