   Time , Height , T_lower , T_upper
  800.00,    0.92,   91.57,  211.38
  810.00,    0.92,   92.18,  211.84
  820.00,    0.92,   92.33,  212.65
  830.00,    0.92,   92.11,  212.92
  840.00,    0.90,   92.83,  214.07
  850.00,    0.91,   92.43,  213.73
  860.00,    0.92,   93.30,  214.67
  870.00,    0.92,   93.78,  215.30
  880.00,    0.91,   93.31,  215.09
  890.00,    0.91,   94.26,  215.74
  900.00,    0.93,   94.38,  216.95
  910.00,    0.93,   94.45,  217.10
  920.00,    0.92,   95.33,  217.64
  930.00,    0.94,   96.28,  217.82
  940.00,    0.92,   96.50,  218.19
  950.00,    0.92,   95.63,  218.58
  960.00,    0.91,   96.17,  218.36
  970.00,    0.92,   97.24,  219.89
  980.00,    0.92,   96.73,  219.58
  990.00,    0.92,   97.57,  219.55
 1000.00,    0.92,   97.24,  220.39
 1010.00,    0.92,   98.04,  221.46
 1020.00,    0.93,   98.72,  221.97
 1030.00,    0.93,   98.72,  221.74
 1040.00,    0.92,   98.48,  222.66
 1050.00,    0.92,   98.58,  222.94
 1060.00,    0.92,   98.89,  223.61
 1070.00,    0.93,   99.20,  223.36
 1080.00,    0.94,  100.50,  224.42
 1090.00,    0.93,  100.27,  224.30
 1100.00,    0.92,  100.49,  224.92
 1110.00,    0.92,  100.55,  224.21
 1120.00,    0.91,  101.18,  225.68
 1130.00,    0.92,  100.39,  225.83
 1140.00,    0.92,  101.21,  226.73
 1150.00,    0.92,  101.59,  228.29
 1160.00,    0.92,  101.43,  226.83
 1170.00,    0.93,  101.44,  226.79
 1180.00,    0.93,  101.93,  227.45
 1190.00,    0.91,  102.46,  227.86
 1200.00,    0.91,  102.48,  227.80
 1210.00,    0.93,  103.90,  228.76
 1220.00,    0.91,  103.65,  228.44
 1230.00,    0.91,  103.93,  229.43
 1240.00,    0.93,  104.49,  230.12
 1250.00,    0.92,  104.71,  230.13
 1260.00,    0.92,  105.97,  230.41
 1270.00,    0.91,  105.05,  230.65
 1280.00,    0.91,  104.78,  230.95
 1290.00,    0.90,  104.51,  231.68
 1300.00,    0.90,  107.01,  232.38
 1310.00,    0.90,  107.23,  232.36
 1320.00,    0.90,  106.04,  232.21
 1330.00,    0.90,  106.44,  232.29
 1340.00,    0.91,  107.92,  233.41
 1350.00,    0.90,  108.38,  233.48
 1360.00,    0.90,  107.91,  234.27
 1370.00,    0.91,  108.23,  234.80
 1380.00,    0.90,  107.83,  235.07
 1390.00,    0.91,  106.95,  234.66
 1400.00,    0.90,  107.82,  233.98
 1410.00,    0.91,  106.05,  232.01
 1420.00,    0.91,  105.37,  229.81
 1430.00,    0.91,  106.02,  227.81
 1440.00,    0.91,  103.61,  223.87
 1450.00,    0.92,  102.58,  220.08
 1460.00,    0.92,  101.36,  215.44
 1470.00,    0.93,   99.95,  210.95
 1480.00,    0.93,   97.80,  206.67
 1490.00,    0.93,   97.00,  203.12
 1500.00,    0.92,   93.37,  198.33
 1510.00,    0.93,   92.61,  193.59
 1520.00,    0.94,   91.05,  188.72
 1530.00,    0.93,   89.75,  183.36
 1540.00,    0.95,   88.99,  178.03
 1550.00,    0.97,   88.23,  172.51
 1560.00,    1.01,   85.18,  166.90
 1570.00,    1.03,   79.04,  161.90
 1580.00,    1.06,   76.44,  158.21
 1590.00,    1.10,   75.54,  154.58
 1600.00,    1.11,   74.02,  150.32
 1610.00,    1.13,   72.54,  146.91
 1620.00,    1.16,   72.10,  144.57
 1630.00,    1.16,   70.99,  141.97
 1640.00,    1.17,   69.79,  139.66
 1650.00,    1.19,   69.60,  137.84
 1660.00,    1.20,   68.88,  135.80
 1670.00,    1.23,   68.69,  134.45
 1680.00,    1.23,   68.23,  132.85
 1690.00,    1.25,   68.50,  131.44
 1700.00,    1.24,   67.43,  129.69
 1710.00,    1.25,   66.83,  128.30
 1720.00,    1.24,   66.31,  126.93
 1730.00,    1.24,   66.14,  125.63
 1740.00,    1.25,   65.86,  124.66
 1750.00,    1.26,   65.36,  123.51
 1760.00,    1.23,   64.62,  122.01
 1770.00,    1.24,   64.17,  121.02
 1780.00,    1.25,   63.97,  120.07
 1790.00,    1.25,   64.03,  119.22
 1800.00,    1.25,   63.80,  118.39
