   Time , Height , T_lower , T_upper
 1030.00,    0.93,  101.01,  230.81
 1040.00,    0.94,  101.65,  231.56
 1050.00,    0.95,  101.40,  231.53
 1060.00,    0.95,  102.34,  231.69
 1070.00,    0.93,  102.45,  231.73
 1080.00,    0.92,  102.54,  232.47
 1090.00,    0.92,  103.47,  232.47
 1100.00,    0.93,  103.55,  232.58
 1110.00,    0.92,  103.54,  233.85
 1120.00,    0.93,  103.88,  235.86
 1130.00,    0.94,  104.73,  236.12
 1140.00,    0.95,  105.20,  235.17
 1150.00,    0.95,  104.53,  234.72
 1160.00,    0.94,  105.08,  235.48
 1170.00,    0.93,  104.26,  237.28
 1180.00,    0.93,  104.81,  237.23
 1190.00,    0.94,  105.31,  237.28
 1200.00,    0.94,  106.67,  236.91
 1210.00,    0.92,  108.32,  238.01
 1220.00,    0.94,  106.10,  237.00
 1230.00,    0.93,  107.09,  239.11
 1240.00,    0.93,  107.25,  238.97
 1250.00,    0.94,  107.45,  239.06
 1260.00,    0.92,  106.67,  239.97
 1270.00,    0.93,  106.71,  239.21
 1280.00,    0.94,  107.34,  238.80
 1290.00,    0.95,  108.22,  240.61
 1300.00,    0.94,  108.04,  240.56
 1310.00,    0.94,  108.13,  241.04
 1320.00,    0.94,  108.04,  240.91
 1330.00,    0.94,  107.97,  240.61
 1340.00,    0.95,  110.45,  241.45
 1350.00,    0.94,  109.60,  241.83
 1360.00,    0.94,  109.08,  242.32
 1370.00,    0.93,  109.95,  243.84
 1380.00,    0.93,  109.61,  243.18
 1390.00,    0.91,  109.39,  243.38
 1400.00,    0.91,  109.92,  242.43
 1410.00,    0.92,  111.29,  241.60
 1420.00,    0.91,  108.30,  238.05
 1430.00,    0.92,  107.26,  233.13
 1440.00,    0.92,  106.35,  230.02
 1450.00,    0.94,  103.74,  226.53
 1460.00,    0.94,  102.58,  222.70
 1470.00,    0.94,  101.04,  218.44
 1480.00,    0.94,  100.30,  213.37
 1490.00,    0.93,   98.13,  208.63
 1500.00,    0.93,   96.18,  203.77
 1510.00,    0.92,   94.32,  198.59
 1520.00,    0.93,   93.43,  193.19
 1530.00,    0.93,   89.79,  187.33
 1540.00,    0.93,   88.13,  181.53
 1550.00,    0.98,   88.92,  175.80
 1560.00,    1.01,   85.58,  170.07
 1570.00,    1.04,   79.64,  164.86
 1580.00,    1.07,   76.94,  160.52
 1590.00,    1.09,   75.32,  156.28
 1600.00,    1.11,   73.94,  152.75
 1610.00,    1.13,   72.83,  149.19
 1620.00,    1.16,   73.19,  146.67
 1630.00,    1.17,   72.34,  144.02
 1640.00,    1.18,   71.57,  141.66
 1650.00,    1.20,   70.98,  139.29
 1660.00,    1.20,   70.77,  137.17
 1670.00,    1.21,   70.08,  135.09
 1680.00,    1.21,   69.18,  133.13
 1690.00,    1.22,   68.66,  131.44
 1700.00,    1.23,   68.79,  130.29
 1710.00,    1.24,   67.94,  128.82
 1720.00,    1.23,   67.67,  127.43
 1730.00,    1.26,   67.61,  126.34
 1740.00,    1.26,   67.19,  124.96
 1750.00,    1.25,   66.21,  123.51
 1760.00,    1.25,   65.77,  122.43
 1770.00,    1.25,   65.79,  121.40
 1780.00,    1.26,   65.66,  120.45
 1790.00,    1.25,   64.68,  119.27
 1800.00,    1.25,   64.37,  118.25
