   Time , Height , T_lower , T_upper
 1390.00,    0.76,  143.16,  248.79
 1400.00,    0.77,  140.76,  246.71
 1410.00,    0.75,  137.09,  243.45
 1420.00,    0.76,  137.13,  239.79
 1430.00,    0.76,  131.43,  236.47
 1440.00,    0.76,  131.95,  232.79
 1450.00,    0.76,  126.44,  227.53
 1460.00,    0.76,  125.43,  222.83
 1470.00,    0.76,  122.14,  218.48
 1480.00,    0.75,  118.17,  213.88
 1490.00,    0.75,  114.19,  210.01
 1500.00,    0.77,  111.61,  204.40
 1510.00,    0.78,  106.66,  198.82
 1520.00,    0.80,  104.63,  193.62
 1530.00,    0.80,   98.91,  187.98
 1540.00,    0.83,   97.03,  182.48
 1550.00,    0.85,   95.10,  176.95
 1560.00,    0.86,   88.98,  170.61
 1570.00,    0.90,   85.12,  165.39
 1580.00,    0.95,   82.41,  160.95
 1590.00,    0.98,   80.41,  156.58
 1600.00,    0.97,   77.72,  152.44
 1610.00,    1.00,   77.33,  149.11
 1620.00,    1.03,   77.18,  146.06
 1630.00,    1.04,   76.01,  143.38
 1640.00,    1.05,   74.69,  140.81
 1650.00,    1.06,   73.46,  138.53
 1660.00,    1.07,   73.05,  136.45
 1670.00,    1.06,   71.91,  134.36
 1680.00,    1.09,   71.53,  132.80
 1690.00,    1.09,   71.20,  131.14
 1700.00,    1.08,   70.25,  129.48
 1710.00,    1.10,   70.17,  128.12
 1720.00,    1.10,   69.91,  126.64
 1730.00,    1.12,   70.38,  125.59
 1740.00,    1.09,   68.22,  123.87
 1750.00,    1.10,   68.14,  122.86
 1760.00,    1.12,   68.84,  121.92
 1770.00,    1.12,   68.35,  120.89
 1780.00,    1.12,   67.29,  119.87
 1790.00,    1.11,   66.37,  118.73
 1800.00,    1.11,   66.32,  117.70
