   Time , Height , T_lower , T_upper
  640.00,    0.88,  114.75,  202.74
  650.00,    0.88,  114.53,  201.38
  660.00,    0.84,  116.24,  203.88
  670.00,    0.88,  116.07,  203.33
  680.00,    0.87,  116.23,  204.12
  690.00,    0.86,  118.03,  205.98
  700.00,    0.86,  118.62,  205.90
  710.00,    0.87,  118.57,  206.64
  720.00,    0.86,  120.22,  206.99
  730.00,    0.88,  119.07,  206.27
  740.00,    0.88,  119.56,  207.10
  750.00,    0.87,  119.00,  207.10
  760.00,    0.86,  120.32,  207.90
  770.00,    0.87,  121.51,  209.43
  780.00,    0.85,  120.57,  209.35
  790.00,    0.86,  121.73,  209.58
  800.00,    0.86,  120.95,  210.04
  810.00,    0.85,  122.39,  211.06
  820.00,    0.87,  122.62,  211.02
  830.00,    0.88,  122.15,  211.40
  840.00,    0.87,  122.38,  211.71
  850.00,    0.88,  122.67,  212.50
  860.00,    0.87,  123.47,  213.67
  870.00,    0.85,  123.55,  214.23
  880.00,    0.85,  124.23,  214.18
  890.00,    0.85,  124.07,  214.09
  900.00,    0.84,  124.61,  214.20
  910.00,    0.85,  124.91,  214.58
  920.00,    0.84,  124.80,  215.47
  930.00,    0.87,  124.92,  217.28
  940.00,    0.86,  125.61,  217.22
  950.00,    0.85,  125.75,  217.42
  960.00,    0.84,  125.78,  218.71
  970.00,    0.85,  125.37,  218.42
  980.00,    0.85,  126.65,  217.77
  990.00,    0.85,  127.30,  218.26
 1000.00,    0.86,  128.20,  219.42
 1010.00,    0.86,  127.11,  219.64
 1020.00,    0.85,  128.84,  219.92
 1030.00,    0.85,  128.97,  219.83
 1040.00,    0.85,  129.34,  219.74
 1050.00,    0.84,  128.27,  219.87
 1060.00,    0.83,  129.72,  221.99
 1070.00,    0.83,  132.23,  223.22
 1080.00,    0.84,  131.54,  223.55
 1090.00,    0.87,  130.37,  222.42
 1100.00,    0.85,  130.86,  222.78
 1110.00,    0.85,  130.41,  222.90
 1120.00,    0.84,  130.28,  222.96
 1130.00,    0.85,  131.68,  222.76
 1140.00,    0.85,  131.57,  223.90
 1150.00,    0.84,  131.11,  224.54
 1160.00,    0.84,  131.91,  226.12
 1170.00,    0.85,  132.12,  224.33
 1180.00,    0.84,  131.96,  225.20
 1190.00,    0.86,  131.93,  224.36
 1200.00,    0.84,  131.93,  225.07
 1210.00,    0.85,  132.57,  225.95
 1220.00,    0.83,  134.83,  227.39
 1230.00,    0.85,  133.29,  226.88
 1240.00,    0.82,  132.54,  228.18
 1250.00,    0.84,  132.34,  227.32
 1260.00,    0.81,  133.58,  228.07
 1270.00,    0.82,  135.09,  228.82
 1280.00,    0.85,  135.51,  229.86
 1290.00,    0.83,  134.88,  228.99
 1300.00,    0.84,  134.64,  228.11
 1310.00,    0.85,  134.83,  229.48
 1320.00,    0.84,  135.46,  229.90
 1330.00,    0.83,  136.33,  230.53
 1340.00,    0.83,  135.71,  230.62
 1350.00,    0.83,  137.35,  231.82
 1360.00,    0.83,  136.73,  231.31
 1370.00,    0.83,  136.10,  231.17
 1380.00,    0.83,  136.84,  231.12
 1390.00,    0.84,  136.48,  231.86
 1400.00,    0.84,  135.99,  230.32
 1410.00,    0.83,  134.20,  228.37
 1420.00,    0.82,  132.96,  225.20
 1430.00,    0.82,  131.85,  222.29
 1440.00,    0.80,  128.76,  220.07
 1450.00,    0.82,  126.12,  215.66
 1460.00,    0.84,  122.77,  210.59
 1470.00,    0.84,  120.76,  206.80
 1480.00,    0.84,  117.91,  202.51
 1490.00,    0.85,  115.09,  198.04
 1500.00,    0.86,  112.35,  193.21
 1510.00,    0.87,  108.91,  187.72
 1520.00,    0.88,  105.90,  182.41
 1530.00,    0.90,  103.07,  177.34
 1540.00,    0.89,  100.19,  171.97
 1550.00,    0.90,   97.48,  166.27
 1560.00,    0.91,   93.89,  160.86
 1570.00,    0.94,   90.04,  155.45
 1580.00,    0.97,   87.26,  150.87
 1590.00,    1.00,   84.93,  146.81
 1600.00,    1.03,   83.58,  143.32
 1610.00,    1.03,   81.57,  139.99
 1620.00,    1.04,   80.20,  137.08
 1630.00,    1.05,   78.96,  134.45
 1640.00,    1.06,   77.92,  132.05
 1650.00,    1.06,   77.05,  129.85
 1660.00,    1.06,   76.25,  127.88
 1670.00,    1.07,   75.30,  126.01
 1680.00,    1.07,   74.50,  124.32
 1690.00,    1.07,   73.82,  122.76
 1700.00,    1.08,   73.14,  121.27
 1710.00,    1.08,   72.47,  119.85
 1720.00,    1.08,   71.93,  118.53
 1730.00,    1.08,   71.37,  117.27
 1740.00,    1.08,   70.96,  116.11
 1750.00,    1.08,   70.43,  115.04
 1760.00,    1.09,   70.03,  113.98
 1770.00,    1.09,   69.57,  112.99
 1780.00,    1.09,   69.19,  112.05
 1790.00,    1.09,   68.77,  111.11
 1800.00,    1.09,   68.36,  110.18
