   Time , Height , T_lower , T_upper
 1330.00,    1.04,   99.17,  244.27
 1340.00,    1.04,   99.06,  245.15
 1350.00,    1.04,   99.62,  245.88
 1360.00,    1.03,   99.22,  245.56
 1370.00,    1.04,   99.71,  245.58
 1380.00,    1.04,  100.28,  245.32
 1390.00,    1.04,  100.43,  245.84
 1400.00,    1.04,  100.50,  245.83
 1410.00,    1.04,  100.16,  243.84
 1420.00,    1.03,   99.69,  241.02
 1430.00,    1.04,   98.34,  237.27
 1440.00,    1.05,   97.80,  233.67
 1450.00,    1.06,   97.31,  230.50
 1460.00,    1.07,   96.80,  226.66
 1470.00,    1.06,   95.51,  221.73
 1480.00,    1.06,   94.04,  217.13
 1490.00,    1.06,   91.72,  212.25
 1500.00,    1.06,   90.55,  207.05
 1510.00,    1.08,   88.90,  201.91
 1520.00,    1.08,   87.78,  196.58
 1530.00,    1.08,   86.09,  191.14
 1540.00,    1.08,   84.03,  185.70
 1550.00,    1.09,   82.14,  180.00
 1560.00,    1.09,   80.00,  174.12
 1570.00,    1.10,   78.04,  169.27
 1580.00,    1.15,   77.34,  165.47
 1590.00,    1.19,   76.86,  161.85
 1600.00,    1.18,   75.52,  157.82
 1610.00,    1.18,   73.71,  153.96
 1620.00,    1.21,   73.23,  151.36
 1630.00,    1.23,   72.78,  148.98
 1640.00,    1.22,   72.10,  146.17
 1650.00,    1.22,   70.93,  143.71
 1660.00,    1.23,   70.38,  141.85
 1670.00,    1.24,   69.81,  140.13
 1680.00,    1.25,   70.19,  138.52
 1690.00,    1.27,   69.70,  137.12
 1700.00,    1.25,   68.41,  135.18
 1710.00,    1.26,   68.13,  133.78
 1720.00,    1.25,   67.75,  132.36
 1730.00,    1.25,   67.16,  130.97
 1740.00,    1.26,   67.06,  129.96
 1750.00,    1.28,   67.11,  129.19
 1760.00,    1.29,   67.50,  128.20
 1770.00,    1.29,   66.65,  126.93
 1780.00,    1.28,   65.74,  125.66
 1790.00,    1.27,   65.07,  124.53
 1800.00,    1.27,   65.33,  123.63
