   Time , Height , T_lower , T_upper
 1620.00,    1.10,   64.08,  129.00
 1630.00,    1.12,   63.74,  127.06
 1640.00,    1.14,   63.03,  125.18
 1650.00,    1.15,   62.60,  123.43
 1660.00,    1.14,   61.84,  121.54
 1670.00,    1.16,   61.88,  120.24
 1680.00,    1.17,   61.91,  118.76
 1690.00,    1.18,   61.75,  117.38
 1700.00,    1.18,   61.11,  115.94
 1710.00,    1.18,   60.76,  114.75
 1720.00,    1.19,   60.46,  113.72
 1730.00,    1.19,   60.21,  112.58
 1740.00,    1.18,   59.82,  111.36
 1750.00,    1.18,   59.45,  110.28
 1760.00,    1.19,   59.14,  109.39
 1770.00,    1.19,   59.11,  108.52
 1780.00,    1.19,   58.83,  107.60
 1790.00,    1.19,   58.62,  106.80
 1800.00,    1.19,   58.44,  105.93
