   Time , Height , T_lower , T_upper
  510.00,    1.07,   73.51,  203.52
  520.00,    1.07,   74.65,  204.32
  530.00,    1.07,   74.66,  205.27
  540.00,    1.08,   74.48,  206.98
  550.00,    1.08,   74.98,  207.73
  560.00,    1.07,   75.27,  208.21
  570.00,    1.07,   75.92,  208.12
  580.00,    1.07,   76.50,  209.39
  590.00,    1.07,   76.34,  210.08
  600.00,    1.08,   77.40,  211.93
  610.00,    1.07,   77.85,  212.19
  620.00,    1.07,   77.98,  211.73
  630.00,    1.07,   78.40,  212.34
  640.00,    1.07,   78.44,  214.08
  650.00,    1.07,   78.97,  214.24
  660.00,    1.07,   79.40,  214.28
  670.00,    1.07,   79.73,  215.46
  680.00,    1.07,   79.74,  216.06
  690.00,    1.07,   80.62,  217.00
  700.00,    1.08,   81.64,  217.53
  710.00,    1.07,   81.06,  217.41
  720.00,    1.06,   81.20,  217.67
  730.00,    1.07,   81.35,  218.65
  740.00,    1.07,   82.09,  218.94
  750.00,    1.06,   82.65,  219.96
  760.00,    1.06,   83.07,  219.66
  770.00,    1.05,   83.16,  220.21
  780.00,    1.06,   83.36,  220.65
  790.00,    1.06,   83.56,  221.73
  800.00,    1.06,   84.29,  221.86
  810.00,    1.06,   84.54,  222.03
  820.00,    1.05,   84.48,  222.43
  830.00,    1.05,   85.06,  222.89
  840.00,    1.06,   85.48,  224.88
  850.00,    1.05,   85.67,  224.54
  860.00,    1.06,   86.55,  224.66
  870.00,    1.06,   86.71,  224.97
  880.00,    1.05,   86.92,  225.11
  890.00,    1.05,   87.47,  224.81
  900.00,    1.05,   87.61,  226.45
  910.00,    1.05,   87.68,  227.27
  920.00,    1.05,   88.94,  226.79
  930.00,    1.04,   88.51,  227.31
  940.00,    1.05,   88.64,  228.73
  950.00,    1.05,   89.28,  227.87
  960.00,    1.04,   89.01,  227.91
  970.00,    1.05,   89.14,  229.31
  980.00,    1.04,   89.20,  228.81
  990.00,    1.06,   90.38,  231.09
 1000.00,    1.05,   90.64,  231.06
 1010.00,    1.05,   90.90,  230.72
 1020.00,    1.04,   91.00,  231.47
 1030.00,    1.04,   91.25,  232.70
 1040.00,    1.05,   91.85,  233.05
 1050.00,    1.04,   92.22,  232.24
 1060.00,    1.05,   92.13,  232.78
 1070.00,    1.04,   92.53,  232.90
 1080.00,    1.05,   93.00,  234.08
 1090.00,    1.04,   92.89,  234.73
 1100.00,    1.04,   92.94,  235.09
 1110.00,    1.04,   93.82,  235.28
 1120.00,    1.04,   93.62,  236.29
 1130.00,    1.05,   93.59,  236.32
 1140.00,    1.05,   94.59,  235.90
 1150.00,    1.04,   94.50,  235.96
 1160.00,    1.04,   94.78,  236.67
 1170.00,    1.04,   95.12,  236.65
 1180.00,    1.04,   96.18,  238.66
 1190.00,    1.04,   95.05,  237.86
 1200.00,    1.04,   95.53,  239.13
 1210.00,    1.03,   95.72,  239.21
 1220.00,    1.04,   96.08,  239.22
 1230.00,    1.03,   96.41,  238.82
 1240.00,    1.03,   96.73,  240.32
 1250.00,    1.03,   96.53,  239.84
 1260.00,    1.03,   96.60,  240.44
 1270.00,    1.03,   97.34,  241.04
 1280.00,    1.03,   97.82,  241.02
 1290.00,    1.04,   98.36,  241.90
 1300.00,    1.03,   97.81,  242.02
 1310.00,    1.04,   98.54,  243.03
 1320.00,    1.04,   98.68,  243.37
 1330.00,    1.04,   98.94,  243.36
 1340.00,    1.04,   99.44,  244.62
 1350.00,    1.04,   98.98,  244.31
 1360.00,    1.04,   99.61,  244.25
 1370.00,    1.04,  100.06,  244.25
 1380.00,    1.05,  101.08,  245.79
 1390.00,    1.04,  100.12,  245.31
 1400.00,    1.03,   99.85,  243.43
 1410.00,    1.03,   99.93,  241.80
 1420.00,    1.03,   99.38,  238.41
 1430.00,    1.04,   98.73,  235.70
 1440.00,    1.04,   97.95,  232.26
 1450.00,    1.05,   96.89,  228.77
 1460.00,    1.05,   95.10,  224.28
 1470.00,    1.05,   94.35,  219.73
 1480.00,    1.05,   92.91,  215.13
 1490.00,    1.05,   91.61,  210.15
 1500.00,    1.07,   90.96,  205.68
 1510.00,    1.08,   89.05,  200.98
 1520.00,    1.08,   87.48,  195.36
 1530.00,    1.07,   85.58,  189.71
 1540.00,    1.07,   83.71,  183.97
 1550.00,    1.08,   81.65,  178.59
 1560.00,    1.07,   79.38,  172.79
 1570.00,    1.10,   77.43,  167.61
 1580.00,    1.12,   76.16,  163.56
 1590.00,    1.16,   75.67,  160.04
 1600.00,    1.19,   75.10,  156.68
 1610.00,    1.20,   74.10,  153.40
 1620.00,    1.20,   72.95,  150.28
 1630.00,    1.23,   72.78,  148.05
 1640.00,    1.22,   71.02,  145.49
 1650.00,    1.21,   69.37,  142.75
 1660.00,    1.22,   69.20,  140.76
 1670.00,    1.24,   69.35,  139.35
 1680.00,    1.25,   69.05,  137.71
 1690.00,    1.26,   68.44,  136.05
 1700.00,    1.25,   67.76,  134.43
 1710.00,    1.24,   67.27,  132.73
 1720.00,    1.25,   67.27,  131.51
 1730.00,    1.28,   67.38,  130.68
 1740.00,    1.27,   66.55,  129.23
 1750.00,    1.25,   65.87,  127.82
 1760.00,    1.24,   65.20,  126.52
 1770.00,    1.25,   64.82,  125.63
 1780.00,    1.26,   64.49,  124.71
 1790.00,    1.28,   64.53,  124.04
 1800.00,    1.29,   65.08,  123.28
