   Time , Height , T_lower , T_upper
  720.01,    0.88,   94.55,  209.10
  730.01,    0.89,   96.55,  210.19
  740.01,    0.88,   95.49,  210.83
  750.00,    0.90,   94.90,  211.27
  760.00,    0.87,   96.92,  212.30
  770.01,    0.87,   95.42,  211.14
  780.00,    0.89,   94.67,  211.26
  790.00,    0.90,   95.63,  212.86
  800.00,    0.89,   98.82,  213.41
  810.00,    0.91,   95.26,  212.78
  820.00,    0.88,   96.07,  213.11
  830.00,    0.88,   96.85,  213.37
  840.01,    0.88,   99.87,  213.62
  850.00,    0.88,   97.40,  215.06
  860.01,    0.88,   97.98,  217.04
  870.01,    0.88,   99.17,  215.87
  880.01,    0.88,  100.77,  216.75
  890.01,    0.89,  100.59,  215.64
  900.01,    0.88,  101.88,  218.45
  910.01,    0.89,  100.98,  217.26
  920.00,    0.87,  101.04,  218.21
  930.01,    0.89,  102.64,  220.52
  940.01,    0.88,  101.55,  220.47
  950.00,    0.89,   99.93,  219.97
  960.00,    0.89,   99.74,  219.43
  970.00,    0.90,  101.81,  220.29
  980.01,    0.90,  100.75,  219.81
  990.00,    0.89,  100.26,  221.33
 1000.00,    0.88,  101.92,  222.26
 1010.01,    0.87,  103.21,  223.84
 1020.01,    0.90,  103.05,  223.32
 1030.01,    0.90,  102.27,  222.83
 1040.01,    0.90,  103.07,  223.24
 1050.01,    0.90,  101.76,  222.86
 1060.00,    0.87,  103.47,  222.22
 1070.01,    0.89,  106.78,  223.92
 1080.00,    0.89,  103.51,  224.61
 1090.00,    0.87,  105.49,  226.70
 1100.01,    0.88,  106.26,  226.16
 1110.00,    0.89,  105.84,  227.21
 1120.01,    0.89,  103.73,  224.76
 1130.01,    0.88,  111.26,  226.64
 1140.01,    0.88,  108.61,  227.27
 1150.00,    0.90,  104.41,  226.98
 1160.00,    0.87,  110.93,  229.70
 1170.01,    0.87,  106.70,  227.32
 1180.00,    0.88,  104.90,  228.04
 1190.00,    0.88,  109.10,  230.10
 1200.00,    0.88,  108.62,  230.62
 1210.01,    0.87,  109.69,  230.49
 1220.00,    0.88,  107.51,  229.95
 1230.01,    0.88,  110.90,  230.80
 1240.01,    0.87,  108.36,  230.52
 1250.01,    0.89,  109.53,  231.06
 1260.01,    0.89,  110.09,  230.89
 1270.00,    0.86,  110.24,  232.23
 1280.00,    0.90,  108.67,  231.51
 1290.01,    0.88,  111.42,  232.20
 1300.01,    0.87,  108.75,  231.78
 1310.00,    0.88,  113.64,  233.68
 1320.01,    0.88,  111.91,  233.32
 1330.01,    0.88,  113.85,  233.99
 1340.01,    0.88,  108.74,  233.86
 1350.00,    0.87,  113.50,  234.13
 1360.01,    0.89,  109.81,  232.18
 1370.01,    0.88,  112.89,  234.43
 1380.01,    0.90,  113.16,  234.46
 1390.01,    0.86,  113.44,  235.25
 1400.01,    0.89,  111.64,  232.28
 1410.00,    0.88,  108.24,  229.87
 1420.00,    0.89,  108.60,  227.05
 1430.00,    0.88,  106.72,  223.99
 1440.01,    0.90,  105.55,  220.97
 1450.00,    0.87,  105.05,  218.77
 1460.01,    0.92,  102.13,  214.35
 1470.01,    0.91,  100.83,  210.26
 1480.01,    0.93,   98.59,  204.79
 1490.02,    0.91,   96.70,  200.37
 1500.01,    0.92,   95.19,  196.10
 1510.01,    0.93,   92.52,  191.09
 1520.00,    0.93,   91.02,  186.31
 1530.00,    0.95,   88.40,  180.93
 1540.02,    0.95,   85.95,  175.22
 1550.01,    0.96,   82.84,  169.60
 1560.04,    0.98,   80.16,  163.71
 1570.08,    1.03,   76.82,  159.39
 1580.00,    1.07,   75.16,  155.21
 1590.02,    1.07,   73.40,  151.01
 1600.05,    1.09,   71.91,  147.15
 1610.04,    1.12,   71.24,  144.02
 1620.03,    1.13,   69.93,  141.30
 1630.01,    1.15,   69.12,  138.92
 1640.08,    1.16,   68.20,  136.86
 1650.06,    1.17,   67.54,  134.65
 1660.05,    1.18,   66.77,  132.74
 1670.03,    1.18,   66.06,  130.90
 1680.01,    1.18,   65.34,  129.16
 1690.08,    1.19,   64.97,  127.56
 1700.06,    1.21,   64.76,  126.31
 1710.04,    1.20,   64.01,  124.85
 1720.03,    1.21,   63.52,  123.52
 1730.01,    1.21,   63.21,  122.29
 1740.08,    1.22,   62.86,  121.19
 1750.06,    1.23,   62.33,  120.14
 1760.04,    1.22,   61.92,  118.89
 1770.02,    1.23,   61.35,  118.03
 1780.01,    1.24,   61.36,  117.05
 1790.08,    1.24,   60.79,  116.02
 1800.06,    1.24,   60.42,  115.22
