   Time , Height , T_lower , T_upper
  580.00,    0.78,  107.22,  208.30
  590.00,    0.80,  111.31,  210.04
  600.00,    0.77,  111.46,  212.33
  610.00,    0.76,  111.48,  212.83
  620.00,    0.78,  113.05,  213.41
  630.00,    0.79,  112.13,  213.42
  640.00,    0.78,  114.13,  214.48
  650.00,    0.77,  113.84,  216.78
  660.00,    0.80,  115.72,  215.25
  670.00,    0.78,  114.26,  216.22
  680.00,    0.78,  117.73,  218.83
  690.00,    0.78,  118.08,  217.46
  700.00,    0.77,  117.51,  218.24
  710.00,    0.77,  118.09,  218.95
  720.00,    0.76,  116.75,  219.80
  730.00,    0.77,  115.71,  219.82
  740.00,    0.77,  119.46,  221.64
  750.00,    0.77,  119.20,  221.35
  760.00,    0.77,  118.68,  221.33
  770.00,    0.78,  122.15,  221.27
  780.00,    0.78,  122.02,  222.38
  790.00,    0.78,  121.47,  222.73
  800.00,    0.78,  119.44,  223.13
  810.00,    0.78,  123.00,  225.34
  820.00,    0.76,  123.62,  227.03
  830.00,    0.77,  123.02,  226.05
  840.00,    0.78,  123.79,  225.52
  850.00,    0.79,  123.16,  225.36
  860.00,    0.78,  124.00,  228.24
  870.00,    0.78,  125.57,  228.13
  880.00,    0.75,  123.65,  230.68
  890.00,    0.76,  125.19,  229.35
  900.00,    0.79,  122.83,  228.64
  910.00,    0.78,  124.26,  228.63
  920.00,    0.79,  127.45,  229.36
  930.00,    0.77,  127.60,  229.57
  940.00,    0.76,  125.05,  229.27
  950.00,    0.76,  127.88,  232.15
  960.00,    0.78,  124.42,  232.06
  970.00,    0.76,  126.26,  232.20
  980.00,    0.77,  129.29,  233.07
  990.00,    0.78,  127.28,  233.62
 1000.00,    0.78,  129.68,  233.76
 1010.00,    0.77,  129.91,  232.99
 1020.00,    0.79,  128.88,  232.75
 1030.00,    0.78,  130.58,  234.42
 1040.00,    0.77,  132.57,  235.40
 1050.00,    0.77,  129.94,  235.68
 1060.00,    0.78,  132.63,  235.68
 1070.00,    0.77,  132.99,  237.22
 1080.00,    0.77,  132.77,  236.76
 1090.00,    0.77,  133.86,  237.10
 1100.00,    0.76,  128.93,  237.62
 1110.00,    0.74,  130.97,  238.29
 1120.00,    0.75,  133.86,  237.76
 1130.00,    0.77,  130.35,  237.37
 1140.00,    0.77,  133.50,  239.97
 1150.00,    0.79,  134.23,  238.84
 1160.00,    0.77,  136.46,  239.88
 1170.00,    0.78,  135.42,  239.49
 1180.00,    0.77,  136.09,  239.57
 1190.00,    0.76,  137.60,  241.39
 1200.00,    0.75,  137.46,  241.81
 1210.00,    0.77,  132.80,  241.35
 1220.00,    0.77,  135.23,  242.70
 1230.00,    0.78,  135.75,  242.96
 1240.00,    0.76,  134.31,  243.24
 1250.00,    0.76,  136.11,  241.99
 1260.00,    0.75,  135.98,  243.52
 1270.00,    0.76,  138.63,  242.94
 1280.00,    0.76,  137.36,  244.34
 1290.00,    0.76,  136.21,  244.42
 1300.00,    0.76,  136.24,  244.73
 1310.00,    0.76,  139.12,  246.27
 1320.00,    0.76,  137.07,  245.60
 1330.00,    0.77,  138.62,  246.73
 1340.00,    0.78,  139.90,  246.82
 1350.00,    0.76,  137.75,  247.33
 1360.00,    0.77,  140.52,  245.90
 1370.00,    0.74,  136.89,  246.51
 1380.00,    0.75,  141.73,  247.74
 1390.00,    0.76,  135.94,  247.37
 1400.00,    0.77,  140.15,  244.91
 1410.00,    0.78,  138.29,  243.16
 1420.00,    0.76,  134.71,  241.04
 1430.00,    0.75,  132.42,  237.75
 1440.00,    0.75,  126.74,  232.47
 1450.00,    0.75,  126.44,  229.01
 1460.00,    0.76,  125.33,  224.59
 1470.00,    0.75,  117.62,  219.54
 1480.00,    0.77,  116.86,  214.84
 1490.00,    0.76,  111.41,  209.67
 1500.00,    0.78,  109.10,  204.28
 1510.00,    0.80,  107.91,  199.67
 1520.00,    0.80,  105.00,  193.57
 1530.00,    0.81,  100.54,  188.37
 1540.00,    0.82,   96.50,  182.78
 1550.00,    0.84,   94.13,  177.09
 1560.00,    0.87,   91.23,  171.03
 1570.00,    0.90,   85.18,  165.24
 1580.00,    0.95,   83.26,  160.81
 1590.00,    0.98,   80.15,  156.47
 1600.00,    1.00,   78.85,  152.69
 1610.00,    1.01,   77.33,  149.07
 1620.00,    1.02,   76.11,  145.89
 1630.00,    1.05,   75.83,  143.20
 1640.00,    1.06,   74.94,  141.00
 1650.00,    1.08,   74.48,  138.68
 1660.00,    1.09,   73.98,  136.59
 1670.00,    1.08,   72.67,  134.45
 1680.00,    1.09,   72.11,  132.78
 1690.00,    1.09,   71.20,  130.90
 1700.00,    1.10,   71.06,  129.52
 1710.00,    1.09,   69.64,  127.84
 1720.00,    1.09,   69.33,  126.47
 1730.00,    1.09,   68.49,  124.98
 1740.00,    1.08,   67.69,  123.69
 1750.00,    1.09,   67.98,  122.63
 1760.00,    1.11,   68.26,  121.70
 1770.00,    1.11,   67.48,  120.65
 1780.00,    1.11,   66.74,  119.58
 1790.00,    1.12,   66.90,  118.73
 1800.00,    1.11,   66.38,  117.72
