   Time , Height , T_lower , T_upper
 1390.00,    0.86,  109.71,  140.95
 1400.00,    0.87,  109.51,  139.67
 1410.00,    0.86,  109.91,  138.53
 1420.00,    0.82,  108.43,  137.08
 1430.00,    0.82,  108.22,  135.11
 1440.00,    0.83,  108.31,  133.40
 1450.00,    0.81,  106.76,  131.34
 1460.00,    0.80,  105.32,  129.37
 1470.00,    0.80,  104.29,  127.12
 1480.00,    0.78,  103.15,  124.67
 1490.00,    0.76,  101.30,  122.41
 1500.00,    0.77,  100.13,  119.73
 1510.00,    0.76,   98.51,  116.84
 1520.00,    0.75,   96.79,  114.29
 1530.00,    0.75,   95.33,  112.10
 1540.00,    0.73,   93.35,  109.88
 1550.00,    0.72,   91.44,  107.83
 1560.00,    0.73,   90.60,  106.01
 1570.00,    0.74,   89.63,  104.36
 1580.00,    0.72,   88.10,  102.77
 1590.00,    0.71,   86.43,  101.16
 1600.00,    0.70,   85.52,   99.68
 1610.00,    0.72,   85.03,   98.38
 1620.00,    0.74,   84.72,   97.26
 1630.00,    0.74,   83.90,   96.03
 1640.00,    0.77,   83.46,   94.91
 1650.00,    0.78,   82.96,   93.87
 1660.00,    0.77,   81.90,   92.85
 1670.00,    0.74,   80.92,   91.84
 1680.00,    0.75,   80.23,   91.03
 1690.00,    0.78,   79.87,   90.26
 1700.00,    0.75,   79.03,   89.42
 1710.00,    0.74,   78.07,   88.50
 1720.00,    0.74,   77.55,   87.76
 1730.00,    0.74,   76.80,   87.13
 1740.00,    0.76,   76.50,   86.49
 1750.00,    0.77,   76.03,   85.86
 1760.00,    0.77,   75.49,   85.24
 1770.00,    0.77,   75.08,   84.58
 1780.00,    0.75,   74.45,   84.04
 1790.00,    0.73,   73.63,   83.43
 1800.00,    0.73,   73.26,   82.86
