   Time , Height , T_lower , T_upper
 1540.00,    0.76,   95.81,  112.65
 1550.00,    0.78,   94.69,  110.61
 1560.00,    0.78,   93.07,  108.53
 1570.00,    0.77,   91.96,  106.69
 1580.00,    0.75,   90.37,  105.02
 1590.00,    0.75,   89.29,  103.54
 1600.00,    0.77,   88.82,  102.04
 1610.00,    0.76,   87.76,  100.58
 1620.00,    0.75,   86.81,   99.27
 1630.00,    0.75,   85.81,   98.09
 1640.00,    0.75,   84.90,   96.89
 1650.00,    0.75,   84.12,   95.72
 1660.00,    0.74,   83.33,   94.63
 1670.00,    0.72,   82.16,   93.63
 1680.00,    0.71,   81.15,   92.73
 1690.00,    0.72,   80.54,   91.84
 1700.00,    0.74,   80.23,   91.02
 1710.00,    0.78,   80.15,   90.22
 1720.00,    0.79,   79.69,   89.47
 1730.00,    0.78,   79.03,   88.68
 1740.00,    0.77,   78.23,   87.93
 1750.00,    0.78,   77.96,   87.19
 1760.00,    0.77,   77.48,   86.50
 1770.00,    0.77,   76.96,   85.84
 1780.00,    0.76,   76.24,   85.19
 1790.00,    0.77,   75.76,   84.55
 1800.00,    0.77,   75.42,   83.96
