   Time , Height , T_lower , T_upper
 1530.00,    0.78,   91.77,  113.91
 1540.00,    0.79,   90.76,  111.61
 1550.00,    0.79,   89.69,  109.36
 1560.00,    0.78,   88.51,  107.45
 1570.00,    0.78,   87.30,  105.59
 1580.00,    0.77,   86.30,  103.88
 1590.00,    0.76,   84.90,  102.27
 1600.00,    0.77,   84.08,  100.89
 1610.00,    0.78,   83.55,   99.58
 1620.00,    0.79,   82.92,   98.32
 1630.00,    0.78,   81.95,   97.11
 1640.00,    0.80,   81.59,   96.02
 1650.00,    0.80,   80.97,   94.94
 1660.00,    0.81,   80.19,   93.92
 1670.00,    0.80,   79.36,   92.94
 1680.00,    0.78,   78.46,   92.00
 1690.00,    0.78,   77.58,   91.09
 1700.00,    0.78,   76.99,   90.23
 1710.00,    0.78,   76.42,   89.43
 1720.00,    0.79,   75.95,   88.72
 1730.00,    0.80,   75.43,   88.00
 1740.00,    0.79,   74.91,   87.25
 1750.00,    0.79,   74.35,   86.52
 1760.00,    0.79,   73.92,   85.91
 1770.00,    0.79,   73.41,   85.32
 1780.00,    0.79,   72.97,   84.73
 1790.00,    0.80,   72.49,   84.13
 1800.00,    0.79,   72.00,   83.52
