   Time , Height , T_lower , T_upper
  850.00,    0.96,   99.04,  130.54
  860.00,    0.99,   99.58,  131.30
  870.00,    0.98,   99.85,  131.36
  880.00,    0.97,   99.91,  131.76
  890.00,    0.95,   99.84,  132.48
  900.00,    0.97,  100.67,  132.93
  910.00,    0.98,  101.00,  133.32
  920.00,    0.96,  101.49,  133.60
  930.00,    0.91,  101.00,  133.13
  940.00,    0.94,  101.74,  133.98
  950.00,    0.95,  102.52,  134.27
  960.00,    0.94,  102.85,  134.71
  970.00,    0.96,  103.73,  134.60
  980.00,    0.98,  104.41,  135.20
  990.00,    0.97,  104.60,  135.41
 1000.00,    0.96,  105.63,  135.61
 1010.00,    0.91,  104.77,  135.72
 1020.00,    0.95,  105.52,  136.47
 1030.00,    0.94,  105.72,  136.41
 1040.00,    0.91,  105.78,  136.75
 1050.00,    0.92,  105.74,  136.86
 1060.00,    0.92,  106.29,  137.26
 1070.00,    0.94,  107.09,  137.74
 1080.00,    0.94,  107.12,  138.07
 1090.00,    0.91,  106.71,  138.24
 1100.00,    0.92,  107.31,  138.54
 1110.00,    0.92,  107.42,  138.67
 1120.00,    0.94,  108.46,  139.05
 1130.00,    0.93,  108.68,  139.49
 1140.00,    0.93,  109.10,  139.64
 1150.00,    0.89,  108.37,  139.88
 1160.00,    0.91,  109.39,  140.80
 1170.00,    0.91,  109.26,  141.00
 1180.00,    0.96,  109.91,  141.39
 1190.00,    0.98,  110.25,  141.86
 1200.00,    0.95,  109.47,  142.03
 1210.00,    0.95,  109.83,  142.21
 1220.00,    0.98,  110.82,  142.82
 1230.00,    0.98,  111.14,  142.94
 1240.00,    0.95,  110.67,  143.30
 1250.00,    0.97,  111.20,  143.94
 1260.00,    0.96,  111.51,  144.30
 1270.00,    0.96,  112.07,  144.15
 1280.00,    0.94,  112.61,  144.05
 1290.00,    0.91,  112.31,  144.28
 1300.00,    0.94,  112.90,  145.04
 1310.00,    0.96,  113.63,  145.28
 1320.00,    0.94,  113.41,  145.24
 1330.00,    0.96,  113.66,  145.68
 1340.00,    0.95,  113.71,  145.71
 1350.00,    0.93,  113.62,  145.78
 1360.00,    0.94,  113.85,  146.17
 1370.00,    0.92,  113.60,  145.88
 1380.00,    0.91,  114.21,  145.29
 1390.00,    0.91,  113.75,  144.89
 1400.00,    0.93,  114.05,  143.85
 1410.00,    0.92,  113.50,  142.55
 1420.00,    0.89,  112.41,  140.62
 1430.00,    0.88,  111.85,  138.93
 1440.00,    0.87,  110.81,  137.02
 1450.00,    0.85,  109.67,  135.00
 1460.00,    0.82,  108.11,  132.60
 1470.00,    0.82,  106.92,  130.24
 1480.00,    0.82,  105.84,  127.88
 1490.00,    0.82,  104.82,  125.26
 1500.00,    0.81,  102.86,  122.49
 1510.00,    0.79,  100.69,  119.52
 1520.00,    0.81,  100.09,  117.00
 1530.00,    0.79,   97.88,  114.41
 1540.00,    0.78,   96.37,  112.23
 1550.00,    0.80,   95.33,  110.17
 1560.00,    0.80,   93.95,  108.22
 1570.00,    0.79,   93.20,  106.44
 1580.00,    0.75,   91.40,  104.67
 1590.00,    0.74,   90.10,  103.05
 1600.00,    0.76,   89.22,  101.58
 1610.00,    0.77,   88.39,  100.23
 1620.00,    0.77,   87.20,   98.97
 1630.00,    0.75,   85.92,   97.77
 1640.00,    0.74,   84.89,   96.69
 1650.00,    0.75,   84.17,   95.64
 1660.00,    0.76,   83.49,   94.60
 1670.00,    0.75,   82.62,   93.58
 1680.00,    0.74,   81.85,   92.61
 1690.00,    0.75,   81.17,   91.71
 1700.00,    0.75,   80.52,   90.86
 1710.00,    0.75,   79.93,   90.05
 1720.00,    0.75,   79.27,   89.26
 1730.00,    0.76,   78.78,   88.51
 1740.00,    0.76,   78.26,   87.84
 1750.00,    0.76,   77.61,   87.13
 1760.00,    0.76,   77.21,   86.44
 1770.00,    0.74,   76.59,   85.74
 1780.00,    0.75,   76.22,   85.14
 1790.00,    0.75,   75.76,   84.53
 1800.00,    0.76,   75.44,   83.96
