   Time , Height , T_lower , T_upper
  880.00,    1.03,  104.31,  131.78
  890.00,    1.04,  105.33,  132.50
  900.00,    1.03,  106.28,  132.69
  910.00,    0.97,  105.40,  132.84
  920.00,    1.00,  105.88,  133.33
  930.00,    0.97,  105.31,  133.92
  940.00,    0.99,  106.29,  134.44
  950.00,    1.01,  106.81,  135.01
  960.00,    0.98,  107.33,  135.09
  970.00,    0.96,  107.93,  134.89
  980.00,    0.99,  107.89,  135.31
  990.00,    1.00,  108.38,  135.79
 1000.00,    1.05,  109.38,  136.60
 1010.00,    1.05,  110.62,  136.67
 1020.00,    1.00,  109.71,  136.73
 1030.00,    1.00,  110.12,  137.31
 1040.00,    0.97,  109.31,  137.34
 1050.00,    0.97,  110.61,  137.78
 1060.00,    0.96,  109.86,  138.23
 1070.00,    0.99,  110.49,  138.58
 1080.00,    0.98,  111.04,  138.75
 1090.00,    0.97,  111.05,  139.22
 1100.00,    0.97,  111.20,  139.80
 1110.00,    0.97,  111.11,  140.27
 1120.00,    1.01,  112.25,  141.07
 1130.00,    0.98,  111.80,  141.15
 1140.00,    1.00,  112.43,  141.51
 1150.00,    0.98,  111.97,  141.67
 1160.00,    1.00,  113.21,  141.98
 1170.00,    1.02,  113.57,  142.16
 1180.00,    1.01,  114.29,  141.99
 1190.00,    1.01,  114.04,  142.44
 1200.00,    1.04,  115.44,  142.80
 1210.00,    1.02,  115.55,  142.97
 1220.00,    1.01,  115.45,  143.27
 1230.00,    0.99,  115.88,  143.73
 1240.00,    0.96,  115.80,  143.35
 1250.00,    0.96,  116.68,  144.02
 1260.00,    0.98,  116.95,  144.29
 1270.00,    0.94,  116.71,  144.17
 1280.00,    0.96,  117.27,  144.45
 1290.00,    0.97,  117.93,  144.86
 1300.00,    1.01,  118.14,  145.44
 1310.00,    1.02,  117.92,  146.14
 1320.00,    1.01,  117.97,  146.47
 1330.00,    1.02,  118.24,  146.81
 1340.00,    1.05,  118.85,  147.45
 1350.00,    1.03,  119.04,  147.68
 1360.00,    1.02,  118.68,  147.98
 1370.00,    1.01,  118.48,  147.52
 1380.00,    1.02,  118.72,  146.78
 1390.00,    0.97,  118.03,  145.84
 1400.00,    0.93,  117.20,  144.58
 1410.00,    0.91,  117.08,  143.17
 1420.00,    0.92,  116.50,  141.97
 1430.00,    0.94,  116.04,  140.55
 1440.00,    0.92,  115.09,  138.47
 1450.00,    0.91,  114.33,  136.46
 1460.00,    0.88,  112.83,  134.21
 1470.00,    0.87,  111.41,  131.89
 1480.00,    0.90,  111.25,  129.49
 1490.00,    0.88,  109.48,  127.21
 1500.00,    0.86,  107.58,  124.68
 1510.00,    0.81,  104.77,  121.78
 1520.00,    0.79,  103.15,  118.99
 1530.00,    0.80,  102.43,  116.49
 1540.00,    0.83,  102.12,  114.36
 1550.00,    0.82,  100.93,  112.49
 1560.00,    0.81,   98.80,  110.50
 1570.00,    0.81,   97.63,  108.64
 1580.00,    0.77,   95.90,  106.91
 1590.00,    0.82,   95.22,  105.46
 1600.00,    0.82,   93.97,  103.98
 1610.00,    0.80,   92.78,  102.59
 1620.00,    0.83,   92.07,  101.38
 1630.00,    0.83,   90.67,  100.10
 1640.00,    0.81,   89.67,   98.87
 1650.00,    0.81,   89.12,   97.79
 1660.00,    0.77,   87.64,   96.76
 1670.00,    0.75,   86.43,   95.80
 1680.00,    0.76,   85.92,   94.92
 1690.00,    0.78,   85.30,   94.00
 1700.00,    0.79,   84.63,   93.09
 1710.00,    0.82,   84.32,   92.23
 1720.00,    0.81,   83.65,   91.44
 1730.00,    0.80,   82.82,   90.69
 1740.00,    0.81,   81.88,   89.90
 1750.00,    0.82,   81.40,   89.22
 1760.00,    0.82,   80.87,   88.44
 1770.00,    0.80,   80.18,   87.69
 1780.00,    0.82,   79.67,   87.07
 1790.00,    0.84,   79.45,   86.42
 1800.00,    0.83,   78.94,   85.77
