   Time , Height , T_lower , T_upper
 1680.00,    0.80,   82.98,   92.87
 1690.00,    0.80,   82.32,   92.05
 1700.00,    0.80,   81.51,   91.35
 1710.00,    0.78,   80.61,   90.52
 1720.00,    0.77,   79.66,   89.65
 1730.00,    0.76,   78.95,   88.79
 1740.00,    0.77,   78.59,   88.05
 1750.00,    0.77,   78.05,   87.35
 1760.00,    0.78,   77.52,   86.72
 1770.00,    0.79,   77.02,   86.09
 1780.00,    0.80,   76.67,   85.48
 1790.00,    0.80,   76.13,   84.86
 1800.00,    0.79,   75.51,   84.26
