   Time , Height , T_lower , T_upper
  640.01,    1.00,  106.78,  148.68
  650.01,    1.01,  107.77,  149.41
  660.01,    1.01,  108.36,  149.69
  670.01,    0.99,  108.82,  149.94
  680.00,    0.98,  108.88,  150.71
  690.01,    0.98,  109.04,  151.42
  700.00,    0.97,  109.79,  152.02
  710.01,    0.97,  110.28,  152.16
  720.01,    0.98,  111.43,  152.88
  730.00,    0.99,  112.11,  153.70
  740.00,    1.00,  112.84,  153.97
  750.00,    0.99,  112.48,  154.33
  760.00,    0.99,  113.39,  154.62
  770.00,    0.99,  113.62,  155.23
  780.00,    0.98,  113.93,  155.42
  790.00,    0.98,  114.75,  155.77
  800.01,    1.00,  115.70,  156.44
  810.01,    1.00,  116.37,  156.88
  820.01,    0.99,  115.91,  157.44
  830.00,    0.98,  116.70,  157.83
  840.01,    0.97,  116.72,  158.11
  850.01,    0.98,  117.55,  158.63
  860.00,    0.97,  117.68,  158.81
  870.01,    0.97,  118.26,  159.14
  880.01,    0.97,  118.13,  159.43
  890.00,    0.96,  118.65,  159.56
  900.00,    0.97,  119.50,  160.02
  910.00,    0.99,  120.06,  160.71
  920.01,    0.98,  119.74,  161.05
  930.00,    0.97,  120.26,  161.32
  940.01,    0.98,  120.98,  161.78
  950.00,    0.96,  121.24,  161.79
  960.01,    0.98,  121.58,  162.49
  970.00,    0.98,  121.81,  162.76
  980.00,    0.97,  121.67,  163.26
  990.01,    0.97,  122.36,  163.62
 1000.01,    0.96,  122.32,  163.77
 1010.00,    0.97,  122.96,  164.24
 1020.00,    0.95,  123.00,  164.53
 1030.01,    0.98,  123.72,  165.08
 1040.01,    0.97,  124.06,  165.14
 1050.01,    0.95,  124.14,  165.11
 1060.01,    0.95,  123.92,  165.58
 1070.01,    0.95,  124.04,  166.07
 1080.01,    0.95,  124.22,  166.18
 1090.01,    0.97,  125.02,  167.20
 1100.01,    0.98,  125.83,  167.59
 1110.00,    0.96,  125.23,  167.29
 1120.01,    0.96,  125.53,  168.13
 1130.00,    0.95,  125.88,  167.93
 1140.00,    0.95,  126.41,  168.12
 1150.00,    0.95,  126.06,  168.55
 1160.00,    0.95,  127.06,  168.82
 1170.00,    0.94,  126.99,  168.95
 1180.00,    0.94,  126.79,  169.45
 1190.01,    0.95,  127.59,  169.80
 1200.00,    0.96,  127.86,  170.20
 1210.01,    0.94,  127.80,  170.58
 1220.00,    0.95,  128.05,  170.90
 1230.01,    0.96,  128.41,  171.22
 1240.01,    0.95,  128.76,  171.38
 1250.00,    0.96,  128.96,  171.77
 1260.01,    0.96,  128.98,  172.15
 1270.00,    0.98,  129.74,  172.50
 1280.00,    0.98,  130.02,  172.54
 1290.01,    0.99,  130.21,  173.08
 1300.01,    0.97,  130.29,  173.02
 1310.01,    0.99,  130.63,  173.92
 1320.01,    1.00,  130.98,  173.86
 1330.01,    0.99,  131.27,  174.05
 1340.01,    0.99,  131.28,  174.58
 1350.00,    0.99,  131.83,  174.50
 1360.00,    0.99,  132.05,  175.31
 1370.00,    0.99,  132.25,  175.12
 1380.00,    1.00,  132.81,  174.69
 1390.00,    0.95,  131.78,  173.49
 1400.00,    0.95,  131.72,  172.30
 1410.01,    0.94,  131.60,  170.91
 1420.01,    0.92,  130.97,  169.30
 1430.01,    0.93,  130.77,  167.39
 1440.01,    0.91,  130.15,  165.04
 1450.01,    0.88,  128.53,  162.77
 1460.02,    0.88,  127.93,  160.15
 1470.00,    0.85,  126.25,  157.13
 1480.02,    0.83,  124.83,  154.06
 1490.00,    0.80,  123.23,  151.05
 1500.02,    0.79,  121.51,  148.07
 1510.05,    0.77,  119.42,  144.90
 1520.04,    0.75,  117.63,  141.94
 1530.03,    0.75,  116.08,  139.09
 1540.00,    0.74,  114.26,  136.55
 1550.03,    0.74,  112.61,  134.19
 1560.03,    0.75,  111.48,  131.93
 1570.00,    0.74,  110.20,  129.88
 1580.03,    0.75,  109.09,  127.98
 1590.01,    0.74,  107.54,  126.16
 1600.03,    0.73,  105.99,  124.44
 1610.04,    0.73,  104.79,  122.85
 1620.04,    0.73,  103.54,  121.36
 1630.06,    0.73,  102.38,  119.95
 1640.03,    0.73,  101.29,  118.56
 1650.00,    0.74,  100.48,  117.29
 1660.03,    0.75,   99.65,  116.09
 1670.03,    0.76,   98.84,  114.94
 1680.06,    0.76,   97.92,  113.76
 1690.02,    0.76,   96.95,  112.68
 1700.05,    0.76,   96.06,  111.64
 1710.06,    0.77,   95.40,  110.68
 1720.02,    0.77,   94.60,  109.75
 1730.00,    0.77,   93.79,  108.80
 1740.05,    0.77,   93.12,  107.93
 1750.01,    0.78,   92.52,  107.07
 1760.04,    0.78,   91.97,  106.24
 1770.06,    0.78,   91.30,  105.38
 1780.03,    0.78,   90.60,  104.61
 1790.04,    0.78,   90.02,  103.86
 1800.01,    0.79,   89.54,  103.13
