   Time , Height , T_lower , T_upper
 1370.00,    1.00,  135.85,  183.41
 1380.00,    0.99,  135.93,  182.74
 1390.00,    0.98,  135.94,  181.67
 1400.00,    0.98,  136.08,  180.27
 1410.00,    0.96,  135.31,  178.60
 1420.00,    0.95,  134.85,  176.48
 1430.00,    0.94,  134.01,  173.98
 1440.00,    0.92,  132.96,  171.46
 1450.00,    0.90,  131.90,  168.93
 1460.00,    0.88,  130.55,  166.11
 1470.00,    0.87,  129.55,  163.10
 1480.00,    0.85,  127.80,  159.65
 1490.00,    0.82,  125.83,  156.20
 1500.00,    0.80,  124.25,  152.78
 1510.00,    0.78,  122.17,  149.38
 1520.00,    0.76,  119.90,  146.00
 1530.00,    0.77,  118.54,  143.05
 1540.00,    0.77,  117.04,  140.40
 1550.00,    0.78,  115.50,  137.89
 1560.00,    0.79,  114.15,  135.53
 1570.00,    0.79,  112.64,  133.39
 1580.00,    0.78,  111.15,  131.36
 1590.00,    0.77,  109.48,  129.42
 1600.00,    0.77,  107.96,  127.65
 1610.00,    0.78,  106.76,  126.03
 1620.00,    0.79,  105.73,  124.54
 1630.00,    0.78,  104.42,  123.05
 1640.00,    0.79,  103.46,  121.67
 1650.00,    0.80,  102.61,  120.34
 1660.00,    0.81,  101.73,  119.14
 1670.00,    0.81,  100.81,  117.94
 1680.00,    0.81,   99.90,  116.80
 1690.00,    0.81,   98.88,  115.70
 1700.00,    0.81,   97.94,  114.65
 1710.00,    0.80,   97.03,  113.65
 1720.00,    0.81,   96.36,  112.70
 1730.00,    0.81,   95.89,  111.76
 1740.00,    0.82,   95.25,  110.84
 1750.00,    0.82,   94.57,  110.03
 1760.00,    0.83,   93.99,  109.22
 1770.00,    0.83,   93.33,  108.49
 1780.00,    0.83,   92.66,  107.70
 1790.00,    0.83,   92.02,  106.94
 1800.00,    0.83,   91.41,  106.23
