   Time , Height , T_lower , T_upper
 1430.00,    0.81,  122.94,  197.85
 1440.00,    0.80,  118.39,  193.19
 1450.00,    0.84,  114.16,  187.69
 1460.00,    0.81,  115.02,  185.31
 1470.00,    0.80,  108.79,  180.69
 1480.00,    0.79,  106.27,  176.02
 1490.00,    0.79,  105.18,  171.16
 1500.00,    0.80,  101.70,  166.53
 1510.00,    0.81,   98.16,  161.48
 1520.00,    0.82,   93.49,  155.98
 1530.00,    0.82,   93.21,  150.31
 1540.00,    0.86,   92.20,  145.82
 1550.00,    0.87,   88.05,  140.04
 1560.00,    0.86,   82.06,  134.63
 1570.00,    0.86,   75.42,  128.94
 1580.00,    0.93,   74.04,  124.50
 1590.00,    0.98,   73.75,  120.01
 1600.00,    0.96,   71.06,  115.80
 1610.00,    0.91,   67.42,  111.80
 1620.00,    0.94,   66.82,  108.92
 1630.00,    0.99,   67.76,  106.37
 1640.00,    0.98,   66.89,  104.12
 1650.00,    0.94,   64.00,  101.84
 1660.00,    0.97,   64.05,  100.10
 1670.00,    0.96,   63.36,   97.79
 1680.00,    0.98,   63.12,   96.62
 1690.00,    0.93,   61.33,   94.54
 1700.00,    0.92,   60.82,   93.06
 1710.00,    0.92,   59.83,   92.01
 1720.00,    0.89,   58.80,   90.18
 1730.00,    0.90,   58.48,   89.19
 1740.00,    0.90,   58.13,   88.16
 1750.00,    0.90,   57.96,   86.90
 1760.00,    0.92,   58.29,   86.09
 1770.00,    0.91,   57.61,   85.17
 1780.00,    0.91,   57.41,   84.40
 1790.00,    0.90,   57.39,   83.23
 1800.00,    0.89,   56.89,   82.71
