   Time , Height , T_lower , T_upper
  870.00,    0.99,   92.54,  188.81
  880.00,    0.95,   91.25,  189.57
  890.00,    0.95,   90.27,  189.12
  900.00,    0.95,   92.25,  188.97
  910.00,    0.96,   93.65,  189.88
  920.00,    0.93,   95.77,  189.90
  930.00,    0.94,   93.90,  191.59
  940.00,    0.94,   93.30,  191.10
  950.00,    0.93,   94.08,  192.11
  960.00,    0.94,   93.60,  192.44
  970.00,    0.97,   93.99,  192.58
  980.00,    0.97,   92.70,  191.19
  990.00,    0.94,   93.33,  192.90
 1000.00,    0.94,   94.94,  194.18
 1010.00,    0.95,   94.64,  193.84
 1020.00,    0.96,   94.23,  193.04
 1030.00,    0.96,   97.06,  193.94
 1040.00,    0.97,   97.17,  194.21
 1050.00,    0.93,   96.75,  195.99
 1060.00,    0.94,   96.41,  195.44
 1070.00,    0.98,   98.80,  195.57
 1080.00,    0.96,   99.59,  195.05
 1090.00,    0.93,  100.56,  196.07
 1100.00,    0.91,   99.97,  195.82
 1110.00,    0.92,   97.50,  195.47
 1120.00,    0.94,  100.60,  196.43
 1130.00,    0.94,  100.12,  196.37
 1140.00,    0.94,   95.82,  196.48
 1150.00,    0.95,   95.26,  197.95
 1160.00,    0.96,   95.78,  197.97
 1170.00,    0.98,   96.86,  197.05
 1180.00,    0.97,   98.23,  198.85
 1190.00,    0.99,  100.84,  199.85
 1200.00,    0.95,   99.65,  198.94
 1210.00,    0.97,   98.30,  199.62
 1220.00,    0.94,   98.81,  200.56
 1230.00,    0.95,  100.82,  200.39
 1240.00,    0.95,  101.89,  200.10
 1250.00,    0.95,  103.65,  200.96
 1260.00,    0.94,  103.90,  200.52
 1270.00,    0.95,  103.95,  200.37
 1280.00,    0.98,  106.48,  199.26
 1290.00,    0.91,  103.91,  201.02
 1300.00,    0.91,  103.84,  202.50
 1310.00,    0.94,  108.17,  201.70
 1320.00,    0.90,  104.77,  203.07
 1330.00,    0.89,  106.42,  203.22
 1340.00,    0.91,  103.81,  202.88
 1350.00,    0.95,  101.11,  203.49
 1360.00,    0.96,   99.45,  202.93
 1370.00,    0.94,  102.50,  204.43
 1380.00,    0.98,  102.95,  205.25
 1390.00,    0.98,  101.23,  204.50
 1400.00,    0.97,   99.48,  202.52
 1410.00,    0.97,  100.66,  201.07
 1420.00,    0.95,  100.61,  199.31
 1430.00,    0.95,   99.91,  195.86
 1440.00,    0.96,  100.68,  192.22
 1450.00,    0.95,   99.89,  188.75
 1460.00,    0.96,   98.21,  183.87
 1470.00,    0.92,   94.69,  180.54
 1480.00,    0.95,   92.50,  175.40
 1490.00,    0.93,   93.61,  170.68
 1500.00,    0.94,   92.57,  166.27
 1510.00,    0.94,   90.73,  161.27
 1520.00,    0.95,   87.34,  156.15
 1530.00,    1.00,   86.82,  150.70
 1540.00,    1.03,   84.55,  145.76
 1550.00,    1.10,   81.54,  140.65
 1560.00,    1.17,   77.19,  136.05
 1570.00,    1.08,   69.52,  129.80
 1580.00,    1.07,   65.86,  124.87
 1590.00,    1.10,   64.87,  120.79
 1600.00,    1.13,   65.21,  116.31
 1610.00,    1.15,   64.26,  112.80
 1620.00,    1.13,   62.59,  109.66
 1630.00,    1.12,   61.65,  106.69
 1640.00,    1.10,   60.54,  104.01
 1650.00,    1.10,   60.43,  101.53
 1660.00,    1.09,   59.21,   99.66
 1670.00,    1.09,   58.71,   98.26
 1680.00,    1.09,   58.12,   96.93
 1690.00,    1.09,   57.67,   95.11
 1700.00,    1.08,   57.43,   93.35
 1710.00,    1.06,   56.89,   91.50
 1720.00,    1.07,   57.04,   90.21
 1730.00,    1.05,   56.67,   88.86
 1740.00,    1.08,   56.55,   88.12
 1750.00,    1.05,   55.57,   86.91
 1760.00,    1.06,   55.15,   86.21
 1770.00,    1.06,   54.98,   85.47
 1780.00,    1.06,   54.79,   84.61
 1790.00,    1.03,   54.21,   83.28
 1800.00,    1.04,   54.17,   82.44
