   Time , Height , T_lower , T_upper
 1710.01,    0.91,   59.15,   89.13
 1720.00,    0.92,   58.78,   87.97
 1730.01,    0.88,   57.97,   86.57
 1740.00,    0.90,   57.45,   85.80
 1750.01,    0.88,   55.96,   84.78
 1760.00,    0.87,   56.32,   83.69
 1770.01,    0.89,   56.27,   82.65
 1780.00,    0.90,   56.37,   81.83
 1790.01,    0.88,   56.39,   81.10
 1800.01,    0.87,   55.51,   80.25
