   Time , Height , T_lower , T_upper
  740.00,    1.11,   80.76,  189.49
  750.00,    1.12,   80.90,  191.19
  760.00,    1.13,   81.41,  193.07
  770.00,    1.12,   80.58,  192.80
  780.00,    1.14,   82.03,  193.88
  790.00,    1.14,   82.78,  195.16
  800.00,    1.14,   82.63,  195.55
  810.00,    1.14,   83.68,  195.66
  820.00,    1.13,   81.74,  195.16
  830.00,    1.12,   82.01,  196.54
  840.00,    1.11,   81.17,  196.33
  850.00,    1.15,   84.54,  197.84
  860.00,    1.14,   86.15,  197.09
  870.00,    1.15,   85.83,  198.06
  880.00,    1.13,   84.79,  196.44
  890.00,    1.11,   84.77,  197.84
  900.00,    1.13,   84.43,  197.97
  910.00,    1.13,   86.54,  199.99
  920.00,    1.12,   84.57,  198.07
  930.00,    1.11,   86.13,  198.88
  940.00,    1.13,   86.73,  200.94
  950.00,    1.11,   86.70,  200.95
  960.00,    1.10,   85.92,  198.94
  970.00,    1.11,   85.97,  198.95
  980.00,    1.13,   87.00,  199.56
  990.00,    1.13,   87.50,  202.18
 1000.00,    1.13,   87.57,  201.69
 1010.00,    1.13,   89.41,  201.43
 1020.00,    1.14,   88.93,  202.63
 1030.00,    1.12,   88.32,  201.35
 1040.00,    1.13,   88.85,  202.90
 1050.00,    1.12,   89.21,  203.06
 1060.00,    1.11,   90.01,  204.28
 1070.00,    1.14,   90.69,  204.38
 1080.00,    1.14,   91.38,  206.46
 1090.00,    1.12,   91.59,  205.76
 1100.00,    1.12,   92.15,  205.91
 1110.00,    1.13,   91.99,  205.82
 1120.00,    1.13,   90.84,  204.95
 1130.00,    1.14,   91.90,  205.06
 1140.00,    1.12,   92.77,  206.53
 1150.00,    1.11,   91.20,  206.51
 1160.00,    1.13,   92.45,  206.98
 1170.00,    1.14,   92.72,  208.55
 1180.00,    1.12,   93.06,  206.82
 1190.00,    1.12,   93.99,  208.59
 1200.00,    1.13,   94.03,  209.06
 1210.00,    1.10,   93.22,  207.92
 1220.00,    1.10,   92.40,  207.22
 1230.00,    1.12,   93.42,  207.78
 1240.00,    1.12,   94.34,  210.00
 1250.00,    1.11,   94.34,  210.39
 1260.00,    1.09,   94.49,  208.73
 1270.00,    1.11,   95.38,  209.94
 1280.00,    1.12,   96.28,  210.35
 1290.00,    1.12,   95.40,  211.65
 1300.00,    1.11,   96.32,  211.43
 1310.00,    1.11,   95.66,  210.40
 1320.00,    1.12,   96.59,  212.63
 1330.00,    1.09,   95.81,  213.06
 1340.00,    1.09,   95.05,  211.03
 1350.00,    1.14,   96.55,  211.75
 1360.00,    1.12,   96.39,  211.94
 1370.00,    1.12,   95.67,  212.47
 1380.00,    1.12,   96.07,  213.21
 1390.00,    1.12,   97.39,  213.50
 1400.00,    1.10,   97.30,  212.75
 1410.00,    1.09,   95.92,  209.17
 1420.00,    1.12,   94.65,  206.65
 1430.00,    1.12,   94.16,  203.92
 1440.00,    1.14,   93.50,  199.76
 1450.00,    1.12,   92.55,  195.03
 1460.00,    1.13,   91.75,  190.67
 1470.00,    1.12,   89.26,  185.72
 1480.00,    1.11,   86.99,  180.91
 1490.00,    1.11,   85.67,  176.09
 1500.00,    1.11,   83.00,  171.11
 1510.00,    1.11,   80.61,  166.32
 1520.00,    1.14,   79.13,  160.99
 1530.00,    1.16,   78.06,  155.51
 1540.00,    1.16,   76.62,  149.61
 1550.00,    1.20,   75.94,  145.31
 1560.00,    1.21,   74.29,  139.51
 1570.00,    1.22,   72.03,  134.51
 1580.00,    1.20,   68.41,  129.93
 1590.00,    1.19,   66.26,  124.72
 1600.00,    1.17,   64.52,  120.28
 1610.00,    1.18,   63.83,  116.72
 1620.00,    1.20,   63.16,  113.65
 1630.00,    1.22,   62.76,  111.24
 1640.00,    1.18,   61.44,  107.91
 1650.00,    1.18,   60.73,  105.45
 1660.00,    1.18,   60.32,  103.25
 1670.00,    1.19,   60.13,  101.39
 1680.00,    1.17,   59.27,   99.43
 1690.00,    1.14,   58.70,   97.28
 1700.00,    1.13,   58.17,   95.71
 1710.00,    1.14,   58.29,   94.33
 1720.00,    1.13,   57.88,   93.24
 1730.00,    1.12,   57.33,   91.62
 1740.00,    1.14,   56.96,   90.89
 1750.00,    1.09,   56.38,   89.26
 1760.00,    1.09,   56.16,   88.70
 1770.00,    1.07,   55.55,   87.29
 1780.00,    1.08,   55.69,   86.57
 1790.00,    1.08,   55.50,   85.81
 1800.00,    1.09,   54.99,   84.73
