   Time , Height , T_lower , T_upper
 1190.00,    1.01,   99.22,  197.98
 1200.00,    0.99,   98.24,  199.85
 1210.00,    1.01,   97.57,  199.99
 1220.00,    0.99,   95.40,  198.70
 1230.00,    1.04,   97.83,  200.52
 1240.00,    1.03,   96.93,  200.47
 1250.00,    1.03,   97.77,  201.77
 1260.00,    0.99,   98.65,  200.12
 1270.00,    1.00,  100.01,  200.69
 1280.00,    1.00,  104.19,  200.26
 1290.00,    1.01,  105.08,  199.29
 1300.00,    0.98,  102.66,  199.97
 1310.00,    0.99,  105.56,  199.83
 1320.00,    0.95,  104.28,  200.89
 1330.00,    0.93,  101.79,  202.08
 1340.00,    1.00,  102.23,  203.15
 1350.00,    1.02,  101.82,  204.75
 1360.00,    0.97,  100.15,  204.33
 1370.00,    0.97,   99.45,  202.81
 1380.00,    0.98,   99.99,  203.45
 1390.00,    0.99,   99.38,  204.51
 1400.00,    0.97,   98.45,  201.40
 1410.00,    0.98,   99.85,  200.02
 1420.00,    0.97,   97.99,  197.35
 1430.00,    0.96,  103.87,  195.81
 1440.00,    0.98,   97.96,  190.78
 1450.00,    0.99,   95.76,  187.31
 1460.00,    1.01,   94.57,  184.27
 1470.00,    1.01,   93.29,  180.32
 1480.00,    1.02,   92.60,  175.79
 1490.00,    1.03,   89.62,  170.83
 1500.00,    1.00,   86.71,  165.87
 1510.00,    1.02,   82.98,  161.38
 1520.00,    1.04,   82.25,  156.40
 1530.00,    1.05,   80.58,  151.90
 1540.00,    1.04,   78.78,  146.45
 1550.00,    1.05,   79.09,  140.85
 1560.00,    1.13,   77.83,  136.04
 1570.00,    1.08,   71.37,  128.99
 1580.00,    1.14,   69.78,  125.33
 1590.00,    1.14,   67.62,  120.71
 1600.00,    1.12,   65.55,  115.81
 1610.00,    1.14,   64.92,  112.23
 1620.00,    1.16,   64.28,  109.68
 1630.00,    1.16,   63.27,  106.47
 1640.00,    1.20,   63.57,  104.57
 1650.00,    1.19,   62.38,  102.01
 1660.00,    1.16,   61.40,   99.59
 1670.00,    1.17,   60.96,   97.67
 1680.00,    1.17,   60.32,   95.59
 1690.00,    1.19,   59.99,   94.23
 1700.00,    1.14,   59.38,   91.77
 1710.00,    1.16,   59.83,   90.58
 1720.00,    1.14,   58.75,   89.10
 1730.00,    1.17,   58.21,   88.40
 1740.00,    1.15,   57.42,   87.45
 1750.00,    1.12,   57.24,   85.86
 1760.00,    1.07,   56.80,   84.22
 1770.00,    1.13,   57.05,   83.33
 1780.00,    1.12,   56.29,   82.29
 1790.00,    1.11,   56.11,   81.49
 1800.00,    1.05,   55.52,   80.30
