   Time , Height , T_lower , T_upper
 1290.00,    0.89,   87.22,  200.99
 1300.00,    0.89,   87.65,  201.01
 1310.00,    0.89,   88.19,  201.16
 1320.00,    0.88,   87.98,  201.78
 1330.00,    0.89,   88.25,  203.39
 1340.00,    0.88,   88.84,  202.92
 1350.00,    0.87,   87.79,  203.18
 1360.00,    0.88,   88.21,  204.26
 1370.00,    0.87,   88.31,  204.08
 1380.00,    0.88,   89.59,  203.67
 1390.00,    0.88,   89.13,  203.69
 1400.00,    0.88,   88.21,  202.86
 1410.00,    0.86,   87.10,  200.68
 1420.00,    0.87,   86.45,  198.75
 1430.00,    0.88,   87.80,  196.12
 1440.00,    0.88,   86.00,  192.05
 1450.00,    0.87,   84.68,  187.46
 1460.00,    0.88,   82.67,  183.10
 1470.00,    0.87,   82.22,  178.84
 1480.00,    0.87,   81.48,  173.78
 1490.00,    0.87,   79.95,  169.04
 1500.00,    0.89,   78.93,  165.66
 1510.00,    0.87,   75.96,  159.88
 1520.00,    0.87,   74.09,  155.29
 1530.00,    0.88,   73.41,  149.64
 1540.00,    0.86,   71.41,  143.77
 1550.00,    0.86,   70.27,  138.60
 1560.00,    0.87,   68.13,  133.08
 1570.00,    0.91,   67.20,  127.74
 1580.00,    0.95,   65.24,  122.82
 1590.00,    0.93,   62.28,  118.37
 1600.00,    0.92,   60.88,  114.62
 1610.00,    0.95,   59.86,  112.00
 1620.00,    0.97,   60.32,  109.26
 1630.00,    0.98,   59.91,  106.24
 1640.00,    0.94,   59.18,  102.81
 1650.00,    0.92,   57.68,  100.29
 1660.00,    0.95,   58.06,   99.04
 1670.00,    0.95,   57.08,   96.99
 1680.00,    0.97,   57.04,   95.61
 1690.00,    0.96,   56.56,   93.68
 1700.00,    0.96,   55.65,   92.32
 1710.00,    0.93,   55.27,   90.85
 1720.00,    0.92,   55.00,   89.53
 1730.00,    0.93,   54.72,   88.37
 1740.00,    0.94,   54.85,   87.06
 1750.00,    0.94,   54.45,   86.15
 1760.00,    0.94,   54.43,   85.18
 1770.00,    0.92,   54.51,   84.36
 1780.00,    0.90,   54.29,   83.29
 1790.00,    0.92,   53.65,   82.91
 1800.00,    0.91,   53.59,   82.09
