   Time , Height , T_lower , T_upper
 1520.00,    1.12,   80.20,  161.94
 1530.00,    1.12,   78.90,  155.80
 1540.00,    1.13,   77.09,  150.45
 1550.00,    1.14,   75.24,  144.95
 1560.00,    1.16,   72.77,  139.67
 1570.00,    1.20,   70.82,  134.88
 1580.00,    1.22,   68.28,  130.20
 1590.00,    1.20,   66.62,  124.67
 1600.00,    1.19,   65.31,  120.90
 1610.00,    1.20,   63.65,  117.86
 1620.00,    1.21,   62.58,  114.34
 1630.00,    1.20,   61.44,  110.97
 1640.00,    1.19,   61.45,  107.95
 1650.00,    1.17,   60.80,  104.94
 1660.00,    1.20,   60.64,  103.73
 1670.00,    1.17,   59.26,  101.71
 1680.00,    1.16,   58.79,   99.70
 1690.00,    1.16,   58.37,   98.00
 1700.00,    1.16,   57.95,   96.15
 1710.00,    1.14,   57.81,   94.62
 1720.00,    1.14,   57.53,   93.39
 1730.00,    1.12,   57.21,   92.12
 1740.00,    1.11,   56.62,   90.70
 1750.00,    1.13,   56.40,   89.87
 1760.00,    1.13,   56.68,   88.77
 1770.00,    1.09,   56.06,   87.52
 1780.00,    1.08,   55.79,   86.20
 1790.00,    1.09,   55.49,   85.89
 1800.00,    1.09,   55.27,   85.15
