   Time , Height , T_lower , T_upper
 1290.00,    1.00,  122.97,  190.13
 1300.00,    0.96,  129.96,  192.69
 1310.00,    0.96,  118.52,  189.85
 1320.00,    0.98,  117.22,  188.85
 1330.00,    1.01,  123.76,  192.01
 1340.00,    0.95,  119.39,  190.99
 1350.00,    0.95,  116.43,  192.09
 1360.00,    0.93,  121.56,  194.67
 1370.00,    0.98,  123.30,  191.75
 1380.00,    0.90,  119.24,  192.95
 1390.00,    0.91,  119.83,  193.32
 1400.00,    0.99,  120.74,  190.68
 1410.00,    0.96,  116.57,  189.04
 1420.00,    0.95,  113.65,  186.60
 1430.00,    0.99,  114.19,  183.50
 1440.00,    0.94,  111.92,  181.16
 1450.00,    0.96,  109.58,  177.54
 1460.00,    0.98,  108.37,  174.19
 1470.00,    1.03,  108.14,  169.70
 1480.00,    0.99,  104.31,  164.55
 1490.00,    0.94,  102.56,  161.30
 1500.00,    0.92,   98.19,  156.52
 1510.00,    0.91,   95.30,  151.84
 1520.00,    0.93,   93.06,  147.14
 1530.00,    0.93,   90.53,  142.19
 1540.00,    0.92,   86.89,  137.12
 1550.00,    0.91,   84.38,  131.65
 1560.00,    0.92,   81.11,  127.15
 1570.00,    0.93,   78.46,  121.86
 1580.00,    0.95,   76.39,  117.41
 1590.00,    0.95,   73.75,  113.40
 1600.00,    0.97,   72.11,  109.73
 1610.00,    0.97,   70.91,  106.22
 1620.00,    0.98,   69.29,  103.98
 1630.00,    1.00,   68.25,  101.37
 1640.00,    1.01,   67.17,   99.69
 1650.00,    0.99,   66.07,   97.70
 1660.00,    0.98,   65.50,   95.31
 1670.00,    0.98,   64.61,   93.61
 1680.00,    0.98,   63.98,   91.75
 1690.00,    0.96,   63.54,   90.29
 1700.00,    0.96,   62.83,   88.96
 1710.00,    0.95,   61.87,   87.77
 1720.00,    0.98,   61.88,   86.50
 1730.00,    0.97,   61.26,   85.65
 1740.00,    0.98,   60.81,   84.45
 1750.00,    0.95,   60.65,   83.42
 1760.00,    0.93,   60.10,   82.29
 1770.00,    0.95,   59.36,   81.57
 1780.00,    0.92,   59.12,   80.92
 1790.00,    0.93,   58.89,   80.26
 1800.00,    0.92,   58.30,   79.35
