   Time , Height , T_lower , T_upper
 1430.01,    0.94,  101.92,  189.24
 1440.00,    0.91,   96.56,  186.50
 1450.01,    0.94,   96.90,  182.76
 1460.00,    0.93,   93.86,  178.43
 1470.00,    1.01,   93.19,  173.95
 1480.01,    0.96,   89.35,  168.13
 1490.00,    0.97,   87.41,  164.09
 1500.01,    0.96,   85.82,  159.52
 1510.00,    0.99,   82.95,  155.44
 1520.01,    1.00,   80.62,  149.88
 1530.01,    1.00,   81.65,  145.53
 1540.01,    0.98,   78.63,  139.93
 1550.01,    0.97,   75.35,  132.56
 1560.01,    0.97,   73.12,  128.44
 1570.01,    0.97,   69.68,  124.24
 1580.01,    1.03,   69.04,  119.87
 1590.01,    1.03,   67.95,  116.03
 1600.01,    1.03,   65.37,  112.69
 1610.01,    1.05,   64.77,  109.12
 1620.01,    1.05,   63.50,  106.60
 1630.01,    1.05,   63.08,  103.70
 1640.01,    1.04,   62.20,  101.57
 1650.01,    1.04,   61.20,   98.80
 1660.01,    1.03,   60.16,   97.60
 1670.01,    1.05,   59.57,   95.55
 1680.01,    1.03,   58.62,   94.62
 1690.01,    1.07,   58.85,   92.60
 1700.01,    1.01,   57.44,   91.12
 1710.01,    1.03,   57.09,   90.09
 1720.01,    1.04,   56.78,   89.25
 1730.01,    1.04,   57.00,   87.52
 1740.01,    1.06,   56.18,   86.63
 1750.01,    1.01,   55.90,   85.42
 1760.01,    0.97,   55.53,   84.14
 1770.01,    1.00,   54.92,   83.38
 1780.01,    1.01,   54.81,   82.00
 1790.01,    0.98,   54.83,   81.36
 1800.01,    1.04,   54.20,   80.86
