   Time , Height , T_lower , T_upper
  750.00,    0.84,   74.19,  165.73
  760.00,    0.83,   75.56,  166.64
  770.00,    0.84,   77.00,  168.07
  780.00,    0.85,   76.89,  167.64
  790.00,    0.86,   75.91,  167.10
  800.00,    0.85,   75.34,  166.42
  810.00,    0.84,   74.92,  166.79
  820.00,    0.84,   74.92,  166.41
  830.00,    0.84,   75.07,  167.13
  840.00,    0.84,   75.48,  167.73
  850.00,    0.84,   76.74,  168.54
  860.00,    0.84,   76.37,  169.59
  870.00,    0.86,   76.52,  169.92
  880.00,    0.87,   75.41,  170.28
  890.00,    0.86,   75.47,  170.68
  900.00,    0.86,   77.41,  171.56
  910.00,    0.84,   76.65,  170.39
  920.00,    0.82,   75.12,  170.21
  930.00,    0.84,   76.84,  170.21
  940.00,    0.83,   77.89,  170.22
  950.00,    0.84,   78.00,  170.24
  960.00,    0.85,   77.54,  170.98
  970.00,    0.86,   77.39,  172.31
  980.00,    0.85,   77.47,  172.37
  990.00,    0.83,   78.43,  171.28
 1000.00,    0.84,   79.18,  172.24
 1010.00,    0.85,   79.02,  172.57
 1020.00,    0.85,   77.33,  172.25
 1030.00,    0.87,   78.67,  174.42
 1040.00,    0.85,   78.26,  173.40
 1050.00,    0.84,   77.99,  173.24
 1060.00,    0.84,   78.23,  172.50
 1070.00,    0.83,   78.65,  173.06
 1080.00,    0.84,   79.32,  173.53
 1090.00,    0.84,   78.76,  173.78
 1100.00,    0.83,   79.68,  173.90
 1110.00,    0.85,   80.97,  174.95
 1120.00,    0.85,   80.32,  174.71
 1130.00,    0.84,   79.35,  174.25
 1140.00,    0.84,   79.16,  174.58
 1150.00,    0.85,   80.06,  176.22
 1160.00,    0.84,   80.36,  175.88
 1170.00,    0.83,   80.04,  175.25
 1180.00,    0.84,   80.60,  175.82
 1190.00,    0.84,   82.04,  176.08
 1200.00,    0.84,   82.19,  176.95
 1210.00,    0.85,   81.22,  176.90
 1220.00,    0.85,   80.74,  177.24
 1230.00,    0.86,   81.18,  178.22
 1240.00,    0.86,   82.29,  178.54
 1250.00,    0.84,   83.25,  177.16
 1260.00,    0.85,   83.56,  178.49
 1270.00,    0.84,   82.90,  177.76
 1280.00,    0.85,   83.37,  178.28
 1290.00,    0.85,   84.11,  178.16
 1300.00,    0.85,   83.43,  178.23
 1310.00,    0.85,   83.49,  178.59
 1320.00,    0.84,   83.85,  177.91
 1330.00,    0.84,   83.29,  178.92
 1340.00,    0.84,   84.90,  179.75
 1350.00,    0.85,   84.31,  180.64
 1360.00,    0.83,   83.59,  180.46
 1370.00,    0.84,   83.81,  180.96
 1380.00,    0.85,   84.81,  181.55
 1390.00,    0.85,   84.84,  182.17
 1400.00,    0.83,   84.01,  181.32
 1410.00,    0.84,   83.90,  180.35
 1420.00,    0.84,   84.26,  178.05
 1430.00,    0.84,   82.54,  175.10
 1440.00,    0.85,   81.43,  172.59
 1450.00,    0.85,   80.36,  169.84
 1460.00,    0.85,   80.06,  164.28
 1470.00,    0.86,   78.47,  160.96
 1480.00,    0.87,   76.72,  157.14
 1490.00,    0.85,   74.87,  152.94
 1500.00,    0.86,   74.67,  149.30
 1510.00,    0.87,   72.51,  144.69
 1520.00,    0.86,   71.80,  139.73
 1530.00,    0.85,   72.23,  134.83
 1540.00,    0.82,   68.56,  129.53
 1550.00,    0.83,   67.29,  124.13
 1560.00,    0.84,   65.47,  119.27
 1570.00,    0.87,   62.71,  115.08
 1580.00,    0.90,   60.57,  111.43
 1590.00,    0.93,   60.32,  107.46
 1600.00,    0.93,   59.00,  103.71
 1610.00,    0.97,   58.37,  101.22
 1620.00,    0.94,   57.42,   98.25
 1630.00,    0.92,   55.80,   95.62
 1640.00,    0.95,   54.82,   93.97
 1650.00,    0.96,   54.23,   92.19
 1660.00,    0.97,   54.19,   90.77
 1670.00,    0.97,   54.50,   88.89
 1680.00,    0.93,   53.81,   86.90
 1690.00,    0.91,   52.55,   85.29
 1700.00,    0.92,   52.08,   83.69
 1710.00,    0.92,   52.43,   82.55
 1720.00,    0.94,   51.79,   81.63
 1730.00,    0.93,   51.40,   80.60
 1740.00,    0.94,   51.31,   79.51
 1750.00,    0.93,   50.87,   78.66
 1760.00,    0.95,   51.08,   77.81
 1770.00,    0.90,   50.49,   76.92
 1780.00,    0.90,   50.06,   75.91
 1790.00,    0.91,   50.41,   75.40
 1800.00,    0.92,   50.24,   74.88
