s,kW,kW,kW,kW,kg/s,atm
 2.3000589E+002, 1.1968024E+003, 5.8078393E+002, 8.2938895E+001, 8.7876185E+002, 2.6501495E-002, 1.0007736E+000
 2.4000096E+002, 1.2028713E+003, 5.9483384E+002, 8.1558623E+001, 8.8770298E+002, 2.6473081E-002, 1.0011543E+000
 2.5000436E+002, 1.1914531E+003, 5.9970702E+002, 8.0664831E+001, 8.9517470E+002, 2.6475808E-002, 1.0007176E+000
 2.6000186E+002, 1.1971749E+003, 6.1187101E+002, 7.8913222E+001, 9.0717370E+002, 2.6450061E-002, 1.0006612E+000
 2.7000540E+002, 1.1947106E+003, 6.1917484E+002, 7.8372723E+001, 9.1415822E+002, 2.6490594E-002, 1.0005782E+000
 2.8000348E+002, 1.2004082E+003, 6.2719246E+002, 7.5647348E+001, 9.2739979E+002, 2.6477240E-002, 1.0005832E+000
 2.9000339E+002, 1.2014631E+003, 6.3641407E+002, 7.4578972E+001, 9.3593786E+002, 2.6487035E-002, 1.0006840E+000
 3.0000665E+002, 1.1935709E+003, 6.4321382E+002, 6.8012096E+001, 9.5186655E+002, 2.6436834E-002, 1.0005943E+000
 3.1000510E+002, 1.1974571E+003, 6.4734226E+002, 7.0915885E+001, 9.5110449E+002, 2.6439247E-002, 1.0003573E+000
 3.2000290E+002, 1.1962675E+003, 6.5491027E+002, 6.6602873E+001, 9.6655842E+002, 2.6505856E-002, 1.0001200E+000
 3.3000940E+002, 1.2012119E+003, 6.6218522E+002, 6.5792189E+001, 9.7422814E+002, 2.6439506E-002, 1.0003051E+000
 3.4000961E+002, 1.1979696E+003, 6.6650609E+002, 6.3299539E+001, 9.8191803E+002, 2.6448511E-002, 1.0003399E+000
 3.5000888E+002, 1.1958918E+003, 6.7098221E+002, 5.9343577E+001, 9.9103150E+002, 2.6484356E-002, 1.0003109E+000
 3.6000290E+002, 1.1958057E+003, 6.7544769E+002, 5.9885976E+001, 9.9473083E+002, 2.6464425E-002, 1.0002609E+000
 3.7000391E+002, 1.1975440E+003, 6.7960423E+002, 5.7295916E+001, 1.0043596E+003, 2.6464147E-002, 1.0002329E+000
 3.8000217E+002, 1.1886271E+003, 6.8344609E+002, 5.6117610E+001, 1.0050673E+003, 2.6468641E-002, 1.0001097E+000
 3.9000671E+002, 1.2044022E+003, 6.9156690E+002, 5.5253168E+001, 1.0177759E+003, 2.6469439E-002, 1.0002872E+000
 4.0000314E+002, 1.1903212E+003, 6.9412624E+002, 5.2647685E+001, 1.0222099E+003, 2.6465282E-002, 1.0000394E+000
 4.1000464E+002, 1.2017441E+003, 6.9971076E+002, 4.8748994E+001, 1.0319109E+003, 2.6457807E-002, 1.0003350E+000
 4.2000583E+002, 1.1927031E+003, 7.0260657E+002, 4.9352343E+001, 1.0353555E+003, 2.6459019E-002, 1.0001285E+000
 4.3000562E+002, 1.1972716E+003, 7.1023211E+002, 4.7437042E+001, 1.0408875E+003, 2.6482205E-002, 1.0001776E+000
 4.4000464E+002, 1.1938505E+003, 7.1046821E+002, 4.4950673E+001, 1.0435466E+003, 2.6437867E-002, 1.0003280E+000
 4.5000571E+002, 1.2023608E+003, 7.1721188E+002, 4.4471233E+001, 1.0541146E+003, 2.6472893E-002, 1.0003009E+000
 4.6000662E+002, 1.1886803E+003, 7.1955979E+002, 4.2651921E+001, 1.0590661E+003, 2.6453827E-002, 1.0001107E+000
 4.7001010E+002, 1.1955939E+003, 7.2469946E+002, 4.1553096E+001, 1.0609722E+003, 2.6459141E-002, 1.0002323E+000
 4.8000330E+002, 1.1849951E+003, 7.2947393E+002, 3.7643644E+001, 1.0690886E+003, 2.6470132E-002, 1.0001253E+000
 4.9001010E+002, 1.1965031E+003, 7.3442104E+002, 3.9438173E+001, 1.0756856E+003, 2.6427866E-002, 1.0000051E+000
 5.0000903E+002, 1.1999869E+003, 7.3997486E+002, 3.8204708E+001, 1.0786153E+003, 2.6465193E-002, 1.0002738E+000
 5.1000967E+002, 1.1869722E+003, 7.4365947E+002, 3.3436457E+001, 1.0900689E+003, 2.6446127E-002, 1.0000371E+000
 5.2000262E+002, 1.1890418E+003, 7.4799169E+002, 3.7770256E+001, 1.0837775E+003, 2.6486415E-002, 9.9993874E-001
 5.3000256E+002, 1.1977835E+003, 7.5694758E+002, 3.1215625E+001, 1.0944686E+003, 2.6442997E-002, 1.0004768E+000
 5.4000665E+002, 1.1885303E+003, 7.6078409E+002, 3.2740404E+001, 1.1059341E+003, 2.6457522E-002, 1.0000257E+000
 5.5000415E+002, 1.1900812E+003, 7.6513827E+002, 2.9298439E+001, 1.1100961E+003, 2.6456377E-002, 1.0000875E+000
 5.6000409E+002, 1.1767033E+003, 7.6340120E+002, 2.9375664E+001, 1.1019960E+003, 2.6434456E-002, 1.0000198E+000
 5.7001257E+002, 1.1574777E+003, 7.6354408E+002, 2.1017555E+001, 1.1018875E+003, 2.6462734E-002, 1.0000732E+000
 5.8001306E+002, 1.1217412E+003, 7.5401971E+002, 1.4119764E+001, 1.0886066E+003, 2.6446930E-002, 1.0000275E+000
 5.9001135E+002, 1.0181532E+003, 7.2282821E+002,-6.7737778E+000, 1.0459601E+003, 2.6449180E-002, 9.9996274E-001
 6.0000311E+002, 7.9957435E+002, 6.5692567E+002,-4.4695922E+001, 9.4893954E+002, 2.6447142E-002, 9.9930317E-001
 6.1001349E+002, 3.0297570E+002, 5.0816334E+002,-1.3190479E+002, 7.2649122E+002, 2.6382917E-002, 9.9793994E-001
 6.2002704E+002, 1.5469802E+002, 4.0370461E+002,-1.3536063E+002, 5.6856418E+002, 2.3370477E-003, 9.9865571E-001
 6.3001038E+002, 1.8951645E+002, 3.5852798E+002,-9.9011604E+001, 4.9996815E+002, 6.1378387E-010, 9.9929133E-001
 6.4001575E+002, 9.7062887E+001, 3.0938863E+002,-9.9509897E+001, 4.3699248E+002, 6.1378387E-010, 9.9903958E-001
 6.5008539E+002, 7.1102151E+001, 2.5818921E+002,-9.0919587E+001, 3.7946910E+002, 6.1378387E-010, 9.9924637E-001
 6.6006744E+002, 7.2058059E+001, 2.3080636E+002,-7.7196441E+001, 3.4011138E+002, 6.1378387E-010, 9.9938928E-001
 6.7004309E+002, 6.9202937E+001, 2.0933943E+002,-6.7227033E+001, 3.0695357E+002, 6.1378387E-010, 9.9951915E-001
 6.8004779E+002, 5.8225642E+001, 1.9049451E+002,-6.0973996E+001, 2.7929183E+002, 6.1378387E-010, 9.9956171E-001
 6.9002985E+002, 5.0815716E+001, 1.7438652E+002,-5.5607477E+001, 2.5545903E+002, 6.1378387E-010, 9.9963650E-001
 7.0001190E+002, 4.6890445E+001, 1.6114248E+002,-5.0694612E+001, 2.3703393E+002, 6.1378387E-010, 9.9967478E-001
 7.1008154E+002, 4.0617665E+001, 1.4896886E+002,-4.7023418E+001, 2.1960229E+002, 6.1378387E-010, 9.9970599E-001
 7.2006360E+002, 3.1626461E+001, 1.3753493E+002,-4.4262506E+001, 2.0276244E+002, 6.1378387E-010, 9.9974471E-001
 7.3004565E+002, 2.9348657E+001, 1.2797659E+002,-4.0285235E+001, 1.8825395E+002, 6.1378387E-010, 9.9977210E-001
 7.4002777E+002, 2.5979929E+001, 1.1916069E+002,-3.7236605E+001, 1.7516602E+002, 6.1378387E-010, 9.9979769E-001
 7.5000983E+002, 2.3884028E+001, 1.1150078E+002,-3.4169809E+001, 1.6341732E+002, 6.1378387E-010, 9.9980923E-001
 7.6007947E+002, 1.8879580E+001, 1.0422792E+002,-3.2307550E+001, 1.5253006E+002, 6.1378387E-010, 9.9983836E-001
 7.7006152E+002, 1.8873833E+001, 9.8003790E+001,-2.9623900E+001, 1.4322943E+002, 6.1378387E-010, 9.9985747E-001
 7.8004358E+002, 1.7269837E+001, 9.2455741E+001,-2.7594607E+001, 1.3508778E+002, 6.1378387E-010, 9.9987162E-001
 7.9002563E+002, 1.6835519E+001, 8.7487544E+001,-2.5500095E+001, 1.2739504E+002, 6.1378387E-010, 9.9988396E-001
 8.0000769E+002, 1.5163856E+001, 8.2836259E+001,-2.4021924E+001, 1.2065917E+002, 6.1378387E-010, 9.9989237E-001
 8.1007733E+002, 1.4342668E+001, 7.8648564E+001,-2.2585834E+001, 1.1446544E+002, 6.1378387E-010, 9.9990649E-001
 8.2005939E+002, 1.3665699E+001, 7.4876507E+001,-2.1164680E+001, 1.0892391E+002, 6.1378387E-010, 9.9991149E-001
 8.3004150E+002, 1.2509575E+001, 7.1360149E+001,-2.0035262E+001, 1.0373768E+002, 6.1378387E-010, 9.9991772E-001
 8.4002356E+002, 1.0354627E+001, 6.8044582E+001,-1.9179917E+001, 9.8791918E+001, 6.1378387E-010, 9.9992283E-001
 8.5000562E+002, 9.1289959E+000, 6.4935320E+001,-1.8204232E+001, 9.4150522E+001, 6.1378387E-010, 9.9992815E-001
 8.6007526E+002, 9.0453162E+000, 6.2025548E+001,-1.7087528E+001, 8.9890044E+001, 6.1378387E-010, 9.9993425E-001
 8.7005731E+002, 8.0575897E+000, 5.9374062E+001,-1.6343132E+001, 8.6152221E+001, 6.1378387E-010, 9.9993783E-001
 8.8003937E+002, 6.9691919E+000, 5.6883784E+001,-1.5617902E+001, 8.2442017E+001, 6.1378387E-010, 9.9994366E-001
 8.9002142E+002, 7.0911604E+000, 5.4608971E+001,-1.4694609E+001, 7.9137984E+001, 6.1378387E-010, 9.9994523E-001
 9.0000354E+002, 6.7520185E+000, 5.2458682E+001,-1.3973357E+001, 7.5946575E+001, 6.1378387E-010, 9.9995066E-001
