   Time , Height , T_lower , T_upper
 1100.00,    0.92,   95.87,  136.10
 1110.00,    0.93,   96.03,  136.66
 1120.00,    0.94,   96.82,  136.89
 1130.01,    0.93,   97.07,  137.02
 1140.01,    0.93,   96.99,  137.42
 1150.01,    0.93,   97.55,  137.77
 1160.01,    0.91,   97.57,  137.45
 1170.01,    0.91,   97.72,  138.03
 1180.01,    0.90,   97.83,  138.24
 1190.01,    0.91,   98.61,  138.62
 1200.01,    0.93,   98.87,  139.26
 1210.01,    0.92,   98.90,  139.77
 1220.01,    0.95,  100.15,  140.67
 1230.01,    0.96,  100.23,  140.97
 1240.00,    0.93,   99.81,  140.72
 1250.01,    0.94,  100.66,  141.12
 1260.01,    0.94,  100.33,  141.59
 1270.00,    0.94,  100.51,  141.94
 1280.01,    0.93,  100.71,  142.12
 1290.01,    0.93,  101.16,  142.63
 1300.01,    0.94,  100.95,  143.05
 1310.00,    0.94,  100.89,  143.24
 1320.01,    0.94,  101.61,  143.36
 1330.00,    0.95,  101.36,  144.17
 1340.01,    0.95,  101.62,  144.34
 1350.01,    0.96,  101.60,  144.84
 1360.01,    0.96,  101.58,  144.85
 1370.00,    0.97,  101.93,  145.11
 1380.01,    0.97,  101.71,  144.62
 1390.01,    0.97,  101.87,  143.67
 1400.01,    0.94,  101.12,  141.86
 1410.02,    0.92,  100.66,  139.36
 1420.01,    0.86,   99.11,  135.56
 1430.01,    0.81,   97.82,  131.52
 1440.02,    0.78,   96.23,  128.00
 1450.02,    0.79,   95.99,  125.55
 1460.04,    0.78,   93.81,  123.22
 1470.01,    0.81,   93.83,  121.04
 1480.04,    0.80,   91.74,  119.04
 1490.01,    0.79,   91.40,  117.06
 1500.00,    0.80,   90.18,  115.35
 1510.08,    0.80,   89.98,  113.55
 1520.06,    0.75,   87.10,  111.64
 1530.04,    0.77,   86.42,  110.71
 1540.02,    0.81,   86.19,  109.44
 1550.00,    0.78,   85.04,  107.87
 1560.07,    0.80,   84.47,  107.17
 1570.06,    0.84,   84.35,  106.35
 1580.04,    0.79,   82.53,  104.71
 1590.02,    0.80,   81.91,  103.28
 1600.00,    0.80,   81.58,  101.84
 1610.07,    0.78,   80.95,  100.86
 1620.05,    0.81,   80.86,   99.77
 1630.04,    0.79,   79.74,   98.56
 1640.02,    0.80,   79.54,   97.40
 1650.09,    0.78,   78.95,   96.35
 1660.07,    0.77,   77.73,   95.42
 1670.05,    0.78,   77.90,   94.39
 1680.03,    0.78,   76.73,   93.46
 1690.02,    0.77,   76.72,   92.54
 1700.08,    0.78,   76.63,   91.72
 1710.07,    0.78,   76.10,   90.90
 1720.05,    0.74,   74.75,   89.88
 1730.03,    0.75,   74.38,   89.36
 1740.01,    0.75,   74.05,   88.66
 1750.08,    0.75,   73.90,   87.90
 1760.06,    0.76,   73.44,   87.25
 1770.05,    0.77,   73.04,   86.60
 1780.03,    0.77,   72.69,   85.89
 1790.01,    0.78,   72.34,   85.24
 1800.08,    0.77,   71.78,   84.63
