   Time , Height , T_lower , T_upper
  620.01,    0.98,   75.67,  117.49
  630.01,    1.00,   76.62,  118.40
  640.01,    1.00,   77.20,  118.89
  650.01,    0.99,   78.36,  119.23
  660.01,    0.98,   78.37,  119.31
  670.00,    0.99,   79.33,  120.17
  680.01,    1.00,   80.02,  120.74
  690.01,    1.01,   81.06,  121.42
  700.01,    1.00,   81.46,  122.03
  710.01,    1.01,   82.31,  122.53
  720.01,    1.01,   82.70,  123.06
  730.01,    1.01,   83.74,  123.40
  740.01,    1.01,   83.94,  123.86
  750.01,    1.00,   83.80,  124.26
  760.00,    1.01,   84.71,  124.38
  770.01,    0.98,   84.38,  125.31
  780.01,    0.98,   84.91,  125.41
  790.01,    0.99,   85.81,  126.20
  800.00,    0.99,   86.13,  126.74
  810.00,    1.00,   86.84,  127.36
  820.01,    0.99,   87.31,  127.68
  830.01,    1.00,   87.71,  127.99
  840.01,    0.99,   87.82,  128.20
  850.00,    1.00,   88.65,  128.78
  860.00,    0.99,   88.80,  129.20
  870.01,    0.98,   88.98,  129.42
  880.01,    0.96,   89.02,  129.77
  890.00,    0.96,   89.45,  130.00
  900.01,    0.96,   89.81,  130.19
  910.01,    0.95,   89.87,  130.63
  920.01,    0.96,   90.69,  130.80
  930.01,    0.95,   90.80,  131.23
  940.01,    0.95,   91.05,  131.85
  950.01,    0.96,   91.35,  132.12
  960.01,    0.96,   92.31,  132.51
  970.00,    0.94,   92.03,  132.85
  980.00,    0.96,   92.51,  133.18
  990.00,    0.95,   92.81,  133.62
 1000.01,    0.95,   93.28,  133.85
 1010.00,    0.94,   93.03,  133.97
 1020.01,    0.95,   93.88,  134.69
 1030.01,    0.96,   94.15,  135.25
 1040.00,    0.95,   94.32,  135.19
 1050.01,    0.94,   94.72,  135.69
 1060.01,    0.94,   94.83,  136.14
 1070.01,    0.94,   95.34,  136.16
 1080.01,    0.93,   95.51,  136.52
 1090.01,    0.93,   95.93,  136.84
 1100.01,    0.93,   95.99,  137.10
 1110.01,    0.94,   96.91,  137.37
 1120.00,    0.94,   97.34,  137.80
 1130.01,    0.93,   97.02,  138.06
 1140.01,    0.94,   97.50,  138.66
 1150.01,    0.94,   97.95,  138.63
 1160.00,    0.92,   97.93,  139.05
 1170.00,    0.94,   98.39,  139.63
 1180.01,    0.94,   98.38,  139.76
 1190.00,    0.94,   98.89,  140.23
 1200.01,    0.94,   99.06,  140.53
 1210.01,    0.93,   99.44,  140.80
 1220.01,    0.93,   99.47,  141.17
 1230.01,    0.95,  100.01,  141.66
 1240.01,    0.95,   99.98,  142.17
 1250.01,    0.96,  100.68,  142.57
 1260.01,    0.96,  100.40,  143.05
 1270.01,    0.97,  101.00,  143.72
 1280.01,    0.97,  100.91,  143.90
 1290.01,    0.98,  101.44,  144.27
 1300.01,    0.97,  101.97,  144.32
 1310.00,    0.98,  102.03,  145.11
 1320.01,    0.98,  101.94,  145.33
 1330.00,    0.97,  101.85,  145.39
 1340.01,    0.98,  101.88,  145.88
 1350.00,    0.99,  101.81,  146.48
 1360.01,    0.99,  102.02,  146.72
 1370.00,    1.00,  101.90,  146.68
 1380.01,    0.96,  101.62,  145.26
 1390.01,    0.95,  101.44,  143.54
 1400.01,    0.90,  100.55,  139.82
 1410.01,    0.86,   99.68,  135.72
 1420.00,    0.82,   98.80,  131.48
 1430.03,    0.79,   97.64,  128.11
 1440.03,    0.78,   95.68,  124.98
 1450.02,    0.77,   94.23,  122.88
 1460.05,    0.77,   92.00,  120.99
 1470.00,    0.84,   92.30,  119.48
 1480.04,    0.82,   91.07,  117.52
 1490.03,    0.81,   90.56,  115.69
 1500.05,    0.78,   89.12,  113.71
 1510.08,    0.78,   88.14,  112.37
 1520.07,    0.78,   86.57,  111.01
 1530.01,    0.81,   86.41,  109.83
 1540.08,    0.82,   86.21,  108.28
 1550.06,    0.80,   85.12,  106.86
 1560.05,    0.79,   84.62,  105.54
 1570.03,    0.78,   83.34,  104.33
 1580.01,    0.81,   83.41,  103.29
 1590.08,    0.79,   82.14,  102.41
 1600.06,    0.86,   82.37,  101.72
 1610.04,    0.82,   81.11,  100.60
 1620.03,    0.82,   80.55,   99.52
 1630.01,    0.86,   80.67,   99.02
 1640.08,    0.83,   79.59,   97.92
 1650.06,    0.84,   79.10,   97.04
 1660.04,    0.83,   78.33,   96.01
 1670.02,    0.79,   77.07,   95.21
 1680.01,    0.83,   77.46,   94.49
 1690.08,    0.81,   76.81,   93.55
 1700.06,    0.83,   76.70,   92.80
 1710.04,    0.81,   76.10,   91.99
 1720.02,    0.80,   75.45,   91.33
 1730.00,    0.79,   74.91,   90.49
 1740.07,    0.79,   74.46,   89.86
 1750.06,    0.80,   74.55,   89.17
 1760.04,    0.82,   74.42,   88.54
 1770.02,    0.78,   73.35,   87.75
 1780.00,    0.76,   72.72,   87.07
 1790.07,    0.76,   72.34,   86.44
 1800.05,    0.77,   72.52,   85.80
