   Time , Height , T_lower , T_upper
  730.01,    0.95,   85.15,  122.50
  740.00,    0.94,   85.61,  123.13
  750.00,    0.94,   85.51,  123.62
  760.01,    0.94,   86.23,  124.10
  770.01,    0.94,   87.02,  124.67
  780.01,    0.95,   87.78,  125.08
  790.01,    0.95,   88.49,  125.33
  800.00,    0.94,   87.83,  125.92
  810.01,    0.95,   88.72,  126.36
  820.01,    0.94,   89.02,  126.86
  830.01,    0.95,   89.77,  126.94
  840.01,    0.94,   89.87,  127.46
  850.01,    0.94,   90.78,  128.09
  860.00,    0.95,   91.62,  128.57
  870.01,    0.94,   91.35,  128.64
  880.00,    0.94,   91.27,  129.18
  890.01,    0.96,   92.67,  129.86
  900.01,    0.93,   91.86,  130.11
  910.01,    0.94,   92.89,  130.41
  920.01,    0.94,   93.42,  131.11
  930.00,    0.95,   93.85,  131.00
  940.01,    0.94,   94.05,  131.49
  950.01,    0.94,   94.31,  132.01
  960.01,    0.95,   95.36,  132.12
  970.00,    0.95,   95.37,  132.57
  980.01,    0.92,   95.12,  132.75
  990.00,    0.95,   95.85,  133.44
 1000.00,    0.95,   96.18,  134.01
 1010.00,    0.97,   97.38,  134.37
 1020.01,    0.93,   96.95,  134.52
 1030.01,    0.94,   97.70,  134.56
 1040.01,    0.93,   97.30,  134.91
 1050.01,    0.94,   97.90,  135.39
 1060.01,    0.96,   98.79,  136.05
 1070.01,    0.96,   98.96,  136.11
 1080.01,    0.94,   99.31,  136.33
 1090.01,    0.93,   98.60,  136.83
 1100.01,    0.96,   99.93,  137.07
 1110.01,    0.95,  100.20,  137.67
 1120.00,    0.96,  100.22,  138.13
 1130.01,    0.99,  100.97,  138.82
 1140.00,    0.98,  100.68,  139.10
 1150.00,    0.97,  101.46,  139.18
 1160.00,    0.98,  101.30,  139.86
 1170.00,    1.00,  101.61,  140.29
 1180.01,    1.00,  102.03,  140.60
 1190.00,    0.98,  101.89,  141.07
 1200.01,    1.00,  102.71,  141.51
 1210.00,    0.99,  102.40,  141.46
 1220.01,    0.99,  103.56,  141.69
 1230.00,    0.97,  103.27,  142.39
 1240.01,    0.99,  104.01,  142.56
 1250.00,    0.99,  104.84,  142.91
 1260.01,    1.01,  105.47,  143.76
 1270.01,    0.98,  105.82,  143.32
 1280.01,    0.94,  104.95,  143.54
 1290.01,    0.93,  106.46,  143.50
 1300.00,    0.94,  107.05,  143.54
 1310.00,    0.92,  105.82,  144.21
 1320.01,    0.94,  105.66,  144.33
 1330.00,    0.95,  106.94,  144.06
 1340.01,    0.94,  105.19,  145.10
 1350.01,    0.98,  105.68,  145.75
 1360.02,    0.97,  105.09,  145.57
 1370.01,    0.96,  104.30,  144.96
 1380.01,    0.94,  102.93,  143.33
 1390.03,    0.86,  101.57,  139.46
 1400.02,    0.81,  100.29,  135.29
 1410.01,    0.79,   99.43,  131.11
 1420.02,    0.77,   98.66,  127.84
 1430.01,    0.75,   97.16,  125.58
 1440.01,    0.80,   96.51,  123.49
 1450.01,    0.76,   94.08,  121.34
 1460.04,    0.79,   93.93,  119.45
 1470.00,    0.76,   93.44,  116.97
 1480.03,    0.78,   91.95,  115.78
 1490.04,    0.76,   91.48,  113.72
 1500.02,    0.73,   89.27,  112.22
 1510.02,    0.73,   89.04,  110.46
 1520.00,    0.74,   88.58,  108.92
 1530.05,    0.75,   87.98,  107.66
 1540.05,    0.75,   87.52,  106.39
 1550.03,    0.71,   85.03,  105.10
 1560.01,    0.76,   85.97,  103.78
 1570.08,    0.77,   84.82,  102.97
 1580.06,    0.79,   84.25,  102.00
 1590.04,    0.79,   83.11,  101.14
 1600.02,    0.82,   83.05,  100.13
 1610.01,    0.81,   81.98,   99.04
 1620.08,    0.78,   80.95,   98.16
 1630.03,    0.80,   80.63,   97.36
 1640.02,    0.81,   80.33,   96.47
 1650.09,    0.78,   78.85,   95.48
 1660.07,    0.80,   78.43,   94.92
 1670.05,    0.83,   78.72,   94.48
 1680.03,    0.80,   77.50,   93.36
 1690.04,    0.80,   77.20,   92.64
 1700.08,    0.81,   76.67,   91.99
 1710.07,    0.80,   75.91,   91.21
 1720.05,    0.80,   75.82,   90.61
 1730.03,    0.78,   75.06,   89.76
 1740.01,    0.78,   74.31,   89.06
 1750.08,    0.81,   74.75,   88.59
 1760.06,    0.80,   73.88,   87.78
 1770.05,    0.79,   74.09,   87.30
 1780.03,    0.75,   72.42,   86.49
 1790.01,    0.77,   72.80,   86.08
 1800.08,    0.77,   72.54,   85.53
