   Time , Height , T_lower , T_upper
 1540.01,    0.76,   86.22,  106.75
 1550.04,    0.75,   84.30,  105.68
 1560.03,    0.75,   84.45,  104.49
 1570.01,    0.79,   84.35,  103.55
 1580.08,    0.77,   83.44,  102.25
 1590.06,    0.77,   82.87,  101.06
 1600.04,    0.75,   82.06,  100.04
 1610.02,    0.76,   81.09,   98.98
 1620.01,    0.76,   81.06,   98.01
 1630.07,    0.75,   79.86,   97.06
 1640.06,    0.77,   80.15,   96.27
 1650.04,    0.76,   79.15,   95.38
 1660.02,    0.77,   78.49,   94.57
 1670.00,    0.77,   78.25,   93.78
 1680.07,    0.76,   77.56,   92.96
 1690.05,    0.78,   77.84,   92.33
 1700.04,    0.78,   76.53,   91.43
 1710.02,    0.78,   76.48,   90.80
 1720.00,    0.77,   76.17,   90.02
 1730.07,    0.78,   75.52,   89.32
 1740.05,    0.77,   75.07,   88.76
 1750.03,    0.77,   74.44,   88.09
 1760.02,    0.78,   74.26,   87.42
 1770.09,    0.78,   73.09,   87.08
 1780.07,    0.78,   73.52,   86.32
 1790.05,    0.77,   72.43,   85.77
 1800.03,    0.79,   72.69,   85.26
