   Time , Height , T_lower , T_upper
 1450.01,    0.78,   94.64,  126.21
 1460.05,    0.77,   93.74,  123.46
 1470.05,    0.76,   92.39,  121.02
 1480.02,    0.78,   91.03,  119.14
 1490.01,    0.79,   90.46,  117.58
 1500.04,    0.82,   89.32,  116.05
 1510.00,    0.81,   88.32,  114.02
 1520.07,    0.81,   86.67,  112.63
 1530.06,    0.84,   86.71,  111.48
 1540.04,    0.81,   85.33,  109.79
 1550.02,    0.79,   83.72,  108.26
 1560.00,    0.77,   83.00,  106.56
 1570.07,    0.82,   83.03,  105.44
 1580.05,    0.79,   82.45,  103.90
 1590.04,    0.80,   82.04,  102.77
 1600.02,    0.82,   81.68,  101.31
 1610.09,    0.79,   80.63,  100.12
 1620.07,    0.77,   79.35,   98.77
 1630.05,    0.77,   79.36,   97.59
 1640.03,    0.77,   78.61,   96.45
 1650.02,    0.75,   77.66,   95.34
 1660.08,    0.74,   76.87,   94.22
 1670.07,    0.75,   76.66,   93.24
 1680.05,    0.75,   75.96,   92.29
 1690.03,    0.75,   75.48,   91.45
 1700.01,    0.75,   75.12,   90.55
 1710.08,    0.74,   74.35,   89.68
 1720.06,    0.75,   73.99,   88.98
 1730.05,    0.74,   73.52,   88.12
 1740.03,    0.75,   72.90,   87.40
 1750.01,    0.75,   72.46,   86.72
 1760.08,    0.75,   71.90,   86.03
 1770.06,    0.75,   71.62,   85.38
 1780.04,    0.75,   71.17,   84.72
 1790.03,    0.74,   70.67,   84.08
 1800.01,    0.75,   70.27,   83.53
