   Time , Height , T_lower , T_upper
  730.01,    0.94,   83.92,  122.43
  740.00,    0.91,   83.56,  123.04
  750.01,    0.94,   84.83,  123.63
  760.01,    0.94,   85.09,  124.12
  770.01,    0.94,   85.98,  124.61
  780.01,    0.94,   86.27,  125.33
  790.01,    0.94,   86.73,  125.32
  800.00,    0.93,   87.53,  125.59
  810.00,    0.92,   87.74,  126.41
  820.00,    0.94,   88.04,  126.58
  830.01,    0.94,   88.68,  127.02
  840.00,    0.92,   88.54,  127.49
  850.01,    0.95,   89.86,  128.01
  860.01,    0.93,   89.75,  128.41
  870.00,    0.93,   90.43,  128.61
  880.01,    0.94,   91.50,  129.18
  890.01,    0.93,   91.37,  129.54
  900.01,    0.93,   91.63,  129.73
  910.01,    0.92,   92.48,  130.08
  920.00,    0.93,   92.64,  130.55
  930.01,    0.96,   93.75,  130.92
  940.00,    0.94,   93.57,  131.19
  950.01,    0.93,   93.89,  131.41
  960.01,    0.94,   94.48,  132.09
  970.01,    0.93,   94.51,  132.39
  980.00,    0.94,   94.86,  133.17
  990.00,    0.93,   95.45,  133.44
 1000.01,    0.95,   96.45,  133.95
 1010.01,    0.93,   96.10,  133.95
 1020.01,    0.95,   97.07,  134.44
 1030.00,    0.94,   97.42,  134.69
 1040.01,    0.94,   97.43,  135.19
 1050.01,    0.94,   97.66,  135.43
 1060.00,    0.93,   98.13,  135.57
 1070.01,    0.95,   99.04,  136.22
 1080.00,    0.95,   99.00,  136.72
 1090.01,    0.95,   99.36,  136.95
 1100.01,    0.93,   99.21,  137.12
 1110.01,    0.94,  100.04,  137.37
 1120.00,    0.93,   99.68,  137.85
 1130.01,    0.94,  100.10,  138.54
 1140.01,    0.94,   99.65,  138.84
 1150.01,    0.96,  101.11,  139.38
 1160.01,    0.95,  101.07,  139.80
 1170.01,    0.99,  101.75,  140.64
 1180.01,    0.98,  101.94,  140.48
 1190.01,    0.99,  103.14,  140.71
 1200.01,    0.98,  102.96,  141.38
 1210.01,    0.96,  102.62,  141.68
 1220.01,    0.98,  102.84,  141.93
 1230.00,    0.98,  103.76,  142.35
 1240.00,    0.99,  104.30,  142.96
 1250.01,    0.98,  104.43,  142.33
 1260.01,    0.97,  103.69,  143.36
 1270.01,    1.01,  105.28,  143.69
 1280.00,    0.98,  104.94,  143.56
 1290.00,    1.00,  105.61,  144.32
 1300.01,    0.98,  105.31,  144.08
 1310.01,    0.95,  105.99,  143.81
 1320.00,    0.95,  105.59,  144.33
 1330.01,    0.98,  105.84,  145.61
 1340.00,    0.97,  104.77,  145.77
 1350.01,    0.98,  105.12,  145.80
 1360.01,    0.97,  104.58,  146.20
 1370.00,    0.96,  103.13,  145.93
 1380.02,    0.93,  103.51,  143.34
 1390.02,    0.88,  102.86,  139.70
 1400.01,    0.82,  100.66,  135.81
 1410.01,    0.79,  100.26,  131.66
 1420.05,    0.73,   98.56,  128.14
 1430.03,    0.75,   97.73,  125.56
 1440.03,    0.75,   95.66,  122.90
 1450.01,    0.78,   94.60,  121.34
 1460.01,    0.80,   94.91,  119.20
 1470.02,    0.79,   93.47,  116.91
 1480.02,    0.77,   92.57,  114.97
 1490.03,    0.77,   91.21,  113.74
 1500.07,    0.78,   89.50,  112.50
 1510.05,    0.78,   88.58,  110.83
 1520.03,    0.81,   88.27,  109.34
 1530.02,    0.83,   88.24,  108.28
 1540.09,    0.83,   87.34,  107.03
 1550.07,    0.81,   86.17,  105.75
 1560.03,    0.83,   85.11,  104.89
 1570.01,    0.81,   83.58,  103.81
 1580.08,    0.82,   82.70,  102.89
 1590.06,    0.86,   83.45,  102.07
 1600.05,    0.85,   82.36,  101.16
 1610.03,    0.83,   81.90,   99.83
 1620.01,    0.82,   80.47,   98.99
 1630.08,    0.81,   80.00,   98.31
 1640.06,    0.82,   79.47,   97.46
 1650.04,    0.82,   78.91,   96.58
 1660.03,    0.80,   78.44,   95.58
 1670.01,    0.79,   77.99,   94.71
 1680.08,    0.80,   77.75,   94.08
 1690.06,    0.80,   77.18,   93.30
 1700.04,    0.80,   76.80,   92.57
 1710.02,    0.78,   75.98,   91.75
 1720.01,    0.79,   75.66,   91.26
 1730.08,    0.80,   75.55,   90.51
 1740.06,    0.78,   74.92,   89.59
 1750.04,    0.76,   74.24,   89.02
 1760.02,    0.78,   74.53,   88.30
 1770.00,    0.74,   73.25,   87.54
 1780.07,    0.74,   72.80,   87.01
 1790.06,    0.76,   73.30,   86.27
 1800.04,    0.75,   72.87,   85.83
