   Time , Height , T_lower , T_upper
  980.01,    1.10,   88.17,  135.21
  990.01,    1.10,   88.58,  135.55
 1000.01,    1.10,   88.76,  135.92
 1010.00,    1.09,   89.12,  135.94
 1020.01,    1.09,   89.31,  136.47
 1030.01,    1.11,   90.12,  136.99
 1040.01,    1.11,   90.22,  137.37
 1050.00,    1.11,   90.73,  137.56
 1060.01,    1.11,   91.23,  137.96
 1070.01,    1.10,   91.15,  138.30
 1080.01,    1.10,   91.64,  138.56
 1090.01,    1.09,   91.64,  138.80
 1100.00,    1.09,   92.13,  139.01
 1110.00,    1.09,   92.59,  139.28
 1120.01,    1.09,   92.85,  139.58
 1130.01,    1.09,   93.16,  140.05
 1140.00,    1.09,   93.49,  140.24
 1150.01,    1.09,   93.65,  140.48
 1160.01,    1.10,   94.07,  140.81
 1170.01,    1.09,   94.35,  141.17
 1180.01,    1.08,   94.55,  141.25
 1190.00,    1.07,   94.58,  141.53
 1200.01,    1.07,   94.63,  142.03
 1210.01,    1.08,   95.21,  142.41
 1220.01,    1.07,   95.69,  142.88
 1230.00,    1.09,   96.23,  143.32
 1240.01,    1.08,   96.30,  143.60
 1250.00,    1.08,   96.77,  143.67
 1260.01,    1.08,   96.86,  144.19
 1270.01,    1.08,   97.18,  144.31
 1280.01,    1.07,   97.48,  144.51
 1290.01,    1.07,   97.86,  144.67
 1300.01,    1.08,   97.72,  145.15
 1310.01,    1.09,   98.38,  145.49
 1320.01,    1.10,   98.62,  145.82
 1330.01,    1.09,   98.57,  146.04
 1340.01,    1.10,   98.82,  146.53
 1350.00,    1.11,   98.94,  147.12
 1360.00,    1.11,   99.09,  147.41
 1370.00,    1.10,   99.10,  147.15
 1380.01,    1.09,   98.72,  146.42
 1390.01,    1.08,   98.72,  145.47
 1400.00,    1.07,   98.55,  144.09
 1410.01,    1.06,   97.95,  142.33
 1420.02,    1.03,   96.95,  139.91
 1430.02,    0.99,   95.58,  136.99
 1440.02,    0.95,   94.17,  133.23
 1450.04,    0.91,   92.88,  129.40
 1460.04,    0.87,   91.51,  125.66
 1470.04,    0.85,   90.50,  122.46
 1480.04,    0.83,   88.82,  119.86
 1490.02,    0.83,   87.62,  117.20
 1500.06,    0.83,   86.99,  115.19
 1510.04,    0.82,   85.91,  113.24
 1520.02,    0.83,   84.70,  111.52
 1530.01,    0.81,   83.26,  109.70
 1540.08,    0.84,   83.23,  108.40
 1550.06,    0.84,   82.57,  106.90
 1560.04,    0.84,   81.82,  105.32
 1570.02,    0.84,   80.68,  103.90
 1580.00,    0.84,   80.73,  102.86
 1590.07,    0.84,   79.47,  101.69
 1600.06,    0.84,   78.52,  100.26
 1610.04,    0.83,   78.13,   99.16
 1620.02,    0.85,   78.16,   98.14
 1630.00,    0.84,   77.36,   96.89
 1640.07,    0.82,   75.82,   95.98
 1650.05,    0.85,   76.47,   95.11
 1660.04,    0.84,   75.46,   94.22
 1670.02,    0.83,   74.48,   93.37
 1680.00,    0.88,   75.15,   92.53
 1690.07,    0.84,   73.88,   91.69
 1700.05,    0.86,   73.76,   90.98
 1710.03,    0.84,   72.90,   90.11
 1720.02,    0.84,   72.35,   89.44
 1730.09,    0.86,   72.30,   88.80
 1740.07,    0.87,   72.09,   88.14
 1750.05,    0.85,   71.48,   87.36
 1760.03,    0.85,   70.91,   86.72
 1770.01,    0.86,   70.56,   86.15
 1780.08,    0.86,   70.25,   85.52
 1790.07,    0.86,   70.08,   84.88
 1800.05,    0.86,   69.51,   84.32
