   Time , Height , T_lower , T_upper
  920.00,    0.92,   90.22,  210.69
  930.00,    0.92,   90.41,  211.79
  940.00,    0.92,   90.68,  211.90
  950.00,    0.93,   92.08,  213.61
  960.00,    0.92,   91.89,  212.85
  970.00,    0.92,   91.82,  214.48
  980.00,    0.92,   91.40,  213.98
  990.00,    0.93,   91.99,  214.28
 1000.00,    0.93,   92.28,  215.96
 1010.00,    0.92,   92.32,  216.33
 1020.00,    0.92,   93.27,  217.25
 1030.00,    0.93,   93.48,  216.85
 1040.00,    0.93,   94.71,  216.92
 1050.00,    0.92,   94.14,  216.30
 1060.00,    0.92,   94.43,  217.66
 1070.00,    0.92,   94.83,  217.80
 1080.00,    0.92,   95.27,  218.11
 1090.00,    0.92,   95.01,  218.51
 1100.00,    0.93,   94.93,  219.62
 1110.00,    0.91,   95.15,  220.10
 1120.00,    0.91,   95.38,  219.63
 1130.00,    0.91,   94.73,  219.80
 1140.00,    0.92,   95.53,  219.99
 1150.00,    0.91,   95.84,  219.71
 1160.00,    0.91,   97.09,  220.57
 1170.00,    0.92,   97.21,  221.43
 1180.00,    0.92,   97.05,  222.39
 1190.00,    0.92,   97.42,  222.82
 1200.00,    0.93,   97.96,  222.84
 1210.00,    0.92,   98.97,  223.74
 1220.00,    0.93,   98.80,  223.51
 1230.00,    0.92,   98.87,  223.88
 1240.00,    0.92,   99.56,  224.48
 1250.00,    0.91,   99.25,  223.69
 1260.00,    0.92,   99.44,  224.59
 1270.00,    0.91,   98.90,  225.08
 1280.00,    0.91,   99.75,  225.65
 1290.00,    0.92,   99.51,  225.23
 1300.00,    0.92,  100.68,  226.05
 1310.00,    0.91,   99.95,  226.83
 1320.00,    0.92,  100.35,  227.41
 1330.00,    0.92,  101.30,  227.65
 1340.00,    0.92,  101.32,  227.09
 1350.00,    0.92,  101.47,  227.74
 1360.00,    0.91,  102.22,  228.00
 1370.00,    0.91,  101.51,  228.06
 1380.00,    0.90,  102.28,  229.25
 1390.00,    0.92,  103.75,  229.59
 1400.00,    0.91,  102.29,  228.08
 1410.00,    0.90,  100.73,  224.92
 1420.00,    0.90,   99.03,  222.14
 1430.00,    0.91,   97.92,  219.17
 1440.00,    0.92,   97.85,  216.21
 1450.00,    0.92,   97.27,  212.88
 1460.00,    0.92,   94.40,  208.79
 1470.00,    0.92,   94.80,  205.70
 1480.00,    0.93,   91.70,  200.73
 1490.00,    0.93,   91.11,  196.24
 1500.00,    0.93,   88.67,  191.43
 1510.00,    0.92,   86.35,  186.33
 1520.00,    0.93,   86.01,  181.59
 1530.00,    0.94,   84.56,  177.00
 1540.00,    0.95,   84.74,  171.98
 1550.00,    0.99,   82.46,  166.93
 1560.00,    1.02,   79.19,  161.45
 1570.00,    1.05,   74.27,  156.82
 1580.00,    1.10,   72.19,  153.35
 1590.00,    1.12,   70.99,  149.57
 1600.00,    1.14,   69.88,  145.78
 1610.00,    1.13,   67.95,  141.95
 1620.00,    1.15,   66.91,  139.35
 1630.00,    1.18,   66.75,  137.25
 1640.00,    1.19,   66.10,  135.23
 1650.00,    1.20,   64.84,  133.22
 1660.00,    1.21,   64.34,  131.33
 1670.00,    1.21,   63.75,  129.37
 1680.00,    1.23,   63.43,  127.78
 1690.00,    1.25,   63.63,  126.46
 1700.00,    1.25,   63.11,  124.91
 1710.00,    1.24,   62.39,  123.40
 1720.00,    1.24,   61.85,  122.12
 1730.00,    1.24,   61.36,  120.90
 1740.00,    1.23,   60.71,  119.60
 1750.00,    1.24,   60.26,  118.56
 1760.00,    1.26,   60.55,  117.68
 1770.00,    1.27,   60.93,  116.71
 1780.00,    1.26,   59.99,  115.53
 1790.00,    1.27,   59.95,  114.86
 1800.00,    1.27,   59.62,  114.03
