   Time , Height , T_lower , T_upper
  770.00,    0.94,   78.87,  212.59
  780.00,    0.93,   79.15,  212.61
  790.00,    0.94,   79.42,  213.76
  800.00,    0.93,   80.21,  213.73
  810.00,    0.93,   80.16,  214.04
  820.00,    0.92,   80.53,  214.61
  830.00,    0.93,   80.45,  215.46
  840.00,    0.94,   81.89,  215.62
  850.00,    0.94,   81.86,  215.83
  860.00,    0.93,   81.91,  216.32
  870.00,    0.93,   82.76,  217.07
  880.00,    0.94,   83.50,  217.49
  890.00,    0.94,   83.83,  217.98
  900.00,    0.93,   83.71,  217.90
  910.00,    0.92,   84.17,  218.75
  920.00,    0.92,   83.74,  218.97
  930.00,    0.93,   83.55,  219.21
  940.00,    0.93,   84.42,  219.81
  950.00,    0.93,   83.98,  219.84
  960.00,    0.93,   84.25,  220.58
  970.00,    0.94,   85.43,  220.91
  980.00,    0.94,   84.82,  221.56
  990.00,    0.94,   84.85,  222.48
 1000.00,    0.94,   85.84,  222.75
 1010.00,    0.93,   86.03,  222.70
 1020.00,    0.93,   86.92,  223.36
 1030.00,    0.93,   87.59,  224.75
 1040.00,    0.92,   85.48,  224.48
 1050.00,    0.92,   86.52,  223.46
 1060.00,    0.94,   87.53,  224.78
 1070.00,    0.92,   87.30,  224.85
 1080.00,    0.93,   88.03,  225.67
 1090.00,    0.93,   88.53,  225.91
 1100.00,    0.93,   89.18,  225.77
 1110.00,    0.93,   89.70,  226.51
 1120.00,    0.92,   88.82,  226.46
 1130.00,    0.93,   89.93,  227.28
 1140.00,    0.93,   90.09,  227.23
 1150.00,    0.93,   90.65,  228.53
 1160.00,    0.92,   89.59,  228.48
 1170.00,    0.92,   88.67,  228.79
 1180.00,    0.93,   90.37,  229.76
 1190.00,    0.93,   90.85,  230.92
 1200.00,    0.92,   91.47,  229.65
 1210.00,    0.91,   90.29,  230.23
 1220.00,    0.93,   91.87,  230.84
 1230.00,    0.92,   92.56,  230.32
 1240.00,    0.92,   92.92,  230.41
 1250.00,    0.91,   92.29,  230.66
 1260.00,    0.92,   92.45,  231.04
 1270.00,    0.92,   92.07,  231.53
 1280.00,    0.93,   93.18,  232.09
 1290.00,    0.93,   93.11,  232.85
 1300.00,    0.91,   92.72,  233.07
 1310.00,    0.91,   92.75,  232.69
 1320.00,    0.94,   94.95,  233.77
 1330.00,    0.94,   95.75,  233.65
 1340.00,    0.92,   94.68,  233.70
 1350.00,    0.93,   94.74,  234.23
 1360.00,    0.91,   94.54,  234.16
 1370.00,    0.92,   95.13,  234.92
 1380.00,    0.92,   95.46,  235.23
 1390.00,    0.92,   95.53,  235.43
 1400.00,    0.91,   95.51,  234.42
 1410.00,    0.92,   94.62,  233.10
 1420.00,    0.92,   95.36,  229.96
 1430.00,    0.92,   93.62,  227.33
 1440.00,    0.92,   92.09,  223.52
 1450.00,    0.93,   91.09,  219.62
 1460.00,    0.93,   90.14,  216.62
 1470.00,    0.92,   88.65,  211.98
 1480.00,    0.92,   87.01,  207.32
 1490.00,    0.92,   85.60,  202.05
 1500.00,    0.93,   83.94,  197.69
 1510.00,    0.91,   82.02,  192.62
 1520.00,    0.93,   80.11,  187.65
 1530.00,    0.93,   78.93,  182.50
 1540.00,    0.93,   76.72,  177.14
 1550.00,    0.93,   75.74,  171.15
 1560.00,    0.95,   73.76,  165.55
 1570.00,    0.99,   71.33,  160.83
 1580.00,    1.02,   69.58,  156.98
 1590.00,    1.04,   67.65,  153.06
 1600.00,    1.08,   67.83,  149.64
 1610.00,    1.10,   67.02,  146.25
 1620.00,    1.10,   65.26,  143.08
 1630.00,    1.12,   65.61,  140.68
 1640.00,    1.14,   65.11,  138.28
 1650.00,    1.12,   63.47,  135.55
 1660.00,    1.13,   62.94,  133.48
 1670.00,    1.15,   62.77,  131.94
 1680.00,    1.15,   62.47,  130.13
 1690.00,    1.16,   62.08,  128.46
 1700.00,    1.16,   61.68,  126.81
 1710.00,    1.18,   61.74,  125.55
 1720.00,    1.16,   61.44,  124.11
 1730.00,    1.17,   61.28,  122.80
 1740.00,    1.17,   60.96,  121.62
 1750.00,    1.19,   60.83,  120.77
 1760.00,    1.18,   60.51,  119.68
 1770.00,    1.17,   60.05,  118.30
 1780.00,    1.18,   60.36,  117.36
 1790.00,    1.17,   59.85,  116.35
 1800.00,    1.15,   58.99,  115.13
