   Time , Height , T_lower , T_upper
  950.00,    1.06,   83.76,  223.85
  960.00,    1.06,   84.70,  225.20
  970.00,    1.06,   84.50,  225.16
  980.00,    1.06,   85.10,  225.88
  990.00,    1.05,   85.62,  225.84
 1000.00,    1.06,   85.87,  225.94
 1010.00,    1.06,   86.47,  226.10
 1020.00,    1.04,   85.89,  226.47
 1030.00,    1.05,   85.81,  226.67
 1040.00,    1.05,   86.82,  226.92
 1050.00,    1.04,   87.16,  226.66
 1060.00,    1.05,   88.00,  227.83
 1070.00,    1.06,   88.34,  228.19
 1080.00,    1.05,   87.86,  228.70
 1090.00,    1.05,   88.19,  229.02
 1100.00,    1.05,   88.23,  228.91
 1110.00,    1.06,   89.58,  230.60
 1120.00,    1.05,   88.96,  229.40
 1130.00,    1.04,   89.03,  230.80
 1140.00,    1.05,   89.52,  231.07
 1150.00,    1.04,   89.41,  230.82
 1160.00,    1.04,   89.28,  231.34
 1170.00,    1.05,   89.64,  232.16
 1180.00,    1.05,   90.24,  232.11
 1190.00,    1.05,   90.63,  233.30
 1200.00,    1.04,   90.35,  232.64
 1210.00,    1.04,   90.49,  234.28
 1220.00,    1.05,   91.29,  234.32
 1230.00,    1.04,   91.06,  234.50
 1240.00,    1.05,   91.89,  235.79
 1250.00,    1.04,   91.49,  235.40
 1260.00,    1.04,   91.37,  234.61
 1270.00,    1.04,   92.08,  236.20
 1280.00,    1.05,   92.69,  236.58
 1290.00,    1.04,   92.86,  236.29
 1300.00,    1.03,   93.07,  236.59
 1310.00,    1.03,   93.30,  236.64
 1320.00,    1.05,   94.09,  238.79
 1330.00,    1.04,   93.75,  237.76
 1340.00,    1.04,   94.32,  238.75
 1350.00,    1.04,   94.28,  238.25
 1360.00,    1.05,   95.35,  239.55
 1370.00,    1.05,   95.74,  239.29
 1380.00,    1.05,   95.60,  239.71
 1390.00,    1.04,   94.74,  239.92
 1400.00,    1.04,   94.64,  237.39
 1410.00,    1.04,   93.78,  235.47
 1420.00,    1.04,   92.92,  232.82
 1430.00,    1.05,   92.56,  230.43
 1440.00,    1.05,   91.66,  225.81
 1450.00,    1.05,   90.81,  222.15
 1460.00,    1.05,   90.29,  218.11
 1470.00,    1.05,   89.58,  214.22
 1480.00,    1.06,   87.83,  209.18
 1490.00,    1.07,   86.23,  204.90
 1500.00,    1.07,   84.27,  200.21
 1510.00,    1.08,   83.61,  194.72
 1520.00,    1.07,   81.48,  189.37
 1530.00,    1.07,   79.92,  184.12
 1540.00,    1.07,   78.55,  178.85
 1550.00,    1.09,   77.16,  173.65
 1560.00,    1.10,   75.52,  168.06
 1570.00,    1.12,   73.47,  163.26
 1580.00,    1.15,   72.04,  159.21
 1590.00,    1.18,   71.14,  155.56
 1600.00,    1.21,   70.97,  152.41
 1610.00,    1.21,   68.89,  148.84
 1620.00,    1.21,   67.85,  145.44
 1630.00,    1.21,   66.81,  142.72
 1640.00,    1.24,   66.82,  140.84
 1650.00,    1.25,   66.75,  138.76
 1660.00,    1.25,   66.16,  136.75
 1670.00,    1.23,   64.78,  134.61
 1680.00,    1.23,   64.35,  132.84
 1690.00,    1.26,   64.54,  131.64
 1700.00,    1.26,   63.99,  130.09
 1710.00,    1.25,   63.36,  128.45
 1720.00,    1.28,   63.27,  127.39
 1730.00,    1.27,   62.76,  126.13
 1740.00,    1.26,   62.09,  124.84
 1750.00,    1.28,   62.21,  123.80
 1760.00,    1.29,   61.75,  122.63
 1770.00,    1.29,   61.33,  121.68
 1780.00,    1.29,   61.13,  120.64
 1790.00,    1.30,   60.87,  119.92
 1800.00,    1.29,   60.80,  118.78
