   Time , Height , T_lower , T_upper
 1160.00,    0.76,  128.28,  233.56
 1170.00,    0.76,  122.96,  231.44
 1180.00,    0.75,  126.49,  233.51
 1190.00,    0.77,  130.45,  236.37
 1200.00,    0.78,  128.73,  234.84
 1210.00,    0.78,  128.42,  235.14
 1220.00,    0.78,  129.11,  236.01
 1230.00,    0.77,  127.96,  236.12
 1240.00,    0.76,  128.55,  235.50
 1250.00,    0.74,  127.89,  235.86
 1260.00,    0.77,  127.15,  235.59
 1270.00,    0.78,  131.34,  238.64
 1280.00,    0.77,  131.01,  237.57
 1290.00,    0.75,  129.82,  237.84
 1300.00,    0.75,  130.64,  238.83
 1310.00,    0.77,  131.32,  238.58
 1320.00,    0.75,  132.53,  239.19
 1330.00,    0.78,  132.48,  237.31
 1340.00,    0.75,  132.91,  239.50
 1350.00,    0.75,  134.23,  240.09
 1360.00,    0.75,  131.64,  239.27
 1370.00,    0.76,  133.98,  241.12
 1380.00,    0.76,  132.66,  241.16
 1390.00,    0.75,  131.59,  240.04
 1400.00,    0.75,  129.33,  238.12
 1410.00,    0.75,  127.59,  236.66
 1420.00,    0.78,  126.10,  232.77
 1430.00,    0.77,  123.43,  230.44
 1440.00,    0.77,  122.59,  226.88
 1450.00,    0.77,  118.69,  223.18
 1460.00,    0.78,  117.21,  218.02
 1470.00,    0.79,  115.37,  214.05
 1480.00,    0.78,  108.65,  208.76
 1490.00,    0.79,  107.98,  203.63
 1500.00,    0.81,  105.68,  198.79
 1510.00,    0.82,  103.18,  193.27
 1520.00,    0.81,   97.35,  187.68
 1530.00,    0.82,   94.70,  182.28
 1540.00,    0.83,   90.88,  176.64
 1550.00,    0.84,   87.15,  170.93
 1560.00,    0.87,   84.19,  165.30
 1570.00,    0.92,   80.75,  160.24
 1580.00,    0.96,   78.03,  155.72
 1590.00,    1.02,   77.25,  151.87
 1600.00,    1.02,   73.87,  147.72
 1610.00,    1.03,   72.74,  144.13
 1620.00,    1.05,   72.06,  141.08
 1630.00,    1.05,   70.45,  138.30
 1640.00,    1.08,   69.30,  135.89
 1650.00,    1.07,   68.38,  133.48
 1660.00,    1.07,   67.32,  131.30
 1670.00,    1.09,   67.00,  129.52
 1680.00,    1.09,   66.43,  127.74
 1690.00,    1.10,   66.62,  126.23
 1700.00,    1.10,   66.10,  124.63
 1710.00,    1.12,   66.52,  123.37
 1720.00,    1.12,   65.55,  121.91
 1730.00,    1.12,   64.62,  120.58
 1740.00,    1.10,   63.41,  119.13
 1750.00,    1.12,   63.58,  118.15
 1760.00,    1.12,   63.05,  116.94
 1770.00,    1.12,   62.98,  115.94
 1780.00,    1.12,   62.73,  114.89
 1790.00,    1.12,   62.76,  114.00
 1800.00,    1.14,   62.64,  113.33
