   Time , Height , T_lower , T_upper
 1410.00,    0.82,  114.36,  230.55
 1420.00,    0.83,  113.98,  228.59
 1430.00,    0.82,  111.71,  225.66
 1440.00,    0.83,  111.35,  222.52
 1450.00,    0.83,  109.77,  218.94
 1460.00,    0.81,  106.20,  214.37
 1470.00,    0.82,  105.51,  211.09
 1480.00,    0.83,  103.54,  207.33
 1490.00,    0.83,  101.36,  202.68
 1500.00,    0.83,   98.76,  198.23
 1510.00,    0.83,   95.65,  193.46
 1520.00,    0.83,   93.46,  188.63
 1530.00,    0.83,   90.94,  183.56
 1540.00,    0.82,   88.46,  178.29
 1550.00,    0.84,   85.45,  173.22
 1560.00,    0.86,   83.08,  167.64
 1570.00,    0.88,   79.38,  162.70
 1580.00,    0.92,   76.20,  158.35
 1590.00,    0.93,   73.02,  154.07
 1600.00,    0.97,   72.15,  150.70
 1610.00,    1.01,   72.45,  147.60
 1620.00,    1.04,   71.84,  144.76
 1630.00,    1.06,   70.89,  142.12
 1640.00,    1.07,   69.63,  139.39
 1650.00,    1.07,   68.10,  136.92
 1660.00,    1.07,   67.14,  134.83
 1670.00,    1.08,   66.64,  132.89
 1680.00,    1.10,   65.82,  131.18
 1690.00,    1.10,   65.74,  129.46
 1700.00,    1.10,   65.37,  127.52
 1710.00,    1.11,   65.11,  125.92
 1720.00,    1.12,   64.48,  124.49
 1730.00,    1.13,   64.01,  123.16
 1740.00,    1.14,   63.42,  121.93
 1750.00,    1.13,   62.51,  120.55
 1760.00,    1.12,   61.98,  119.17
 1770.00,    1.13,   61.33,  117.93
 1780.00,    1.13,   61.17,  116.99
 1790.00,    1.15,   60.83,  116.02
 1800.00,    1.14,   60.11,  114.93
