   Time , Height , T_lower , T_upper
  530.00,    1.08,   68.90,  205.45
  540.00,    1.07,   70.14,  205.86
  550.01,    1.05,   70.56,  207.05
  560.01,    1.03,   72.28,  207.28
  570.00,    1.05,   71.01,  207.54
  580.00,    1.04,   72.01,  209.72
  590.00,    1.04,   71.81,  208.29
  600.01,    1.04,   73.30,  210.25
  610.00,    1.05,   73.02,  210.56
  620.00,    1.05,   73.26,  211.36
  630.00,    1.03,   74.82,  212.51
  640.00,    1.02,   75.59,  212.33
  650.01,    1.02,   76.14,  214.58
  660.01,    1.03,   74.97,  213.97
  670.00,    1.04,   75.65,  215.22
  680.01,    1.02,   76.98,  215.59
  690.00,    1.01,   76.93,  216.92
  700.01,    1.01,   76.82,  215.17
  710.01,    1.02,   78.01,  215.82
  720.01,    1.02,   77.59,  217.38
  730.00,    1.01,   78.90,  217.39
  740.01,    1.01,   79.06,  217.74
  750.01,    1.00,   78.99,  218.62
  760.00,    0.98,   81.50,  219.66
  770.00,    0.96,   80.89,  219.36
  780.00,    0.99,   80.47,  221.38
  790.01,    0.98,   82.42,  220.77
  800.01,    1.01,   81.38,  221.29
  810.01,    0.99,   81.51,  222.33
  820.00,    0.98,   82.40,  222.10
  830.00,    0.98,   82.43,  224.16
  840.01,    0.98,   84.04,  223.38
  850.01,    0.98,   82.83,  223.43
  860.00,    1.00,   83.46,  224.19
  870.01,    0.99,   82.38,  223.25
  880.01,    1.00,   83.55,  225.50
  890.01,    0.99,   83.12,  225.04
  900.00,    1.01,   83.05,  226.18
  910.01,    1.01,   82.91,  226.28
  920.00,    0.99,   84.61,  227.53
  930.00,    1.00,   83.50,  226.66
  940.00,    1.00,   84.01,  227.62
  950.01,    0.99,   85.12,  227.00
  960.01,    1.00,   85.02,  228.83
  970.01,    0.99,   85.63,  228.33
  980.00,    1.00,   86.10,  229.85
  990.00,    1.00,   84.96,  229.14
 1000.01,    0.99,   85.63,  228.67
 1010.01,    0.98,   86.35,  232.01
 1020.00,    0.98,   88.11,  230.47
 1030.00,    0.97,   87.66,  232.29
 1040.01,    0.96,   88.85,  231.68
 1050.00,    0.98,   87.92,  231.37
 1060.00,    0.99,   86.01,  231.70
 1070.01,    0.99,   86.60,  231.98
 1080.01,    0.99,   87.91,  231.61
 1090.01,    0.99,   87.12,  233.67
 1100.01,    1.00,   87.17,  232.82
 1110.01,    0.99,   87.32,  234.25
 1120.01,    0.99,   88.84,  235.79
 1130.01,    1.00,   87.46,  234.97
 1140.00,    1.00,   88.83,  234.84
 1150.01,    0.98,   89.68,  235.13
 1160.00,    0.98,   88.75,  236.55
 1170.00,    0.97,   88.77,  236.28
 1180.01,    0.98,   90.54,  237.12
 1190.01,    0.98,   90.04,  237.18
 1200.01,    0.98,   91.33,  238.58
 1210.00,    0.96,   90.97,  237.19
 1220.01,    0.98,   91.11,  237.99
 1230.01,    1.00,   89.73,  238.75
 1240.01,    0.99,   90.28,  239.48
 1250.01,    0.98,   92.10,  238.74
 1260.01,    0.97,   91.65,  238.63
 1270.00,    0.99,   91.52,  239.09
 1280.01,    0.98,   92.28,  240.29
 1290.00,    0.97,   92.46,  240.55
 1300.00,    0.97,   93.53,  240.97
 1310.00,    0.96,   92.64,  239.00
 1320.00,    0.95,   95.42,  241.13
 1330.01,    0.96,   92.43,  241.09
 1340.01,    0.97,   94.09,  241.82
 1350.00,    0.95,   94.87,  242.52
 1360.00,    0.98,   93.94,  243.16
 1370.00,    0.96,   94.23,  242.65
 1380.01,    0.96,   94.86,  243.55
 1390.00,    0.96,   94.11,  241.07
 1400.00,    0.98,   93.41,  240.29
 1410.01,    0.95,   93.53,  238.09
 1420.01,    0.97,   92.52,  236.41
 1430.01,    0.96,   90.50,  230.38
 1440.01,    0.96,   89.60,  227.90
 1450.00,    0.97,   88.59,  223.29
 1460.01,    0.98,   86.82,  218.06
 1470.01,    0.99,   84.57,  213.56
 1480.01,    0.99,   83.11,  208.69
 1490.00,    1.00,   81.34,  204.61
 1500.02,    1.00,   79.51,  198.18
 1510.01,    1.01,   78.96,  194.03
 1520.00,    1.01,   76.55,  188.07
 1530.01,    1.01,   75.09,  182.52
 1540.01,    1.03,   73.69,  176.57
 1550.03,    1.03,   71.87,  170.16
 1560.05,    1.04,   70.00,  164.75
 1570.07,    1.10,   69.31,  160.77
 1580.05,    1.13,   67.36,  156.25
 1590.03,    1.14,   66.03,  152.09
 1600.02,    1.17,   65.16,  148.45
 1610.08,    1.19,   64.04,  145.49
 1620.07,    1.21,   63.93,  142.93
 1630.05,    1.22,   63.36,  140.34
 1640.03,    1.22,   62.84,  137.80
 1650.01,    1.24,   62.03,  135.68
 1660.08,    1.24,   61.53,  133.64
 1670.06,    1.26,   61.38,  131.98
 1680.05,    1.26,   60.53,  130.16
 1690.03,    1.28,   60.58,  128.70
 1700.01,    1.27,   59.68,  127.19
 1710.08,    1.27,   59.14,  125.81
 1720.06,    1.28,   58.65,  124.44
 1730.04,    1.29,   58.80,  123.39
 1740.03,    1.30,   58.61,  122.29
 1750.01,    1.29,   57.95,  121.07
 1760.08,    1.30,   57.66,  120.11
 1770.06,    1.32,   57.80,  119.24
 1780.04,    1.30,   56.95,  118.00
 1790.02,    1.32,   57.28,  117.32
 1800.01,    1.32,   56.80,  116.38
